"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,169.80758513278,36.2479372270462,303.367233038515,-124.466732383019,-137.041482633179,-111.891982132859
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,165.562268660638,36.5642917076114,294.560245613664,-124.592593900109,-137.034130561415,-112.151057238804
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,161.320337248238,36.8192874209918,285.821387075484,-124.718448312021,-137.027936385996,-112.408960238046
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,157.085175955326,37.0064107674974,277.163941143154,-124.844288513573,-137.022945485105,-112.665631542042
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,152.860169841643,37.1186605813214,268.601679101966,-124.970107399588,-137.019201928449,-112.921012870728
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,148.648703966935,37.1485199198012,260.148888014069,-125.095897864887,-137.016748367399,-113.175047362375
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,144.454163390944,37.0879351276822,251.820391654206,-125.221652804289,-137.01562592417,-113.427679684408
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,140.279933173414,36.9283066335015,243.631559713326,-125.347365112615,-137.015874080436,-113.678856144794
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,136.129398374088,36.6604973386434,235.598299409532,-125.473027684688,-137.017530565843,-113.928524803532
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,132.005944052709,36.2748660498761,227.737022055542,-125.598633415326,-137.020631246928,-114.176635583723
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,127.912955269022,35.7613350596211,220.064575478422,-125.724175199351,-137.025210017045,-114.423140381657
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.853817082769,35.1095024551741,212.598131710364,-125.849645931584,-137.031298687912,-114.667993175256
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,119.831914553694,34.3088106429888,205.355018464399,-125.975038506846,-137.038926883505,-114.911150130186
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,115.850632741541,33.3487823308049,198.352483152277,-126.100345819956,-137.048121937042,-115.152569702871
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,111.913356706052,32.2193330820387,191.607380330066,-126.225560765737,-137.058908791899,-115.392212739576
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,108.023471506972,30.9111647507932,185.135778263152,-126.350676239009,-137.071309907321,-115.630042570697
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.184362204044,29.4162360035054,178.952488404583,-126.475685134592,-137.085345169884,-115.8660250993
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.399413857011,27.728294654943,173.07053305908,-126.600580347308,-137.101031811675,-116.100128882941
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.6720115256173,25.8434425861758,167.500580465059,-126.725354771977,-137.118384336236,-116.332325207718
