"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,101.223715473794,-14.4095342153936,216.856965162982,-91.8738041817601,-118.320662093808,-65.4269462697119
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,103.177434471615,-6.5059659312154,212.860834874445,-94.1049781664359,-119.234339186757,-68.9756171461145
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,105.117994951134,1.24437351537418,208.991616386894,-96.3318656703347,-120.174714257527,-72.489017083142
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,107.03223839405,8.79730793873141,205.267168849369,-98.5501802126792,-121.144119859809,-75.9562405655493
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,108.907006282062,16.106296108074,201.70771645605,-100.755635312693,-122.145348686093,-79.3659219392925
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.729140096867,23.1223212499354,198.335958943799,-102.943944489597,-123.181665144616,-82.7062238345786
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,112.485481320165,29.7939444312409,195.177018209088,-105.110821262617,-124.256782856976,-85.9648596682583
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,114.162871433653,36.0676367103071,192.258106156999,-107.251979150974,-125.374786988031,-89.1291713139166
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.74815191903,41.8885414020858,189.607762435975,-109.363131673891,-126.539974568834,-92.186288778949
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.228164257995,47.2018400102167,187.254488505774,-111.439992350592,-127.756583066293,-95.1234016348911
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.589749932246,51.9548755637784,185.224624300714,-113.478274700299,-129.028381865307,-97.9281675352907
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,119.819750423482,56.1000879149316,183.539412932032,-115.473692242235,-130.358118779553,-100.589265704916
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,120.905007213401,59.5986079658419,182.211406460959,-117.421958495622,-131.746848421926,-103.097068569318
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,121.8323617837,62.4240578198625,181.240665747538,-119.318786979685,-133.193218691142,-105.444355268229
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,122.58865561608,64.5658105710913,180.611500661069,-121.159891213646,-134.69284102681,-107.626941400481
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,123.160730192238,66.0308503006936,180.290610083783,-122.940984716727,-136.23789331617,-109.644076117284
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,123.535426993873,66.8435903388547,180.227263648892,-124.657781008152,-137.817076753288,-111.498485263016
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,123.699587502684,67.0435404671601,180.355634538207,-126.305993607143,-139.415967009147,-113.19602020514
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.640053200367,66.6813319871142,180.598774413621,-127.881336032924,-141.017695752626,-114.744976313223
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.343665568623,65.8140094188457,180.873321718401,-129.379521804718,-142.603818274858,-116.155225334578
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.79726608915,64.5005189440508,181.094013234249,-130.796264441746,-144.155199950241,-117.437328933252
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.987696243645,62.7980390024074,181.177353484883,-132.127277463233,-145.65278765146,-118.601767275007
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,120.901797513808,60.7594110667199,181.044183960897,-133.368274388401,-147.078194577058,-119.658354199744
