"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,130.920767014654,34.7411236291482,227.100410400159,-93.9960437960245,-120.409179233004,-67.5829083590446
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,129.081054632234,35.6935858592258,222.468523405241,-96.1772001803821,-120.948270639702,-71.4061297210619
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,127.23973157067,36.5704323847605,217.909030756579,-98.3538405364001,-121.561842100466,-75.1458389723346
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,125.395187150819,37.3620908995923,213.428283402045,-100.521448835739,-122.263653371935,-78.7792442995422
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,123.545810693537,38.0597267138323,209.031894673241,-102.675509050058,-123.067356839333,-82.283661260783
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,121.68999151968,38.6553809172592,204.7246021221,-104.811505151019,-123.985638093259,-85.6373722087779
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,119.826118950104,39.142104492448,200.510133407761,-106.924921110281,-125.028961464906,-88.8208807556549
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.952582305667,39.514081519557,196.391083091777,-109.011240899504,-126.203951285653,-91.8185305133559
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.067770907224,39.7667331244963,192.368808689951,-111.06594849035,-127.511602382543,-94.6202945981571
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,114.170074075631,39.8967925909661,188.443355560296,-113.084527854478,-128.945705105373,-97.2233506035837
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,112.257881131745,39.9023412721681,184.613420991322,-115.062462963549,-130.49198077528,-99.6329451518185
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,110.329581396423,39.7827947631698,180.876368029675,-116.995237789223,-132.128328388813,-101.862147189633
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,108.383564190519,39.5388293277882,177.228299053251,-118.87833630316,-133.826264153443,-103.930408452877
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,106.418218834892,39.1722398099892,173.664197859795,-120.70724247702,-135.553247166519,-105.861237787522
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,104.431934650397,38.685722073716,170.178147227078,-122.477440282465,-137.275354911661,-107.679525653268
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,102.42310095789,38.0825751723866,166.763626743394,-124.184413691153,-138.959811561498,-109.409015820807
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,100.390107078228,37.3663206566883,163.413893499768,-125.823646674746,-140.577103762641,-111.07018958685
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,98.3313940769768,36.5402050416751,160.122583112279,-127.390686468763,-142.103059863989,-112.678313073537
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.2465931480181,35.6059376413885,156.887248654648,-128.882535377503,-143.528322274879,-114.236748480126
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,94.1365256135508,34.5634439089947,153.709607318107,-130.29765077404,-144.857626650305,-115.737674897775
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,92.0020645404831,33.4119248721188,150.592204208847,-131.634553295311,-146.099513727319,-117.169592863302
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,89.8440829957231,32.1503424852842,147.537823506162,-132.891763578249,-147.264127230635,-118.519399925864
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,87.663454046179,30.7778467010863,144.549061391272,-134.067802259792,-148.36158522141,-119.774019298175
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,85.4610507587589,29.2941591328061,141.627942384712,-135.161189976874,-149.400524455132,-120.921855498615
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,83.2377462003709,27.6998954020055,138.775596998736,-136.17044736643,-150.386860807513,-121.954033925346
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,80.9944134379232,25.9968085281426,135.992018347704,-137.094095065395,-151.322854155999,-122.865335974791
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.7319255383239,24.1879376480169,133.275913428631,-137.930653710706,-152.206574019969,-123.654733401442
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,76.4511555684812,22.2776499844372,130.624661152525,-138.678643939296,-153.031826875012,-124.325461003581
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,74.1529765953031,20.2715689439575,128.034384246649,-139.336586388103,-153.788541086596,-124.884631689609
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.8382616856979,18.1763867876098,125.500136583786,-139.90300169406,-154.463539943877,-125.342463444243
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.5078839065737,15.9995655752799,123.016202237867,-140.376410494103,-155.041596509715,-125.711224478491
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,67.1627163248385,13.7489341761637,120.576498473513,-140.755333425168,-155.506670170044,-126.003996680291
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,64.8036320074006,11.4321914978625,118.175072516939,-141.038291124189,-155.843269467044,-126.233312781333
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,62.4315040211681,9.0563266051013,115.806681437235,-141.223804228102,-156.037954087693,-126.409654368511
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.0472388744298,6.62587187166513,113.468605877194,-141.312035334474,-156.085490870763,-126.538579798186
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.6518768409972,4.13920618938615,111.164547492608,-141.309714883395,-156.002976671386,-126.616453095404
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.2464916360629,1.59225840181774,108.900724870308,-141.225215275585,-155.814766045459,-126.635664505712
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,52.832156974819,-1.01975090911756,106.684064858755,-141.066908911767,-155.546079605763,-126.587738217772
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,50.4099465724578,-3.70174081158564,104.521633956501,-140.843168192662,-155.221303470568,-126.465032914755
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,47.9809341441716,-6.45828896590424,102.420157254247,-140.56236551899,-154.862446280399,-126.262284757582
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,45.5461934051529,-9.29324703215737,100.385633842463,-140.232873291474,-154.487821283221,-125.977925299728
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,43.1067980705937,-12.2094605235651,98.4230566647526,-139.863063910835,-154.111087034069,-125.615040787601
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,40.6638218556866,-15.2085986386679,96.5362423500411,-139.461309777794,-153.74079041293,-125.181829142658
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,38.2183384756238,-18.291095792547,94.7277727437945,-139.035983293072,-153.380502965444,-124.6914636207
