"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,105.1279228566,-16.6277123441327,226.883558057334,-92.6912233335953,-115.318758635425,-70.0636880317652
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,107.02012032264,-8.15700849961429,222.197249144894,-94.8739679144622,-116.258753832686,-73.4891819962388
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,108.896209930738,0.104206470576187,217.688213390901,-97.0521766256532,-117.23088474138,-76.8734685099266
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,110.740083822954,8.09643423464863,213.38373341126,-99.2213135974927,-118.238990962602,-80.2036362323839
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.535634141347,15.7576540936037,209.313614189091,-101.376842960305,-119.287429360221,-83.4662565603889
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.266753027975,23.0236324863323,205.509873569619,-103.514228844414,-120.381019958243,-86.647437730584
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.917332624898,29.8286616878461,202.00600356195,-105.628935380144,-121.524905686132,-89.7329650741552
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.471265074174,36.1069199738,198.835610174548,-107.716426697819,-122.724285263131,-92.7085681325069
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.912442517862,41.794645726776,196.030239308947,-109.772166927764,-123.983977672169,-95.5603561833582
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.224757098021,46.833243713433,193.616270482608,-111.791620200302,-125.307791819388,-98.2754485812168
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.392100956709,51.1732509208302,191.610950992588,-113.770250645758,-126.697715732134,-100.842785559383
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.398366235987,54.7787725131257,190.017959958848,-115.703522394457,-128.153008379185,-103.254036409729
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.227445077912,57.6316286783397,188.823261477484,-117.586899576722,-129.669357399583,-105.50444175386
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.863229624543,59.7342075351681,187.992251713918,-119.415846322877,-131.238317380625,-107.593375265129
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,124.28961201794,61.1101091474508,187.469114888429,-121.185826763247,-132.847218708958,-109.524434817536
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.490484400161,61.8021717653711,187.178797034951,-122.892305028156,-134.479621321208,-111.304988735103
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.449738913265,61.8682151644116,187.031262662118,-124.530745247928,-136.116225623001,-112.945264872855
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.151267699311,61.3754548710413,186.92708052758,-126.096611552887,-137.736026989782,-114.457196115993
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.578962900358,60.3947452192667,186.763180581449,-127.585368073358,-139.317469969739,-115.853266176978
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,122.716716658464,58.9955782545068,186.437855062421,-128.992478939665,-140.839419430624,-117.145538448706
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,121.548421115689,57.2423084927434,185.854533738635,-130.313408282132,-142.281867252982,-118.344949311282
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.057968414092,55.1916362314145,184.924300596769,-131.543620231083,-143.626382323025,-119.460858139141
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.22925069573,52.8911010113777,183.567400380083,-132.678578916843,-144.856363807157,-120.500794026528
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.046160102664,50.3782225124143,181.714097692914,-133.713748469735,-145.957175080163,-121.470321859306
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.492588776952,47.6799223878528,179.305255166051,-134.644593020084,-146.916232196859,-122.372953843308
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.555744829319,44.8123975824175,176.299092076221,-135.467213856142,-147.72429518297,-123.210132529313
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.251697579254,41.7847831129484,172.718612045559,-136.183257899981,-148.384617289681,-123.98189851028
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.611376798416,38.5992562469832,168.623497349848,-136.797227485128,-148.907510882524,-124.686944087731
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.6658350721189,35.251230311906,164.080439832332,-137.313648543552,-149.304626149538,-125.322670937565
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.4461249856773,31.7312245126097,159.161025458745,-137.737047007222,-149.588553464685,-125.88554054976
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,90.9832991244051,28.0266011294816,153.939997119329,-138.071948808108,-149.772496403715,-126.371401212501
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,86.3084100736163,24.1233047898476,148.493515357385,-138.322879878179,-149.869940175124,-126.775819581234
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.4525104186249,20.0077068267273,142.897314010522,-138.494366149403,-149.894293899052,-127.094438399754
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.446652744745,15.6685981873722,137.224707302118,-138.59093355375,-149.858497125739,-127.323369981762
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.3218896372906,11.0993008483559,131.544478426225,-138.61710802319,-149.774596289758,-127.459619756622
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.1092736815758,6.29978548556019,125.918761877591,-138.57741548969,-149.653314483008,-127.501516496373
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.8398574629147,1.27860845996396,120.401106465865,-138.476381885221,-149.503654470243,-127.449109300199
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.5446935666212,-3.94556147396666,115.034948607209,-138.318533141751,-149.332584669229,-127.304481614273
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,50.2548345780095,-9.34304399421023,109.852713150229,-138.10839519125,-149.144855450232,-127.071934932267
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.0013330823935,-14.8730179956656,104.875684160453,-137.850493965686,-148.942976655846,-126.758011275527
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.8152416650874,-20.4841846098131,100.114667939988,-137.549355397029,-148.727360574031,-126.371350220028
