"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,105.480214591794,-16.3553260862376,227.315755269825,-92.4505647914293,-116.241209679111,-68.659919903748
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,107.346827684481,-7.87945099574193,222.573106364705,-94.7670444636675,-117.230168629132,-72.3039202982025
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,109.19714582884,0.380807064965197,218.013484592715,-97.0787687328135,-118.257496658087,-75.9000408075398
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.014874076541,8.36447471793814,213.665273435145,-99.3809821957753,-119.328209348134,-79.4337550434167
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.783717479256,16.008109379256,209.559325579257,-101.668929449461,-120.44790347475,-82.8899554241717
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.487381088657,23.2461871344892,205.728575042824,-103.937855090778,-121.622655019795,-86.253055161761
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.109569956413,30.0119565494513,202.207183363375,-106.183003716635,-122.858794849725,-89.507212583545
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.633989134197,36.2389548896669,199.029023378727,-108.399619923939,-124.162511595422,-92.6367282524564
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.04434367368,41.8633729258542,196.225314421506,-110.582948309599,-125.539237980942,-95.6266586382558
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.324338626533,46.8273612670627,193.821315986003,-112.728233470522,-126.992809039921,-98.4636579011231
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.457679044427,51.0831553910333,191.832202697821,-114.830720003616,-128.524447310421,-101.136992696811
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.428069979034,54.5975599701704,190.258579987897,-116.885652505789,-130.131723929164,-103.639581082414
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.219216482025,57.3559678997738,189.082465064275,-118.88827557395,-131.807729464808,-105.968821683092
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,123.814823605071,59.364888094064,188.264759116077,-120.833833805005,-133.540705853762,-108.126961756248
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,124.198596399843,60.6521212454273,187.745071554258,-122.717571795863,-135.314298538893,-110.120845052833
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.354239918013,61.2642950368806,187.444184799145,-124.534734143432,-137.108407434477,-111.961060852387
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,124.265459211251,61.2622254120612,187.268693010442,-126.28056544462,-138.900435182897,-113.660695706342
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,123.91595933123,60.7151358312053,187.116782831256,-127.950310296334,-140.666644636688,-115.23397595598
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.289445329621,59.6948887156984,186.884001943543,-129.539213295482,-142.383372453446,-116.695054137519
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,122.369622258094,58.2710915160074,186.468153000181,-131.042519038974,-144.027956378579,-118.057081699368
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,121.140195168321,56.5074656590014,185.772924677641,-132.455472123715,-145.579350792411,-119.331593455019
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,119.584869111973,54.4594455580176,184.710292665929,-133.773317146615,-147.018484144417,-120.528150148812
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,117.687349140722,52.1727205603366,183.201977721108,-134.99129870458,-148.328445464494,-121.654151944667
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,115.431340306239,49.6823391658054,181.180341446672,-136.10466139452,-149.494589259061,-122.71473352998
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,112.800668316047,47.0120137238957,178.589322908199,-137.108672445603,-150.50468254768,-123.712662343525
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,109.793758235873,44.1750872008917,175.412429270855,-138.001337590495,-151.35453138357,-124.648143797421
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.437389256876,41.1771364731265,171.697642040625,-138.785981143043,-152.052954859888,-125.519007426199
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,102.761598278243,38.015834734307,167.507361822178,-139.466538488122,-152.611665467964,-126.32141150828
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,98.7964221991602,34.6828245867905,162.91001981153,-140.046945010605,-153.043592636364,-127.050297384846
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,94.5718979188162,31.1656723143008,157.978123523332,-140.531136095367,-153.362500238091,-127.699771952642
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,90.118062336398,27.4497420103358,152.78638266246,-140.923047127281,-153.582609109871,-128.263485144691
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,85.4649523510927,23.5201185356362,147.409786166549,-141.226613491223,-153.718193928817,-128.73503305363
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,80.6426048620877,19.3636481700562,141.921561554119,-141.445770572067,-153.783137114726,-129.108404029408
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.6810567685702,14.9710929593912,136.391020577749,-141.584453754687,-153.79043983059,-129.378467678784
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.6103449697276,10.3393118106898,130.881378128765,-141.646598423957,-153.751711448605,-129.541485399309
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.460506364747,5.47330157032115,125.447711159173,-141.636139964751,-153.676680668294,-129.595599261209
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.2615778528159,0.387877343336818,120.135278362295,-141.557013761945,-153.572787255162,-129.541240268728
