"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,104.444507537328,-13.3504563800798,222.239471454736,-92.8533037373117,-118.430159686572,-67.2764477880514
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,106.240935457548,-5.36800451774248,217.849875432839,-94.9774190281909,-119.214908994135,-70.7399290622468
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,108.023260841648,2.43798923586041,213.608532447435,-97.0975469549702,-120.030809074943,-74.1642848349972
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.777381153507,10.0173538711321,209.537408435881,-99.2097001535498,-120.881654570182,-77.5377457369179
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.489193857005,17.3174700769859,205.660917637023,-101.30989125983,-121.771763613195,-80.8480189064641
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.144596416021,24.2833166352821,202.005876196761,-103.39413290971,-122.705966716731,-84.0822991026896
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,114.729486294437,30.8577835961886,198.601188992685,-105.458437739092,-123.689538385018,-87.2273370931649
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.22976095613,36.9824009691284,195.477120943132,-107.498818383874,-124.728039825641,-90.2695969421062
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.631317864982,42.5986585512803,192.663977178683,-109.511287479957,-125.827035530816,-93.195539429098
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.920054484871,47.6500829965206,190.190025973221,-111.491857663241,-126.991648631952,-95.9920666945302
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,120.081868279677,52.0851553545089,188.078581204845,-113.436541569626,-128.225937565663,-98.6471455735901
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.10265671328,55.8609621001644,186.344351326396,-115.341351835013,-129.532116830523,-101.150586839504
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,121.96831724956,58.9471778370509,184.98945666207,-117.202301095302,-130.909706870012,-103.494895320591
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,122.664747352397,61.329659560837,183.999835143956,-119.015401986392,-132.354765391599,-105.676038581185
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,123.177844485669,63.012757244822,183.342931726516,-120.776667144184,-133.859389825272,-107.693944463095
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,123.493506113257,64.0195872930057,182.967424933509,-122.482109204577,-135.411651559672,-109.552566849483
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,123.597629699041,64.3900085027875,182.805250895294,-124.127740803473,-136.996019326639,-111.259462280308
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,123.4761127069,64.1766931944605,182.775532219339,-125.709574576772,-138.594191138112,-112.824958015431
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.114852600714,63.4401810242822,182.789524177145,-127.223623160372,-140.18614821844,-114.261098102304
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,122.499746844362,62.2439209508911,182.755572737833,-128.665899190175,-141.751217273024,-115.580581107327
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,121.616692901725,60.650067722523,182.583318080926,-130.032415302081,-143.26897628931,-116.795854314852
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.451588236681,58.7163975151289,182.186778958234,-131.319184131989,-144.719923625181,-117.918444638798
