"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,102.662433369,-22.4802709978639,227.805137735864,-93.9140347538276,-117.474744169779,-70.353325337876
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,104.899213255199,-13.2315304490804,223.029956959479,-96.1114430443128,-118.373854598615,-73.8490314900105
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,107.117762951968,-4.22336259562995,218.458888499566,-98.3043092594316,-119.312427425938,-77.2961910929254
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,109.299852269876,4.47483313777823,214.124871401973,-100.488091323818,-120.295657916372,-80.6805247312633
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,111.427251019492,12.7908628147833,210.063639224201,-102.658247162104,-121.329211425443,-83.9872828987659
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.481729011387,20.6502947170695,206.313163305704,-104.810234698926,-122.419081800001,-87.2013875978503
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.445056056129,27.9776365542361,202.912475558022,-106.939511858915,-123.571324322074,-90.3076993957556
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.299001964289,34.6983849152522,199.899619013325,-109.041536566706,-124.791621155626,-93.2914519777847
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.025336546435,40.7421651586852,197.308507934185,-111.111766746932,-126.08465011106,-96.138883382803
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.605829613138,46.0470202756939,195.164638950582,-113.145660324227,-127.453264557662,-98.8380560907907
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.022250974966,50.5645760137076,193.479925936225,-115.138675223224,-128.897557336875,-101.379793109573
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.25637044249,54.2653397630648,192.247401121916,-117.086269368557,-130.413961811311,-103.758576925803
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.289957826279,57.1429573429881,191.43695830957,-118.98390068486,-131.994602746158,-105.973198623562
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,125.104782936903,59.2161454879535,190.993420385852,-120.827027096766,-133.627101432995,-108.026952760538
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,125.68261558493,60.5274599601829,190.837771209677,-122.611106528909,-135.294939834419,-109.9272732234
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.005225580931,61.1389602324243,190.871490929438,-124.331596905923,-136.978329647995,-111.68486416385
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.054382735475,61.1257586629871,190.983006807963,-125.98395615244,-138.655391476213,-113.312520828668
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,125.811856859132,60.5689152356795,191.054798482585,-127.563642193095,-140.303394925805,-114.823889460386
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,125.259417762471,59.5489923303824,190.96984319456,-129.066112952522,-141.899853407481,-116.232372497562
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,124.378835256062,58.1410304100581,190.616640102066,-130.486826355353,-143.423364910276,-117.55028780043
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,123.151879150474,56.411097122884,189.892661178064,-131.821240326223,-144.854187165602,-118.788293486843
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.560319256277,54.414136226951,188.706502285602,-133.064812789764,-146.174600024095,-119.955025555434
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.58592538404,52.1926485728516,186.979202195228,-134.213001670612,-147.369135606782,-121.056867734442
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,117.2105934838,49.7757121994744,184.645474768127,-135.261285719611,-148.424803392461,-122.097768046762
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.431482381167,47.1786403489493,181.684324413384,-136.207663659362,-149.336480566475,-123.078846752249
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,111.275393676615,44.4047109552823,178.146076397948,-137.055028372476,-150.111640909727,-123.998415835226
