"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,116.058574187539,7.30876367659862,224.80838469848,-86.629171503947,-112.672300179108,-60.5860428287862
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,116.365541781195,12.8007821801911,219.930301382199,-89.3117648727948,-114.070854767761,-64.5526749778289
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,116.665085793511,18.1743199558227,215.155851631199,-91.9891462562875,-115.491661079287,-68.4866314332877
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,116.949782643146,23.3989892152532,210.50057607104,-94.6561036690698,-116.935403648518,-72.3768036896213
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,117.212208748762,28.4427910221557,205.981626475367,-97.3074251257866,-118.403219757968,-76.2116304936053
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,117.444940529016,33.2720315033684,201.617849554664,-99.9378986410827,-119.896732018156,-79.9790652640094
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,117.64055440257,37.8513223538061,197.429786451334,-102.542312229603,-121.41805945211,-83.666565007096
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.791626788083,42.1437230936572,193.439530482508,-105.115453905992,-122.969790077696,-87.2611177342889
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.890734104215,46.1111016166349,189.670366591794,-107.652111684895,-124.554891497051,-90.74933187274
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.930452769625,49.7148052223546,186.146100316896,-110.147073580957,-126.176530199338,-94.1176169625758
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.903359202975,52.9167366335461,182.889981772403,-112.595127608822,-127.837768470907,-97.3524867467378
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,117.802029822923,55.6809034238368,179.923156222009,-114.991061783136,-129.541115315211,-100.44100825106
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,117.619041048129,57.9754382110857,177.262643885173,-117.329664118542,-131.287930798908,-103.371397438177
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,117.346969297254,59.7749628936357,174.918975700872,-119.605722629687,-133.077724956815,-106.13372030256
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,116.978390988957,61.0630097836991,172.893772194214,-121.814025331214,-134.907446661001,-108.720604001428
