"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,99.4523214680162,-28.2625977723027,227.167240708335,-95.025214967532,-117.933155077303,-72.1172748577608
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,102.102276136799,-18.2189314607698,222.423483734368,-97.1180482842952,-118.781682138823,-75.4544144297678
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,104.731649795367,-8.44359273339623,217.906892324131,-99.2065938109182,-119.669533797325,-78.7436538245115
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,107.319861433507,0.98437107857562,213.655351788438,-101.286563757261,-120.601843433888,-81.971284080633
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,109.846330041003,9.98279826831332,209.709861813693,-103.353670333183,-121.584086402634,-85.1232542637318
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,112.290474607642,18.4672155659152,206.113733649368,-105.403625748544,-122.621907908821,-88.185343588267
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,114.631714123208,26.3524695295322,202.910958716883,-107.432142213204,-123.720829864211,-91.1434545621974
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.849467577487,33.555503320088,200.143431834887,-109.434931937023,-124.885804797899,-93.9840590761472
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.923153960266,39.9995172546603,197.846790665872,-111.407707129861,-126.120601786909,-96.6948124728118
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.832192261329,45.6194838453887,196.044900677269,-113.346180001576,-127.427047151652,-99.265312851501
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.556001470462,50.3684901144725,194.743512826452,-115.246062762031,-128.804200981879,-101.687924542182
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,124.074000577451,54.2237528930461,193.924248261855,-117.103067621083,-130.247614232829,-103.958521009337
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,125.365608572081,57.190704497437,193.540512646724,-118.912906788593,-131.748848268336,-106.076965308849
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,126.410244444137,59.3036763187043,193.51681256957,-120.67129247442,-133.295414657705,-108.047170291135
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,127.187327183406,60.6225785316286,193.752075835184,-122.373936888425,-134.871198111656,-109.876675665194
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,127.676275779673,61.2262398415409,194.126311717805,-124.016552240467,-136.457293869121,-111.575810611813
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,127.856509222723,61.2040458165582,194.508972628888,-125.594850740406,-138.033085064625,-113.156616416188
