"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,93.5478175942789,-41.5408970833519,228.63653227191,-94.9691069167695,-119.295959260018,-70.6422545735212
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,96.9838408757306,-29.8019479583215,223.769629709783,-97.064908592758,-120.014756997752,-74.1150601877639
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,100.394146338786,-18.4020706942654,219.190363371837,-99.1562993874138,-120.782789327768,-77.52980944706
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,103.753016165048,-7.44399571984763,214.950028049943,-101.238868419404,-121.6074781513,-80.8702586875082
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,107.03473253612,2.96598326963266,211.103481802607,-103.308204807397,-122.496524541467,-84.119885073326
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.213577633606,12.7196988023643,207.707456464847,-105.359897670058,-123.45759750087,-87.262197839247
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.263833639109,21.7102618580674,204.81740542015,-107.389536126057,-124.497838284769,-90.2812339673438
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.159782734232,29.8371200556429,202.482445412821,-109.392709294059,-125.623148974151,-93.1622696139662
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.875707100579,37.0131714438538,200.738242757304,-111.365006292732,-126.837275140685,-95.8927374447785
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,121.385888919753,43.1734109028215,199.598366936685,-113.302016240744,-128.140764878141,-98.4632676033464
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.664610373358,48.2836051842304,199.045615562486,-115.199328256761,-129.529976351432,-100.868680162091
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,125.686153642997,52.3466370585473,199.025670227447,-117.052531459452,-130.996373335848,-103.108689583055
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,127.424800910273,55.4041309053464,199.4454709152,-118.857214967483,-132.526339768931,-105.188090166035
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,128.854834356791,57.5321928066502,200.177475906931,-120.608967899522,-134.101632717861,-107.116303081183
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,129.950536164152,58.8321102730988,201.068962055205,-122.303379374236,-135.700413804353,-108.906344944119
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,130.686188513961,59.4184860304361,201.953890997486,-123.936038510292,-137.29863986604,-110.573437154545
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,131.036073587821,59.4076141610595,202.664533014583,-125.502534426358,-138.871532869136,-112.133535983581
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,130.974473567336,58.9080221475426,203.040924987129,-126.998456241101,-140.394900095317,-113.602012386886
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,130.475670634108,58.0137820615928,202.937559206624,-128.419393073189,-141.846189740471,-114.992596405907
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,129.513946969742,56.800154033593,202.227739905891,-129.760934041288,-143.205281364453,-116.316586718122
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,128.063737881055,55.3205825111376,200.806893250972,-131.018684443231,-144.455130785526,-117.582238100936
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,126.118006825761,53.6014801706275,198.634533480894,-132.190207255814,-145.587349912236,-118.793064599393
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,123.705701686872,51.6411980351622,195.770205338582,-133.27686755961,-146.606887123433,-119.946847995786
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,120.859904728179,49.4212458658677,192.298563590491,-134.280467272642,-147.522272043547,-121.038662501738
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,117.613698213473,46.9125090125108,188.314887414434,-135.202808312938,-148.343603234157,-122.062013391719
