"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,118.813149384415,51.1266620028001,186.49963676603,-99.0275636846959,-125.464027262593,-72.5911001067986
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,117.241887824169,51.1125951653932,183.371180482944,-100.493851267835,-125.868140044985,-75.1195624906848
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,115.671174244764,51.0761135163467,180.266234973182,-101.958323177863,-126.288267148594,-77.6283792071326
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,114.101556627043,51.0154838893113,177.187629364776,-103.41916374167,-126.725768425335,-80.1125590580045
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.533582951848,50.9289711844293,174.138194719267,-104.874557286144,-127.18219610834,-82.5669184639476
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.96780120002,50.8148467485884,171.120755651451,-106.322688138175,-127.659308094028,-84.9860681823217
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,109.4047593524,50.6713983024957,168.138120402305,-107.761740624651,-128.159076851998,-87.3644043973038
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,107.845005389832,50.4969415734212,165.193069206242,-109.189899072462,-128.68369080368,-89.6961073412447
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,106.289087293156,50.2898337759986,162.288340810313,-110.605347808497,-129.235543864651,-91.9751517523435
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,104.737553043214,50.048489054672,159.426617031756,-112.006271159646,-129.817207579827,-94.1953347394647
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,103.190950620849,49.7713959576733,156.610505284024,-113.390853452796,-130.431379102643,-96.3503278029498
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,101.649828006901,49.4571369514963,153.842519062305,-114.757279014839,-131.080797570422,-98.4337604592548
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,100.114733182213,49.1044099050224,151.125056459403,-116.103732172661,-131.768121822877,-100.439342522446
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,98.5862141276265,48.7120513731854,148.460376882068,-117.428397253154,-132.495764700909,-102.361029805398
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,97.0648188239834,48.279061392387,145.85057625558,-118.729458583205,-133.265684142575,-104.193233023836
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,95.5510952521253,47.8046293670371,143.297561137213,-120.005100489705,-134.079139329906,-105.931061649503
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,94.0455913928941,47.2881604843986,140.80302230139,-121.253507299541,-134.936430572767,-107.570584026315
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,92.5488552271316,46.7293019520416,138.368408502222,-122.472863339604,-135.836652235135,-109.109074444073
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,91.0614347356795,46.127968219979,135.99490125138,-123.661352936782,-136.777495130218,-110.545210743347
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,89.5838778993798,45.484364241389,133.683391557371,-124.817160417965,-137.755134404458,-111.879186431472
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,88.116732699074,44.799005756042,131.434459642106,-125.938470110042,-138.764228697223,-113.112711522861
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,86.6605471156041,44.0727355626779,129.24835866853,-127.023466339902,-139.798037670353,-114.24889500945
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.2158691298118,43.3067347913091,127.125003468315,-128.070333434433,-140.848643129118,-115.292023739749
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.7832467225389,42.5025282995005,125.063965145577,-129.077255720526,-141.907240954731,-116.247270486322
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,82.3632278746272,41.6619834971021,123.064472252152,-130.042417525069,-142.964462359745,-117.120372690394
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,80.9563605669186,40.7873021429585,121.125418990879,-130.964003174952,-144.010684929948,-117.917321419956
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,79.5631927802547,39.881004938497,119.245380622012,-131.840196997063,-145.036303867277,-118.644090126849
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,78.1842724954775,38.9459090443167,117.422635946638,-132.669183318292,-146.031947136833,-119.306419499752
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,76.8201476934286,37.9850989409084,115.655196445949,-133.449146465528,-146.988630580817,-119.90966235024
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,75.4713663549498,37.0018913171529,113.940841392747,-134.17827076566,-147.897858013605,-120.458683517715
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,74.1384764608831,35.9997948772276,112.277158044539,-134.854740545578,-148.751676275796,-120.957804815359
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,72.8220259920701,34.9824660912517,110.661585892888,-135.476740132169,-149.542696870179,-121.410783394159
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,71.5225629293526,33.9536619688131,109.091463889892,-136.042453852324,-150.264095272512,-121.820812432136
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,70.2406352535725,32.9171909076146,107.56407959953,-136.550066032932,-150.909597386312,-122.190534679552
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,68.9767909455715,31.8768625699624,106.076719321181,-136.997761000881,-151.473460679868,-122.522061321894
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,67.7315779861914,30.83643758192,104.626718390463,-137.383723083062,-151.950455772203,-122.816990393921
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,66.505544356274,29.7995776515748,103.211511060973,-137.706136606362,-152.335852843515,-123.07642036921
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.2992380366612,28.7697964831007,101.828679590222,-137.963185897672,-152.625416301665,-123.30095549368
