"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,169.498842101614,36.7679427512329,302.229741451996,-125.323575454358,-137.933973522367,-112.713177386349
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,165.223159570615,37.1343876605019,293.311931480729,-125.436145791656,-137.901692868143,-112.970598715169
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,160.951056530168,37.4361377263346,284.465975334001,-125.548706148767,-137.871004679746,-113.226407617787
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,156.686112470823,37.6661177413202,275.706107200326,-125.661246545504,-137.841975408387,-113.480517682621
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,152.431906883133,37.8167182169502,267.047095549315,-125.77375700168,-137.814669243021,-113.732844760339
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,148.192019257648,37.8797653707372,258.504273144558,-125.886227537109,-137.789147895948,-113.98330717827
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,143.97002908492,37.8465002196429,250.093557950197,-125.998648171603,-137.765470384972,-114.231825958234
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,139.769515855501,37.7075722489789,241.831459462022,-126.111008924976,-137.743692813093,-114.478325036858
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,135.594059059941,37.4530548408837,233.735063278998,-126.22329981704,-137.723868146859,-114.722731487222
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,131.447238188793,37.0724915636837,225.821984813902,-126.335510867609,-137.706045994658,-114.964975740561
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,127.332632732607,36.5549843612415,218.110281103973,-126.447632096496,-137.690272386429,-115.204991806564
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.253822181936,35.8893362990041,210.618308064867,-126.559653523514,-137.676589556383,-115.442717490646
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,119.214386027329,35.0642622721555,203.364509782503,-126.671565168476,-137.665035730535,-115.678094606417
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,115.21790375934,34.0686801843047,196.367127334376,-126.783357051195,-137.655644920981,-115.91106918141
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,111.267954868519,32.892091610424,189.643818126614,-126.895019191485,-137.648446728993,-116.141591653977
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,107.368118845418,31.5250539200372,183.211183770799,-127.006541609158,-137.643466159165,-116.36961705915
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.521975180588,29.9597346748854,177.08421568629,-127.117914324027,-137.640723446935,-116.595105201119
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.73310336458,28.1905241308824,171.275682598278,-127.229127355906,-137.640233901915,-116.818020809896
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.0050828879462,26.2146645909125,165.79550118498,-127.340170724607,-137.642007769536,-117.038333679678
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,92.3414932412377,24.0328395829414,160.650146899534,-127.451034449944,-137.646050113554,-117.256018786334
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,88.745913915006,21.649656077223,155.842171752789,-127.56170855173,-137.65236072199,-117.471056381469
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.2219243998023,19.0739539060458,151.369894893559,-127.672183049778,-137.660934039046,-117.683432060509
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,81.7731041861782,16.318890948009,147.227317424347,-127.7824479639,-137.671759125504,-117.893136802297
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,78.403032764685,13.4017794698601,143.40428605951,-127.892493313911,-137.684819650023,-118.100166977799
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,75.1152896258741,10.3436829985758,139.886896253172,-128.002309119623,-137.700093913641,-118.304524325605
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,71.913454260297,7.16881609995993,136.658092420634,-128.111885400849,-137.71755490962,-118.506215892079
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,68.8011061585051,3.90381342291599,133.698398894094,-128.221212177403,-137.737170420612,-118.705253934195
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,65.7818248110497,0.576944338594942,130.986705283504,-128.330279469097,-137.758903154914,-118.90165578328
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,62.8591897084823,-2.78265497473271,128.501034391697,-128.439077295745,-137.782710923332,-119.095443668158
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,60.0367803413542,-6.14567550868539,126.219236191394,-128.547595677159,-137.808546857945,-119.286644496374
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,57.3181762002169,-9.48321963414041,124.119572034574,-128.655824633153,-137.8363596738,-119.475289592507
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,54.7069567756218,-12.7672603180179,122.181173869262,-128.76375418354,-137.86609397429,-119.661414392791
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,52.2067015581203,-15.9709769817035,120.384380097944,-128.871374348133,-137.89769060073,-119.845058095537
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,49.8209900382638,-19.068981140182,118.71096121671,-128.978675146745,-137.931087026357,-120.026263267134
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,47.5534017066037,-22.0374511919619,117.144254605169,-129.08564659919,-137.966217794787,-120.205075403592
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,45.4075160536914,-24.8541977479506,115.669229855333,-129.192278725279,-138.003015002706,-120.381542447852
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,43.3869125700783,-27.4986800784283,114.272505218585,-129.298561544827,-138.041408826403,-120.55571426325
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,41.4951707463158,-29.9519919011661,112.942333393798,-129.404485077646,-138.081328091596,-120.727642063695
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,39.7358700729554,-32.1968318076463,111.668571953557,-129.510039343549,-138.122700885863,-120.897377801236
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,38.1125900405483,-34.2174707708822,110.442650851979,-129.615214362351,-138.165455212918,-121.064973511783
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,36.6289101396462,-35.9997267601524,109.257547039445,-129.720000153863,-138.209519687906,-121.230480619819
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,35.2884098608002,-37.5309546696236,108.107774391224,-129.824386737898,-138.254824272872,-121.393949202925
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,34.0946686945619,-38.8000585921861,106.98939598131,-129.928364134271,-138.301301051557,-121.555427216985
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,33.0512390831979,-39.7975889374603,105.900067103856,-130.031922377571,-138.348885163384,-121.714959591758
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,32.1584006265121,-40.5225076706598,104.839308923684,-130.135053290501,-138.397530164104,-121.872576416898
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,31.410076577377,-40.9884031474835,103.808556302237,-130.237752168537,-138.447222563534,-122.02828177354
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,30.7994598849753,-41.2115876947481,102.810507464699,-130.340014706158,-138.497956552812,-122.182072859505
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,30.3197434984894,-41.2094317724834,101.848918769462,-130.441836597841,-138.549730101384,-122.333943094298
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,29.9641203671019,-41.0002372455281,100.928477979732,-130.543213538064,-138.602544300637,-122.483882775492
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,29.7257834399952,-40.60312406886,100.05469094885,-130.644141221305,-138.656402716157,-122.631879726452
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,29.597925666352,-40.0379229607771,99.2337742934812,-130.74461534204,-138.711310751501,-122.777919932579
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,29.5737399953548,-39.325067132624,98.4725471233336,-130.844631594748,-138.76727502638,-122.921988163117
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,29.6464193761861,-38.485476512292,97.7783152646641,-130.944185673907,-138.824302772309,-123.064068575505
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,29.8091567580284,-37.5404282780144,97.1587417940711,-131.043273273994,-138.882401248815,-123.204145299172
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,30.0551450900642,-36.5114080653805,96.6216982455089,-131.141890089486,-138.94157718339,-123.342202995582
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,30.3775773214761,-35.4199370957492,96.1750917387015,-131.240031814862,-139.00183623844,-123.478227391284
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,30.7696464014467,-34.2873718705572,95.8266646734506,-131.337694144599,-139.063182508502,-123.612205780696
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,31.2245452791584,-33.1346751270355,95.5837656853522,-131.434872773174,-139.125618050998,-123.74412749535
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,31.7354669037938,-31.9821595275288,95.4530933351163,-131.531563395066,-139.189142453783,-123.873984336349
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,32.2956042245354,-30.8492090010641,95.4404174501348,-131.627761704751,-139.253752442612,-124.001770966891
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,32.8981501905657,-29.7539865379962,95.5502869191276,-131.723463396709,-139.319441531596,-124.127485261821
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,33.5362977510673,-28.713141117807,95.7857366199417,-131.818664165415,-139.386199719476,-124.251128611354
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,34.2032398552227,-27.7415297069981,96.1480094174436,-131.913359705349,-139.454013234366,-124.372706176331
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,34.8921694522145,-26.851972191732,96.636311096161,-132.007545710986,-139.522864329346,-124.492227092627
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,35.5962794912251,-26.0550570752712,97.2476160577215,-132.101217876807,-139.592731130972,-124.609704622641
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,36.3087629214372,-25.3590134078661,97.9765392507404,-132.194371897286,-139.663587542447,-124.725156252126
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,37.0228126920331,-24.769659792488,98.8152851765543,-132.287003466904,-139.735403202832,-124.838603730976
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,37.7316217521956,-24.2904349822964,99.7536784866875,-132.379108280136,-139.808143503283,-124.95007305699
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,38.428383051107,-23.9225075203152,100.779273622529,-132.470682031462,-139.881769660943,-125.05959440198
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,39.1062895379499,-23.6649552186405,101.87753429454,-132.561720415357,-139.956238850707,-125.167201980007
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,39.758534161907,-23.5150000814255,103.032068405239,-132.652219126301,-140.031504394718,-125.272933857884
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,40.3783098721606,-23.4682812373511,104.224900981672,-132.742173858771,-140.107516009115,-125.376831708426
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,40.9588096178933,-23.5191477736673,105.436767009454,-132.831580307243,-140.184220107233,-125.478940507254
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,41.4932263482877,-23.660954801686,106.647407498261,-132.920434166197,-140.261560158182,-125.579308174213
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,41.9747530125263,-23.8863490560079,107.83585508106,-133.00873113011,-140.339477099529,-125.67798516069
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,42.3965825597915,-24.1875341300473,108.98069924963,-133.096466893459,-140.417909802617,-125.775023984301
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,42.7519079392661,-24.5565094184246,110.060325296957,-133.183637150721,-140.496795588959,-125.870478712484
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,43.0339221001324,-24.9852804744653,111.05312467473,-133.270237596376,-140.576070796101,-125.964404396651
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,43.235817991573,-25.4660415056975,111.937677488843,-133.356263924899,-140.655671391328,-126.056856458471
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,43.3507885627704,-25.9913330202797,112.692910145821,-133.44171183077,-140.735533631673,-126.147890029867
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,43.3720267629073,-26.5541792454214,113.298232771236,-133.526577008465,-140.81559476877,-126.23755924816
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,43.292725541166,-27.1482109967041,113.733662079036,-133.610855152462,-140.895793797264,-126.325916507661
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,43.1060778467292,-27.767780357335,113.979936050793,-133.694541957239,-140.976072245624,-126.413011668855
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,42.8052766287793,-28.4080740085875,114.018627266146,-133.777633117274,-141.05637500844,-126.498891226108
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,42.3835148364989,-29.0652325055519,113.83226217855,-133.860124327044,-141.136651219439,-126.583597434648
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,41.8339854190706,-29.7364833662945,113.404454204436,-133.942011281026,-141.216855164655,-126.667167397397
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,41.150250582796,-30.4202162871412,112.720717452733,-134.023289929004,-141.296948805394,-126.749631052614
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,40.3343654477186,-31.1143768270697,111.783107722507,-134.10396209278,-141.376937200775,-126.830986984786
