"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,122.406632698743,16.9700498212448,227.843215576241,-87.683492800508,-112.770708429824,-62.5962771711924
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,122.044979087661,21.4597498910815,222.63020828424,-90.2315198934864,-114.124713834819,-66.3383259521534
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,121.677986469126,25.845186413629,217.510786524624,-92.7748918150618,-115.49836272812,-70.0514209020033
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,121.300315835687,30.1011929025689,212.499438768805,-95.3089533938313,-116.892058499696,-73.7258482879669
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,120.90662817989,34.2012555019409,207.61200085784,-97.8290494583918,-118.306580507547,-77.351518409237
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,120.491584494284,38.1174371883456,202.865731800222,-100.33052483734,-119.743112401224,-80.9179372734568
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,120.049845771415,41.8203621449231,198.279329397906,-102.808724359274,-121.203255408261,-84.4141933102874
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,119.576073003831,45.2793014366351,193.872844571027,-105.25899285279,-122.689014547125,-87.8289711584542
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.06492718408,48.4624151449273,189.667439223232,-107.676675146485,-124.202741032258,-91.1506092607112
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.511069304709,51.3372188046692,185.684919804749,-110.057116068956,-125.747009571062,-94.3672225668492
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.909160358266,53.8713473676377,181.946973348894,-112.3956604488,-127.324406765379,-97.4669141322208
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,117.253861337298,56.0336784866122,178.474044187984,-114.687653114614,-128.937209733681,-100.438096495547
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,116.539833234353,57.7958369785087,175.283829490197,-116.928438894996,-130.586946651467,-103.269931138524
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,115.761737041979,59.1340251148269,172.38944896913,-119.113362618542,-132.273856550689,-105.952868686394
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,114.914233752722,60.0310125565288,169.797454948915,-121.237769113848,-133.996303190661,-108.479235037036
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,113.991984359131,60.4780016028975,167.505967115364,-123.297003209514,-135.750237194665,-110.843769224363
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,112.989649853752,60.4760080734331,165.503291634072,-125.286409734134,-137.528823142496,-113.043996325773
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,111.901891229135,60.0364208093635,163.767361648906,-127.201333516307,-139.322334393288,-115.080332639326
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,110.723369477825,59.1805473796138,162.266191576036,-129.037119384629,-141.118362542017,-116.955876227241
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,109.448745592371,57.9381832158735,160.959307968868,-130.789112167697,-142.902308777641,-118.675915557754
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,108.072680565319,56.3454673031676,159.799893827471,-132.452656694109,-144.658055475857,-120.247257912362
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,106.589835389219,54.4424192614998,158.737251516938,-134.023097792461,-146.368686994864,-121.677508590058
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,104.994871056617,52.2705516390802,157.719190474153,-135.495780291351,-148.01714439668,-122.974416186021
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,103.28244856006,49.8708450294028,156.694052090717,-136.866049019375,-149.586742886249,-124.1453551525
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,101.447228892096,47.2822260601721,155.612231724021,-138.12924880513,-151.061529215541,-125.196968394718
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,99.4838730452737,44.5405576676258,154.427188422922,-139.280724477213,-152.426492415129,-126.134956539298
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,97.3870420121392,41.6780667749556,153.096017249323,-140.315820864222,-153.66765994134,-126.963981787105
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,95.1513967852406,38.7230979725531,151.579695597928,-141.229882794754,-154.772115804164,-127.687649785344
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,92.7715983571252,35.7000794798202,149.84311723443,-142.018255097405,-155.727973392771,-128.308536802039
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,90.2423077203407,32.6296032832492,147.855012157432,-142.676282600773,-156.524328695917,-128.828236505628
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,87.5581858674347,29.5285423958052,145.587829339064,-143.199310133454,-157.151212632876,-129.247407634031
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,84.7138937909545,26.4101473475841,143.017640234325,-143.582682524045,-157.599555755698,-129.565809292392
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.7040924834478,23.2840780502474,140.124106916648,-143.821744601144,-157.861175071826,-129.782314130462
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,78.5235032023857,20.1563427971507,136.890663607621,-143.911877621052,-157.928841166192,-129.894914075912
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,75.1741392610085,17.0300898657553,133.318188656262,-143.85287059231,-157.802320307398,-129.903420877223
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,71.6721762296278,13.9068873692124,129.437465090043,-143.653073034007,-157.493979377667,-129.812166690347
