"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,105.914872373438,-14.8870750180623,226.716819764938,-92.6298092626931,-115.189792764556,-70.0698257608297
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,107.705958007771,-6.61783800888553,222.029754024427,-94.8170154057918,-116.14345737272,-73.4905734388633
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,109.481478678547,1.44779068246297,217.51516667463,-96.999684898529,-117.128549561524,-76.8708202355338
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.22586942221,9.2523023048296,213.199436539589,-99.1732810905432,-118.148725302798,-80.1978368782882
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.923565275202,16.7357443911849,209.11138615922,-101.333267331473,-119.208152945972,-83.4583817169741
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.559001273968,23.8360000446906,205.282002503246,-103.475106970957,-120.311465311875,-86.6387486300382
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.116612454951,30.4894666713398,201.743758238562,-105.594263358633,-121.463630135592,-89.7248965816737
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.580833854594,36.6323147137004,198.529352995487,-107.68619984414,-122.669699538294,-92.7027001499858
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.93610050934,42.2025100567766,195.669690961903,-109.746379777117,-123.934397616587,-95.5583619376461
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.166847455632,47.1427200709501,193.190974840314,-111.770266507201,-125.261518430258,-98.2790145841441
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.257509729914,51.4040529495499,191.110966510279,-113.753323384032,-126.653144114716,-100.853502653349
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.19252236863,54.9502905243097,189.43475421295,-115.691013757248,-128.108757778651,-103.273269735845
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.956320408222,57.7619262046243,188.15071461182,-117.578800976488,-129.624404136934,-105.533197816042
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.533338885134,59.8390692141117,187.227608556156,-119.41214839139,-131.192105106389,-107.63219167639
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,123.908012835809,61.2023228238443,186.613702847774,-121.186519351592,-132.799721513406,-109.573317189777
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,124.064777296691,61.8911822036451,186.238372389737,-122.897377206733,-134.431346711787,-111.363407701678
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,123.988067304222,61.9601871206359,186.015947487809,-124.540185306451,-136.068161346869,-113.012209266033
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,123.662317894847,61.4736780278541,185.85095776184,-126.110407000386,-137.68954947885,-114.531264521921
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,123.071964105008,60.5002509911154,185.643677218901,-127.603505638174,-139.274236809422,-115.932774466927
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,122.201440971149,59.1078350307693,185.295046911529,-129.014944569456,-140.801263983411,-117.228625155501
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,121.035183529713,57.3599004166376,184.710466642789,-130.34018714387,-142.250704993231,-118.429669294509
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,119.557626817144,55.312882275233,183.802371359055,-131.574696711053,-143.60413019412,-119.545263227987
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,117.753205869884,53.0146151921544,182.491796547614,-132.713936620645,-144.844868237254,-120.583005004036
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,115.606355724378,50.5034457214567,180.709265727298,-133.753370222284,-145.958141177717,-121.54859926685
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.101511417067,47.8076741058925,178.395348728242,-134.688460865608,-146.931145037905,-122.445776693311
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.224065124111,44.9451573138014,175.502972934421,-135.514865332033,-147.753491170577,-123.276239493488
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.981423235091,41.9261111906122,172.03673527957,-136.232689333835,-148.425043172239,-124.04033549543
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.403006353015,38.7546941850848,168.051318520945,-136.846487514152,-148.955597508814,-124.737377519489
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.5191922206045,35.428192676002,163.610191765207,-137.361007947898,-149.356653818596,-125.365362077201
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.3603585805813,31.9387331549945,158.781984006168,-137.78099870999,-149.640711621327,-125.921285798652
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,90.9568831756668,28.2749454769652,153.638820874369,-138.11120787534,-149.820956103256,-126.401459647424
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,86.339143748583,24.4235944914157,148.25469300575,-138.356383518864,-149.910945846788,-126.801821190939
