"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,103.775063212071,-21.0527849478402,228.602911371982,-94.4616498061457,-117.160731593984,-71.7625680183074
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,105.898265170624,-11.9637556277304,223.760285968978,-96.6041233940371,-118.068564790043,-75.1396819980308
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,108.003457923652,-3.11582446154951,219.122740308853,-98.7422075945968,-119.013959097752,-78.4704560914419
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,110.07263226563,5.42200872671195,214.723255804548,-100.871513020493,-120.001667484623,-81.741358556363
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.087778991032,13.578114262055,210.59744372001,-102.987650284394,-121.036839740672,-84.9384608281159
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.030888894335,21.2788411487916,206.782936639878,-105.086229998968,-122.124880297486,-88.0475797004511
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.883952770012,28.4497472008491,203.318158339174,-107.162862776884,-123.271191852724,-91.0545337010434
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.628961412538,35.0176898164532,200.240233008624,-109.213159230809,-124.480769544563,-93.9455489170552
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.24790561639,40.9139747861353,197.581836446644,-111.232729973412,-125.757623136674,-96.7078368101502
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.72277617604,46.0785952389151,195.366957113166,-113.217185617361,-127.104037991262,-99.3303332434605
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.035563885966,50.4652656197051,193.605862152226,-115.162136775325,-128.519741864226,-101.804531686425
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.16825954064,54.0465067642549,192.290012317025,-117.063194059972,-130.00111216627,-104.125275953673
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,124.102853934539,56.8176416117532,191.388066257324,-118.915968083969,-131.540607110069,-106.29132905787
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,124.821337862137,58.79849031608,190.844185408194,-120.716069459986,-133.12659574119,-108.305543178782
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,125.305702117909,60.032002520392,190.579401715426,-122.45910880069,-134.743677576895,-110.174540024485
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,125.53793749633,60.5799296998831,190.495945292777,-124.140696718751,-136.373448651998,-111.907944785503
