"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,123.581881004226,37.1037762796368,210.059985728814,-93.536207881081,-119.250345268696,-67.8220704934656
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,121.83989135682,37.5614264579342,206.118356255705,-95.7572202959258,-119.911214027127,-71.6032265647248
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,120.097100570648,37.9677252435953,202.226475897701,-97.9734338747163,-120.634733974019,-75.3121337754138
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,118.352707506945,38.3170122734159,198.388402740474,-100.180049781398,-121.431796431438,-78.9283031313589
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,116.605911026944,38.6040172450152,194.607804808873,-102.372269179918,-122.313587776184,-82.4309505836514
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.85590999188,38.8239245203371,190.887895463424,-104.54529323422,-123.291043758295,-85.7995427101458
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.101903262988,38.9724360472943,187.231370478681,-106.694323108251,-124.373986284169,-89.0146599323331
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,111.3430897015,39.0458302056738,183.640349197326,-108.814559965957,-125.569910078864,-92.0592098530496
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,109.578668168651,39.0410136970023,180.1163226403,-110.901204971283,-126.882486395683,-94.919923546883
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,107.807837525676,38.9555631657833,176.660111885569,-112.949459288175,-128.310004486926,-97.5889140894234
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,106.029796633809,38.7877529063187,173.2718403613,-114.954524080579,-129.844123341942,-100.064924819216
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,104.243744354284,38.5365648186547,169.950923889913,-116.91160051244,-131.469351937478,-102.353849087402
