"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,109.820993189272,-2.13176375745772,221.773750136002,-87.4467559793068,-114.373194643984,-60.5203173146301
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,110.819475019487,4.39934062480391,217.23960941417,-90.0793007792973,-115.641693154239,-64.5169084043556
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,111.808153430566,10.7959661493072,212.820340711825,-92.7065681061653,-116.935650822479,-68.4774853898521
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,112.777225003374,17.0217113671152,208.532738639633,-95.3232804867887,-118.256531102199,-72.3900298713781
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,113.716886318775,23.0382528493638,204.395519788186,-97.9241604480449,-119.606318891977,-76.2420020041128
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.617333957634,28.805256732926,200.429411182342,-100.503930516812,-120.987552622435,-80.0203084111884
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.468764500815,34.2804088171705,196.657120184459,-103.057313219966,-122.403326069718,-83.7113003702147
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.261374529182,39.4196435024821,193.103105555881,-105.579031084387,-123.857237171009,-87.3008249977647
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.9853606236,44.1776774024125,189.793043844787,-108.063806636951,-125.353253076934,-90.7743601969672
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.630919364933,48.5089714835798,186.752867246286,-110.506362404536,-126.895454497805,-94.1172703112664
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.188247334045,52.3692397298152,184.007254938276,-112.901420914019,-128.487623181067,-97.3152186469713
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.647541111802,55.7175693788244,181.57751284478,-115.243704692279,-130.132651630031,-100.354757754526
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.998997279067,58.5190958834902,179.478898674644,-117.527936266192,-131.83179128727,-103.224081245114
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,119.232812416705,60.7479836613621,177.717641172048,-119.748838162637,-133.583814945658,-105.913861379616
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,119.33918310558,62.3902456664008,176.288120544759,-121.901132908491,-135.384236274602,-108.41802954238
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,119.308305926557,63.4457890101106,175.170822843003,-123.979543030632,-137.224771173661,-110.734314887603
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,119.130377460499,63.9291149481323,174.331639972866,-125.978791055937,-139.09320531319,-112.864376798684
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,118.795594288272,63.8683780242243,173.72281055232,-127.893599511284,-140.973738067598,-114.81346095497
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,118.29415299074,63.3029363371582,173.285369644322,-129.718690923551,-142.847739149337,-116.589642697764
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,117.616250148767,62.2799132886548,172.952587008879,-131.448787819614,-144.694744716594,-118.202830922635
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,116.752082343217,60.8504691127381,172.653695573697,-133.078612726353,-146.493483946431,-119.663741506275
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,115.691846154956,59.0664053564796,172.317286953432,-134.602888170644,-148.222767380278,-120.98300896101
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,114.425738164847,56.977487221192,171.873989108501,-136.016336679365,-149.862148178143,-122.170525180587
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,112.943954953754,54.6296031341459,171.258306773363,-137.313680779394,-151.39234414295,-123.235017415838
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,111.236693102543,52.063683986491,170.409702218595,-138.489642997608,-152.795457953588,-124.183828041628
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,109.294149192078,49.3152044636357,169.273093920519,-139.538945860885,-154.055052955445,-125.022838766325
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.106519803222,46.414067051123,167.798972555321,-140.456311896103,-155.15614127339,-125.756482518815
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,104.664001516841,43.3846916289582,165.943311404723,-141.236463630138,-156.085130820432,-126.387796439845
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,101.956790913798,40.2461712258442,163.667410601752,-141.87412358987,-156.829765719701,-126.918481460038
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,98.9750845749588,37.0123900348963,160.937779115021,-142.364014302175,-157.37908471895,-127.348943885399
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,95.7090790811869,33.6920253937079,157.726132768666,-142.700858293931,-157.723415724984,-127.678300862877
