"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,135.107210283627,30.198669583497,240.015750983758,-94.1062583041448,-120.959840306514,-67.252676301776
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,133.311655963022,31.8103528507368,234.812959075307,-96.2769588632773,-121.433866277684,-71.1200514488702
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,131.513415785735,33.3177912563183,229.709040315152,-98.4432153226803,-121.990643152703,-74.8957874926575
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,129.709803895086,34.7062202596666,224.713387530505,-100.600583582624,-122.645781677165,-78.5553854880839
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,127.898134434393,35.9620867332219,219.834182135564,-102.744619543381,-123.414407286142,-82.0748318006187
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,126.075721546975,37.0733093437205,215.07813375023,-104.870879105219,-124.310048033745,-85.4317101766932
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,124.239879376151,38.0295337031135,210.450225049189,-106.97491816841,-125.343087778983,-88.6067485578374
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,122.38792206524,38.8223665118704,205.953477618609,-109.052292633225,-126.518883045185,-91.5857022212663
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,120.51716375756,39.4455690914398,201.58875842368,-111.098558399935,-127.835847802123,-94.3612689977466
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.62491859643,39.895187729714,197.354649463146,-113.109271368809,-129.284007727607,-96.9345350100103
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,116.708500725169,40.1695967647872,193.24740468555,-115.079987440118,-130.844569004604,-99.315405875632
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,114.765224287095,40.2694308019818,189.261017772209,-117.006262514134,-132.490826282345,-101.521698745923
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,112.792403425528,40.197385091421,185.387421759636,-118.883652491126,-134.190311971498,-103.576993010753
