"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,133.752758262691,39.1753063322267,228.330210193156,-93.4545875419182,-119.611085912997,-67.2980891708398
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,131.800226499023,39.9755030301158,223.62494996793,-95.6868110125748,-120.21014510433,-71.1634769208201
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,129.846045529851,40.7018891199102,218.990201939793,-97.9142732136978,-120.880207918198,-74.9483385091971
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,127.888566149673,41.3449225795802,214.432209719765,-100.132212875753,-121.634368586403,-78.630057165104
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,125.926139152983,41.8957315055396,209.956546800427,-102.335868729208,-122.485880559351,-82.1858568990652
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,123.95711533428,42.3462480997804,205.56798256878,-104.520479504528,-123.447404054912,-85.5935549541443
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,121.979845488059,42.6893419852798,201.270348990838,-106.68128393218,-124.52985240857,-88.8327154557893
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,119.992680408817,42.9189469144276,197.066413903206,-108.81352074263,-125.740830637325,-91.8862108479343
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,117.99397089105,43.0301734476415,192.957768334459,-110.912428666344,-127.08281208079,-94.7420452518979
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,115.982067729255,43.0193988770011,188.944736581509,-112.973246433789,-128.551403262667,-97.3950896049101
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,113.955321717929,42.8843247390913,185.026318696766,-114.99121277543,-130.134201820195,-99.8482237306663
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,111.912083651567,42.6239918802731,181.20017542286,-116.961566421736,-131.810715388554,-102.112417454918
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,109.850704324666,42.2387433357516,177.46266531358,-118.879546103171,-133.553519676162,-104.20557253018
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,107.769534531723,41.7301263012512,173.808942762195,-120.740390550202,-135.330417038521,-106.150364061883
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,105.666925067234,41.1007261347223,170.233123999747,-122.539338493296,-137.107058680437,-107.971618306154
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,103.541226725696,40.3539274252109,166.728526026182,-124.271628662918,-138.849474075837,-109.693783249999
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,101.390790301606,39.4935994157053,163.287981187506,-125.932499789535,-140.526164547169,-111.338835031902
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.2139665894585,38.5237051510527,159.904228027864,-127.517190603614,-142.109696963956,-112.924684243272
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.009289522196,37.4477269131984,156.570852131194,-129.021239951892,-143.57929234018,-114.463187563604
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,94.7768870155178,36.2673389905465,153.286435040489,-130.442798804206,-144.931876938253,-115.953720670159
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,92.5177077166711,34.9827634392921,150.05265199405,-131.781363095904,-146.175210233172,-117.387515958636
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,90.232707055809,33.5936151421297,146.871798969488,-133.036439877753,-147.320103146477,-118.752776609029
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,87.9228404630841,32.0993223459757,143.746358580193,-134.207536200518,-148.378820722162,-120.036251678874
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,85.5890633686493,30.4995174831647,140.678609254134,-135.294159114965,-149.363670019654,-121.224648210275
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,83.2323312026573,28.7943871975368,137.670275207778,-136.295815671859,-150.285688638778,-122.30594270494
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,80.853599395261,26.984965962605,134.722232827917,-137.212012921967,-151.153464739906,-123.270561104029
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.4538233766132,25.0733581562089,131.834288597018,-138.042257916054,-151.972172420165,-124.112343411944
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,76.0339585768667,23.062875341858,129.005041811875,-138.786057704887,-152.742928999438,-124.829186410336
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,73.5949604261743,20.9580787868957,126.231842065453,-139.44291933923,-153.462561114587,-125.423277563873
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.1377843546888,18.7647215731803,123.510847136197,-140.01234986985,-154.12380920726,-125.900890532441
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.663385792563,16.4895893977208,120.837182187405,-140.493856347513,-154.715928540616,-126.27178415441
