"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,161.071168552918,31.1425226152159,290.999814490621,-124.450460010457,-136.93681711656,-111.964102904354
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,157.472409177899,31.7100293558381,283.234788999961,-124.578821184908,-136.922278834538,-112.235363535278
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,153.875990887784,32.2232901080115,275.528691667556,-124.70717574336,-136.90923785967,-112.505113627051
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,150.284254767475,32.6765197355285,267.891989799421,-124.835517069815,-136.897760028118,-112.773274111511
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,146.699541901875,33.0635718703379,260.335511933413,-124.963838548272,-136.88790938262,-113.039767713924
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,143.12419337589,33.3779214755027,252.870465276277,-125.092133562735,-136.879747990465,-113.304519135005
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,139.560550274421,33.6126527054957,245.508447843346,-125.220395497203,-136.873335756928,-113.567455237477
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,136.010953682372,33.7604548602283,238.261452504516,-125.348617735677,-136.868730234788,-113.828505236567
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,132.477744684647,33.8136300208566,231.141859348437,-125.47679366216,-136.865986430665,-114.087600893654
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,128.963264366148,33.7641168382042,224.162411894092,-125.604916660651,-136.865156609067,-114.344676712235
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,125.46985381178,33.6035358562588,217.336171767301,-125.732980115152,-136.866290095142,-114.599670135163
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.999854106445,33.3232625789743,210.676445633915,-125.860977409665,-136.869433077311,-114.852521742018
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.555606335047,32.9145350447255,204.196677625368,-125.98890192819,-136.874628411058,-115.103175445322
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,115.139451582489,32.3686026948383,197.910300470139,-126.116747054728,-136.881915425307,-115.351578684149
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,111.753730933674,31.6769224697914,191.830539397557,-126.244506173281,-136.891329732983,-115.597682613579
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,108.400785473507,30.8314059555287,185.970164991485,-126.37217266785,-136.902903047428,-115.841442288271
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,105.082956286889,29.8247176862335,180.341194887545,-126.499739922435,-136.916663006516,-116.082816838354
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,101.802584458726,28.6506192129229,174.954549704528,-126.627201321038,-136.932633006401,-116.321769635676
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,98.5620110739189,27.3043464412698,169.819675706568,-126.75455024766,-136.950832046917,-116.558268448404
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,95.3635772173723,25.78299972196,164.944154712785,-126.881780086303,-136.971274590758,-116.792285581847
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,92.2096239739893,24.0859185465148,160.333329401464,-127.008884220966,-136.993970438581,-117.023798003351
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,89.1024924286733,22.2150072635252,155.989977593821,-127.135856035652,-137.018924622246,-117.252787449059
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.0445236663277,20.1749769052746,151.914070427381,-127.262688914362,-137.046137318388,-117.479240510336
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.0380587718556,17.9734724252086,148.102645118503,-127.389376241096,-137.075603784507,-117.703148697685
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.0854388301606,15.6210646587533,144.549813001568,-127.515911399856,-137.107314319707,-117.924508480005
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,77.189004926146,13.1311008517516,141.24690900054,-127.642287774642,-137.141254252127,-118.143321297158
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,74.3510981447151,10.5194239683209,138.182772321109,-127.768498749457,-137.177403955026,-118.359593543889
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,71.5740595707712,7.8039858354948,135.344133306048,-127.894537708301,-137.215738893296,-118.573336523306
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,68.8602302892177,5.00438952169774,132.716071056738,-128.020398035175,-137.256229702073,-118.784566368277
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,66.211951384958,2.14140048246121,130.282502287455,-128.14607311408,-137.298842298868,-118.993303929292
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,63.6315639428954,-0.763536081857751,128.026663967649,-128.271556329018,-137.343538030491,-119.199574627545
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,61.1214090479332,-3.68874111133244,125.931559207199,-128.396841063989,-137.390273855764,-119.403408272214
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,58.6838277849748,-6.61268980078783,123.980345370738,-128.521920702995,-137.439002564829,-119.604838841161
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,56.3211612389236,-9.51433089793884,122.156653375786,-128.646788630037,-137.489673035604,-119.80390422447
