"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,95.9473104231695,-23.3655884077301,215.260209254069,-93.0029178722635,-119.041208073744,-66.9646276707828
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,98.5749410300185,-14.3516171978823,211.501499257919,-95.107131582494,-119.80997114212,-70.4042920228684
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,101.186344319426,-5.51473298398642,207.887421622839,-97.2074848754328,-120.608406372215,-73.8065633786504
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,103.765292973951,3.09205514137398,204.438530806527,-99.3001173337881,-121.439966631106,-77.1602680364706
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,106.295559676151,11.4128868819652,201.178232470337,-101.381168540268,-122.308603921019,-80.453733159518
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,108.760917108586,19.3889638607243,198.132870356447,-103.446778077582,-123.218769006816,-83.674787148348
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,111.145137953813,26.9587113715533,195.331564536072,-105.493085528437,-124.175364254986,-86.8108068018879
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,113.431994894391,34.0583562714504,192.805633517332,-107.516230475542,-125.183622687922,-89.8488382631613
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.60526061288,40.623134749616,190.587386476144,-109.512352501604,-126.248880355366,-92.7758246478427
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.648707791837,46.5893579300028,188.708057653671,-111.477591189334,-127.376208558001,-95.5789738206666
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,119.546109113821,51.8974984903814,187.19471973726,-113.408086121438,-128.569883541541,-98.2462887013343
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.28123726139,56.4962637592629,186.066210763517,-115.299976880625,-129.832700810309,-100.767252950941
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.837864917103,60.3472694177339,185.328460416473,-117.149403049603,-131.165191485631,-103.133614613575
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,124.199764763519,63.4294992158902,184.970030311149,-118.952504211081,-132.564859488637,-105.340148933525
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,125.350709483197,65.7424375110819,184.958981455311,-120.705419947767,-134.025604851801,-107.385235043733
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.274471758694,67.3068507757636,185.242092741624,-122.404289842369,-135.537496243218,-109.27108344152
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.954824272569,68.1627726302895,185.746875914848,-124.045253477595,-137.086986208489,-111.003520746702
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,127.375539707381,68.3650956331722,186.385983781589,-125.624450436155,-138.657544916587,-112.591355955723
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,127.520390745688,67.9778548804034,187.062926610973,-127.138020300755,-140.230575470232,-114.045465131279
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,127.37315007005,67.0684745307398,187.677825609359,-128.582102654105,-141.786418391441,-115.37778691677
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,126.917590363023,65.7029469478927,188.132233778154,-129.952837078913,-143.305270645218,-116.600403512608
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,126.137484307168,63.9423921486658,188.332576465671,-131.246363157887,-144.767911036774,-117.724815278999
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,125.016604585043,61.8409829270679,188.192226243018,-132.458820473735,-146.156199260787,-118.761441686682
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,123.538723879205,59.4449526419376,187.632495116473,-133.586348609165,-147.453371795186,-119.719325423144
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,121.687614872215,56.7923193940937,186.582910350336,-134.625087146887,-148.644185868733,-120.605988425041
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,119.447050246629,53.9129898489587,184.9811106443,-135.571175669607,-149.714968583133,-121.427382756082
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,116.800802685007,50.8289777600658,182.772627609949,-136.420753760036,-150.653622008807,-122.187885511265
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,113.732644869908,47.5545422913614,179.910747448455,-137.16996100088,-151.449625083691,-122.890296918068
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,110.226491302036,44.0961466852535,176.356835918818,-137.814958279658,-152.094104294511,-123.535812264806
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,106.283416477788,40.4578099256283,172.109023029948,-138.354484365956,-152.584672216668,-124.124296515244
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,101.937822157925,36.6473454061672,167.228298909682,-138.792284659814,-152.929794958727,-124.654774360901
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,97.227939193152,32.6682296651333,161.787648721171,-139.132679791157,-153.14016464294,-125.125194939374
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,92.1919984341777,28.5193775775756,155.86461929078,-139.37999038991,-153.227386597864,-125.532594181955
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,86.8682307317092,24.1960129668861,149.540448496532,-139.538537085996,-153.203778603673,-125.873295568318
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,81.2948669364535,19.6905334006927,142.899200472214,-139.612640509339,-153.082176727399,-126.143104291279
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.510137899118,14.9934888390731,136.026786959163,-139.606621289865,-152.875727511783,-126.337515067948
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,69.5522744704098,10.0947795484382,129.009769392381,-139.524800057497,-152.597650101993,-126.451950013002
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.4595075010363,4.98515253394696,121.933862468126,-139.37149744216,-152.260957366687,-126.482037517634
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,57.2700678417048,-0.341972712224866,114.882108395634,-139.151034073778,-151.878133355947,-126.42393479161
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,51.0221863431223,-5.88839503811084,107.932767724356,-138.867730582275,-151.46077594531,-126.274685219241
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,44.7540938559964,-11.6488845555577,101.15707226755,-138.525907597576,-151.019227194009,-126.032588001143
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,38.504021231034,-17.6090434258487,94.6170858879167,-138.129885749604,-150.56222684475,-125.697544654459
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,32.3101993189427,-23.7435834549099,88.3639820927952,-137.683985668285,-150.096632067366,-125.271339269204
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,26.2108589704295,-30.0153170167056,82.4370349575645,-137.192527983542,-149.627244713339,-124.757811253744
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.2442310362017,-36.3750540550798,76.8635161274831,-136.659833325299,-149.156774299558,-124.16289235104
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,14.4485463669666,-42.7624272802796,71.6595200142128,-136.090222323481,-148.685943302188,-123.494501344775
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,8.86203581343142,-49.107488916519,66.8315605433818,-135.488015608013,-148.213717594501,-122.762313621525
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,3.52293022630349,-55.3327986591551,62.3786591117621,-134.857533808818,-147.737626496012,-121.977441121624
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-1.53053954371001,-61.3556883826593,58.2946092952393,-134.203097555821,-147.254128906879,-121.152066204763
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-6.2601426459018,-67.0904377346113,54.5701524428077,-133.529027478946,-146.75898497145,-120.299069986442
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-10.6276482295646,-72.4501906924104,51.1948942332811,-132.839644208117,-146.247603481588,-119.431684934646
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-14.5948254439913,-77.3485465917219,48.1588957037394,-132.139268373258,-145.715349144341,-118.563187602176
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-18.1234434384744,-81.7008433585006,45.4539564815517,-131.432220604295,-145.157806988402,-117.706634220188
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-21.1752713623069,-85.4252067146871,43.0746639900733,-130.722821531151,-144.571011497093,-116.874631565208
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-23.7120783647813,-88.4434710793149,41.0193143497522,-130.01539178375,-143.951655253434,-116.079128314066
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-25.6956335951906,-90.6820959009143,39.2908287105332,-129.314251992017,-143.297296848548,-115.331207135485
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-27.0891862989985,-92.0756471604668,37.8972745624697,-128.623709423213,-142.606758831186,-114.640660015241
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-27.8900279336063,-92.6214184234967,36.8413625562841,-127.94776400337,-141.884041681944,-114.011486324795
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-28.1294921683524,-92.3794305760178,36.120446239313,-127.290108317283,-141.138323723853,-113.441892910713
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-27.8403927687462,-91.4178105908255,35.7370250533331,-126.654421587089,-140.380047077712,-112.928796096467
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-27.0555435002974,-89.8093099770199,35.6982229764252,-126.044383034923,-139.62051968781,-112.468246382037
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-25.8077581285155,-87.6303883518745,36.0148720948436,-125.463671882921,-138.87170737955,-112.055636386292
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-24.12985041891,-84.9602923929711,36.7005915551511,-124.915967353217,-138.146025171843,-111.685909534591
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-22.0546341369906,-81.8800064408274,37.7707381668462,-124.404948667948,-137.456108096753,-111.353789239143
