"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,110.873006018483,31.1986005672478,190.547411469719,-95.8103662079794,-120.104409602212,-71.5163228137468
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,109.538089723716,31.7706945984614,187.305484848971,-97.8243236151694,-120.762268848345,-74.8863783819941
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,108.202179921879,32.2918694757981,184.112490367959,-99.8342003004986,-121.470186375529,-78.1982142254686
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,106.864283105901,32.7567565395701,180.971809672232,-101.835915542106,-122.235743858951,-81.4360872252616
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,105.523405768713,33.1604014195294,177.886410117897,-103.825388618132,-123.066659387416,-84.5841178488479
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,104.178554403245,33.4983282839873,174.858780522502,-105.798538806715,-123.97044463006,-87.6266329833698
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,102.828735502425,33.7666017452547,171.890869259596,-107.751285385994,-124.953887552394,-90.5486832195932
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,101.472955559185,33.9618839369809,168.98402718139,-109.679547634109,-126.022342373312,-93.336752894905
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,100.110221066454,34.0814838839978,166.138958248911,-111.579244829198,-127.178851465119,-95.979638193277
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,98.739538517162,34.1233959839968,163.355681050327,-113.446296249402,-128.42319169957,-98.4694007992339
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,97.3599144042386,34.0863242556646,160.633504552812,-115.276621172859,-129.751013624469,-100.80222872125
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,95.9703552206137,33.9696890149025,157.971021426325,-117.066138877709,-131.153288663824,-102.978989091595
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,94.5698674592174,33.7736128392362,155.366122079199,-118.810768642091,-132.616255027476,-105.005282256707
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,93.1574576129793,33.4988830683126,152.816032157646,-120.506429744145,-134.121943162625,-106.890916325664
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,91.7321321748295,33.1468886375314,150.317375712128,-122.149041462008,-135.649205189765,-108.648877734251
