"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,116.426566456234,49.3971077618111,183.456025150656,-101.388145110554,-127.97102978663,-74.8052604344785
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,114.897488080174,49.3901073642369,180.404868796111,-102.667429262189,-128.210106861963,-77.1247516624148
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,113.368939105437,49.3609247643875,177.376953446486,-103.945247949474,-128.465076307762,-79.4254195911863
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.841448933344,49.3078759690081,174.375021897679,-105.22013570806,-128.737477991947,-81.7027934241728
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,110.315546965218,49.2292766723187,171.401817258117,-106.490627073597,-129.029023616501,-83.952230530693
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,108.79176260238,49.1234505543756,168.460074650385,-107.755256581735,-129.341607008727,-86.1689061547436
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,107.270625246155,48.9887390660147,165.552511426294,-109.012558768125,-129.677310247978,-88.3478072882731
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,105.752664297862,48.8235128447837,162.68181575094,-110.261068168418,-130.038402928181,-90.4837334086544
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,104.238409158825,48.6261848886581,159.850633428993,-111.499319318263,-130.427330948566,-92.5713076879593
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,102.728389230366,48.3952255849886,157.061552875744,-112.725846753311,-130.846690245295,-94.6050032613264
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,101.223133913808,48.1291796487716,154.317088178844,-113.939185009212,-131.299179991262,-96.579190027162
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,99.7231726104716,47.8266849650088,151.619660255934,-115.137868621617,-131.787529299526,-98.4882079437071
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,98.2290347216801,47.4864932532928,148.971576190067,-116.320432126176,-132.314391824765,-100.326472427586
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,96.7412496487555,47.1074923785772,146.375006918934,-117.485410058539,-132.882204452006,-102.088615665072
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,95.26034679302,46.6887300216559,143.831963564384,-118.631336954357,-133.493010070416,-103.769663838298
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,93.786855555796,46.2294382994686,141.344272812123,-119.75674734928,-134.148250537071,-105.365244161489
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,92.3213053384056,45.7290587946235,138.913551882188,-120.860175778959,-134.848543924075,-106.871807633843
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,90.8642255421711,45.1872673236182,136.541183760724,-121.940156779043,-135.593468521388,-108.286845036699
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,89.4161455684148,44.6039976546335,134.228293482196,-122.995224885184,-136.38138225949,-109.609067510878
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,87.9775948184588,43.9794632906387,131.975726346279,-124.023914633031,-137.20930722361,-110.838522042453
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,86.5491026936255,43.3141763747059,129.784029012545,-125.024760558236,-138.072902690923,-111.976618425549
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.131198595237,42.608962763765,127.653434426709,-125.996297196447,-138.966536945688,-113.026057447206
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,83.7244119246156,41.8649723637347,125.583851485497,-126.937059083317,-139.883451223817,-113.990666942816
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.3292720830836,41.083683927624,123.574860238543,-127.845580754494,-140.81599354675,-114.875167962238
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.9463084719632,40.2669036873761,121.62571325655,-128.72039674563,-141.755890548292,-115.684902942968
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.5760504925766,39.416757411594,119.735343573559,-129.560041592374,-142.6945238284,-116.425559356349
