"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,169.553031538764,36.7818828075662,302.324180269961,-124.559668439474,-137.230458918495,-111.888877960452
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,165.336156049264,37.0755705629356,293.596741535593,-124.686014667502,-137.210773528108,-112.161255806896
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,161.122595417957,37.3089465333593,284.936244302555,-124.812353647544,-137.192658453222,-112.432048841865
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,156.915664503034,37.4756467849333,276.355682221135,-124.93867813161,-137.176182532767,-112.701173730454
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,152.718678162688,37.5688331251707,267.868523200205,-125.064980871715,-137.161412560644,-112.968549182787
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,148.53495125511,37.5811656952076,259.488736815013,-125.191254619871,-137.148413083237,-113.234096156505
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,144.367798638494,37.504782499915,251.230814777072,-125.31749212809,-137.137246192577,-113.497738063603
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,140.22053517103,37.331290120024,243.109780222037,-125.443686148385,-137.127971315964,-113.759400980806
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,136.096475710912,37.0517711830056,235.141180238819,-125.569829432769,-137.120645002978,-114.01901386256
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,131.998935116332,36.6568156812943,227.34105455137,-125.695914733254,-137.115320710971,-114.276508755538
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,127.931228245481,36.1365848035829,219.72587168738,-125.821934801854,-137.112048590291,-114.531821013417
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.896669956553,35.4809173658299,212.312422547276,-125.947882390581,-137.110875270641,-114.78488951052
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,119.898575107739,34.6794898266817,205.117660388795,-126.073750251447,-137.111843650124,-115.035656852769
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,115.940258557231,33.7220407115072,198.158476402954,-126.199531136465,-137.114992688716,-115.284069584214
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,112.025035163221,32.5986683610807,191.451401965362,-126.325217797648,-137.120357208009,-115.530078387287
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,108.156219783903,31.3002065154925,185.012233052313,-126.450802987009,-137.127967699253,-115.773638274766
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.337127277467,29.8186747382826,178.855579816651,-126.576279456561,-137.137850141811,-116.01470877131
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.571072502107,28.147789957929,172.994355046284,-126.701639958315,-137.150025834297,-116.253254082332
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.8613703160136,26.2835122183051,167.439228413722,-126.826877244285,-137.164511240711,-116.489243247858
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.2113355773801,24.2245840587071,162.198087096053,-126.951984066483,-137.181317853995,-116.722650278971
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,89.6242831443985,21.9730119516047,157.275554337192,-127.076953176922,-137.200452079446,-116.953454274399
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,86.1035278752609,19.5344336740461,152.672622076476,-127.201777327616,-137.221915140454,-117.181639514777
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,82.6523846281594,16.9183205262591,148.38644873006,-127.326449270575,-137.245703009002,-117.407195532149
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.2741682612863,14.1379790018465,144.410357520726,-127.450961757814,-137.271806363319,-117.630117152309
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,75.9721936328338,11.2103408092625,140.734046456405,-127.575307541345,-137.300210575004,-117.850404507685
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,72.7497756009941,8.1555580246899,137.343993177298,-127.69947937318,-137.330895727789,-118.06806301857
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,69.6102290239593,4.99644514265259,134.224012905266,-127.823470005332,-137.363836670008,-118.283103340656
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,66.5568687599218,1.75782622411531,131.355911295728,-127.947272189814,-137.399003102608,-118.49554127702
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,63.5930096670736,-1.53414967498281,128.72016900913,-128.070878678639,-137.436359704382,-118.705397652896
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,60.7219666036071,-4.85266753554756,126.296600742762,-128.194282223819,-137.475866295831,-118.912698151807
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,57.9470544277143,-8.17083619916609,124.064945054595,-128.317475577367,-137.517478042863,-119.11747311187
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,55.2715879975874,-11.4621822129103,122.005358208085,-128.440451491295,-137.561145701235,-119.319757281355
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,52.6988821714188,-14.7010371947126,120.09880153755,-128.563202717617,-137.606815902421,-119.519589532813
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,50.2322518074005,-17.8628212842053,118.327324899006,-128.685722008345,-137.654431481313,-119.717012535378
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,47.8750117637248,-20.9242340622095,116.674257589659,-128.808002115492,-137.703931845904,-119.912072385079
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,45.630476898584,-23.8633690556302,115.124322852798,-128.93003579107,-137.755253388894,-120.104818193246
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,43.50196207017,-26.6597694374799,113.66369357782,-129.051815787092,-137.808329940901,-120.295301633284
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,41.4927821366753,-29.2944418439677,112.280006117318,-129.173334855571,-137.863093264817,-120.483576446325
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,39.6062519562919,-31.7498433344858,110.96234724707,-129.294585748519,-137.91947359067,-120.669697906368
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,37.8456863872121,-34.0098541619727,109.701226936397,-129.41556121795,-137.977400190212,-120.853722245687
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,36.2144002876281,-36.0597466974866,108.488547272743,-129.536254015875,-138.036801990404,-121.035706041346
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,34.715708515732,-37.8861588502509,107.317575881715,-129.656656894308,-138.097608224883,-121.215705563733
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,33.3529259297162,-39.477078777902,106.182930637334,-129.776762605261,-138.159749122492,-121.39377608803
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,32.1293673877726,-40.8218466308556,105.080581406401,-129.896563900747,-138.223156631965,-121.569971169529
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.0483477480937,-41.9111785075416,104.007874003729,-130.016053532778,-138.287765181881,-121.744341883676
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,30.1125122907192,-42.7385990809832,102.963623662421,-130.135224643101,-138.353515735486,-121.916933550716
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,29.3186784858437,-43.311072835631,101.948429807318,-130.254073765581,-138.420381758643,-122.087765772518
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,28.6606631015718,-43.6429306359151,100.964256839059,-130.372599180664,-138.48835585494,-122.256842506387
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,28.1322581068168,-43.7495531652989,100.014069378932,-130.490799183231,-138.557434810084,-122.424163556378
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,27.7272554704923,-43.6472043116498,99.1017152526344,-130.608672068164,-138.627618850848,-122.589725285481
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,27.4394471615118,-43.3529307849331,98.2318251079567,-130.726216130344,-138.69891103018,-122.753521230508
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,27.2626251487888,-42.8844703309083,97.4097206284859,-130.843429664652,-138.771316620744,-122.915542708561
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,27.1905814012369,-42.2601627392665,96.6413255417404,-130.960310965969,-138.844842519519,-123.07577941242
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,27.2171078877695,-41.4988581563405,95.9330739318796,-131.076858329176,-138.919496666156,-123.234219992197
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,27.3359965773002,-40.6198174567815,95.291810611382,-131.193070049155,-138.995287477857,-123.390852620453
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,27.5410394387425,-39.6425997113472,94.7246785888322,-131.308944420786,-139.072223303626,-123.545665537945
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,27.8260284410099,-38.5869322301801,94.2389891121998,-131.42447973895,-139.150311900787,-123.698647577113
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,28.1847555530158,-37.4725593946976,93.8420705007292,-131.539674298529,-139.229559936723,-123.849788660335
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,28.6110127436739,-36.3190676472892,93.5410931346369,-131.654526394404,-139.309972518792,-123.999080270016
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,29.0985919818976,-35.1456856934441,93.3428696572393,-131.769034321456,-139.39155275538,-124.146515887532
