"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,106.860385998987,-12.9468889556933,226.667660953668,-92.4697928945701,-114.925337196163,-70.0142485929768
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,108.53344582129,-4.9022199602455,221.969111602826,-94.6692021663333,-115.899462051938,-73.4389422807285
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,110.191533769592,2.94485832872526,217.438209210458,-96.8640636827978,-116.904355045413,-76.8237723201831
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,111.819677969888,10.5389173121972,213.100438627579,-99.0498296886647,-117.943512942005,-80.1561464353243
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,113.402906548178,17.8221743388039,208.983638757553,-101.221952428635,-119.020945850061,-83.422959007209
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.92624763046,24.7347451959839,205.117750064935,-103.37588414741,-120.141135786344,-86.6106325084765
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,116.37472934273,31.2152668609203,201.534191824539,-105.507077089692,-121.308917168472,-89.7052370109117
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.733379810987,37.2020588207837,198.26470080119,-107.61098350018,-122.529240643574,-92.6927263567857
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.987227161228,42.6349965740233,195.339457748434,-109.683055623577,-123.806779263989,-95.5593319831647
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.121299519452,47.4582167386151,192.78438230029,-111.718745704583,-125.145347531202,-98.2921438779646
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.120625011657,51.6236225216963,190.617627501617,-113.7135059879,-126.547138780101,-100.8798731957
