"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,110.463023812621,0.0744226137648951,220.851625011477,-86.4473348667654,-112.772569463051,-60.1221002704797
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,111.353788854958,6.3379003758367,216.36967733408,-89.1542234417326,-114.172394416381,-64.136052467084
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,112.235393414341,12.4760560046276,211.994730824055,-91.8557888499022,-115.595133511457,-68.1164441883474
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,113.098677007814,18.4551902962982,207.742163719331,-94.5467079244768,-117.041563393118,-72.0518524558351
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,113.934479152423,24.2398070824602,203.629151222386,-97.2216574986587,-118.51293189087,-75.9303831064478
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,114.733639365212,29.7925069185942,199.67477181183,-99.8753144056506,-120.010991515063,-79.7396372962381
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.486997163227,35.0739743580063,195.900019968448,-102.502355478655,-121.538009790462,-83.4667011668472
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.185392063514,40.0431263357797,192.327657791247,-105.097457550874,-123.096738153906,-87.0981769478408
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.819663583116,44.6575127605151,188.981814405717,-107.65529745551,-124.690314219275,-90.6202806917444
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.38065123908,48.874080033823,185.887222444336,-110.170552025766,-126.322066143115,-94.019037908416
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,117.85919454845,52.6504112288776,183.067977868022,-112.637898094844,-127.995186292152,-97.2806098975352
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.246133028272,55.9465236380784,180.545742418465,-115.052012495946,-129.712250277972,-100.391774713921
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,118.53230619559,58.7272140201857,178.337398370995,-117.407572062276,-131.474583305108,-103.340560819444
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,118.708553567451,60.9647849761109,176.452322158791,-119.699253627036,-133.281521644676,-106.116985609395
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,118.765714660899,62.6417872679772,174.889642053821,-121.921734023427,-135.129675196596,-108.713792850257
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,118.694628992979,63.7532463040519,173.636011681907,-124.069690084653,-137.012344446463,-111.127035722843
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,118.486136080737,64.3078111732504,172.664460988224,-126.137798643916,-138.919249495936,-113.356347791895
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,118.131075441217,64.3274441043864,171.934706778048,-128.120736534418,-140.836669990766,-115.40480307807
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,117.620286591466,63.8456248563129,171.394948326619,-130.013180589362,-142.747986740776,-117.278374437948
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,116.944609048527,62.9044321783373,170.984785918717,-131.809807641951,-144.634506463783,-118.985108820118
