"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,118.478252627863,50.6035241783503,186.352981077376,-102.207595248683,-128.549336113856,-75.8658543835093
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,116.884132219751,50.5584913496856,183.209773089817,-103.420785048775,-128.74469998834,-78.0968701092109
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,115.290577402896,50.491469179185,180.089685626608,-104.632634547345,-128.955569014234,-80.3097000804567
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,113.698153768556,50.4007974987823,176.995510038329,-105.841803442869,-129.183483268777,-82.5001236169609
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.107426907986,50.284813308468,173.930040507505,-107.046951433823,-129.430143791005,-84.6637590766424
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.518962412445,50.141858673965,170.896066150926,-108.246738218686,-129.697421797219,-86.7960546401523
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,108.93332587319,49.9702900875935,167.896361658786,-109.439823495933,-129.987364000595,-88.8922829912713
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,107.351082881477,49.7684894447218,164.933676318232,-110.624866964042,-130.302191588456,-90.9475423396277
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,105.772799028563,49.5348767739845,162.010721283142,-111.800528321489,-130.644289607168,-92.9567670358103
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,104.199039905707,49.2679248339932,159.13015497742,-112.965467266752,-131.016182640712,-94.9147518927929
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,102.630371104164,48.9661756501607,156.294566558167,-114.118343498308,-131.420491888356,-96.8161951082599
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,101.067358215192,48.6282590103214,153.506457420062,-115.257816714633,-131.85986830562,-98.6557651236464
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,99.5105668300475,48.2529128653649,150.76822079473,-116.382546614205,-132.336896760525,-100.428196467884
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,97.9605625399884,47.8390054904103,148.082119589567,-117.4911928955,-132.853967673897,-102.128418117103
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,96.4179109362715,47.385559153834,145.450262718709,-118.582415256995,-133.413115859146,-103.751714654844
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,94.8831776101537,46.8917749183556,142.874580301952,-119.654873397168,-134.015831524321,-105.293915270015
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,93.3569281528923,46.3570580653707,140.356798240414,-120.707227014495,-134.6628553492,-106.75159867979
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,91.8397281557442,45.7810434983537,137.898412813135,-121.738135807453,-135.353977014358,-108.122294600549
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,90.3321432099666,45.1636203535559,135.500666066377,-122.74625947452,-136.087862404639,-109.4046565444
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,88.8347389068166,44.5049549385501,133.164522875083,-123.730257714171,-136.861936348449,-110.598579079894
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,87.3480808375513,43.8055110446851,130.890650630417,-124.688790224885,-137.672343222004,-111.705237227766
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.8727345934276,43.0660666511037,128.679402535752,-125.620516705138,-138.513996949981,-112.727036460294
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.4092657657028,42.287726066324,126.530805465082,-126.524096853406,-139.380717252754,-113.667476454058
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.9582399456339,41.471926645027,124.444553246241,-127.398190368168,-140.265434611966,-114.53094612437
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,81.520222724478,40.6204393732629,122.420006075693,-128.241456947899,-141.160436562248,-115.32247733355
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,80.0957796934922,39.7353628284324,120.456196558552,-129.052556291077,-142.05762494887,-116.047487633285
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.6854764439336,38.8191102776063,118.551842610261,-129.830148096179,-142.948757458557,-116.711538733802
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,77.2898785670592,37.8743899593922,116.705367174726,-130.572892061682,-143.825654708848,-117.320129414516
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,75.9095516541262,36.9041788770022,114.91492443125,-131.279447886063,-144.680363457073,-117.878532315053
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,74.5450612963916,35.9116906887233,113.17843190406,-131.948475267798,-145.505274622825,-118.391675912771
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,73.1969730851125,34.9003384941008,111.493607676124,-132.578633905365,-146.293200531771,-118.864067278958
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,71.865852611546,33.8736934623683,109.858011760724,-133.16858349724,-147.037418898829,-119.299748095651
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,70.5522654669492,32.8354403237055,108.269090610193,-133.716983741901,-147.73169206604,-119.702275417761
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,69.2567772425792,31.7893307415447,106.724223743614,-134.222494337824,-148.370269624632,-120.074719051016
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,67.979953529693,30.7391355108093,105.220771548577,-134.683774983486,-148.947881459167,-120.419668507806
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.7223599195478,29.688596394327,103.756123444769,-135.099485377365,-149.459726952267,-120.739243802464
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,65.4845620034007,28.6413782334866,102.327745773315,-135.468285217938,-149.901464886575,-121.0351055493
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.2671253725086,27.6010217670878,100.93322897793,-135.78883420368,-150.269207630288,-121.308460777072
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,63.0706156181288,26.5708973815457,99.570333854712,-136.05979203307,-150.559522549009,-121.56006151713
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,61.895597084319,25.5541543018381,98.2370398667999,-136.279828655236,-150.769461273698,-121.790196036773
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,60.7424832040229,24.5530145633247,96.931951844721,-136.448854348222,-150.898735707097,-121.998972989347
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,59.6113943183507,23.5681146824595,95.6546739542419,-136.569188293337,-150.951721256904,-122.18665532977
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,58.502417094032,22.5996711115434,94.4051630765207,-136.643426439498,-150.93363100055,-122.353221878446
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,57.4156381977964,21.6476683007449,93.1836080948479,-136.674164735622,-150.849981093008,-122.498348378236
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,56.3511442963733,20.7118977028456,91.9903908899009,-136.663999130626,-150.706551266035,-122.621446995218
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,55.3090220564922,19.7919956706457,90.8260484423388,-136.615525573429,-150.509349192203,-122.721701954655
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,54.2893581448827,18.887480130473,89.6912361592923,-136.531340012947,-150.264575834995,-122.798104190898
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,53.2922392282742,17.9977859208652,88.5866925356832,-136.414038398097,-149.978589089258,-122.849487706935
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,52.3177519733962,17.1222986753053,87.5132052714871,-136.266216677797,-149.657863169977,-122.874570185617
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,51.3659830469784,16.2603871072108,86.4715789867459,-136.090470800965,-149.308941411687,-122.872000190242
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,50.43701911575,15.4114335293247,85.4626047021754,-135.889396716517,-148.938380486648,-122.840412946386
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,49.5309468464408,14.5748624131136,84.487031279768,-135.665590373371,-148.552684631245,-122.778496115496
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,48.6478529057802,13.7501667711535,83.5455390404068,-135.421647720444,-148.158229368052,-122.685066072836
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,47.7878239604976,12.9369321306465,82.6387157903487,-135.160164706654,-147.761175464932,-122.559153948376
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,46.9509466773227,12.1348578622108,81.7670354924345,-134.883737280918,-147.367375445671,-122.400099116165
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,46.1373077229848,11.3437756369929,80.9308398089768,-134.594961392153,-146.982276712503,-122.207646071803
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,45.3469937642136,10.5636648079001,80.1303227205271,-134.296432989277,-146.610826992109,-121.982038986445
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,44.5800914677385,9.79466454700159,79.3655183884755,-133.990748021207,-146.25738901291,-121.724107029504
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,43.8366875002891,9.03708261932855,78.6362923812495,-133.68050243686,-145.925671689567,-121.435333184154
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,43.1168685285947,8.29140073070352,77.9423363264859,-133.368292185154,-145.618684363811,-121.117900006497
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,42.4207212193851,7.55827645021406,77.2831659885561,-133.056713215006,-145.338718788783,-120.77470764123
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,41.7483322393896,6.83854177232568,76.6581227064534,-132.748361475334,-145.087360796171,-120.409362154496
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,41.0997882553377,6.13319844499313,76.0663780656823,-132.445832915054,-144.865530453704,-120.026135376404
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,40.475175933959,5.44341024429116,75.5069416236269,-132.151723483084,-144.673546622898,-119.629900343269
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,39.874581941983,4.77049241941891,74.9786714645472,-131.868629128341,-144.511209711209,-119.226048545473
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,39.2980929461392,4.11589856166191,74.4802873306166,-131.599145799743,-144.377895400068,-118.820396199418
