"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,136.845084608793,37.9492953838813,235.740873833704,-90.0564478902958,-113.786697169347,-66.3261986112444
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,135.035321147679,40.3123676628313,229.758274632526,-92.3377974066298,-114.99933572785,-69.6762590854096
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,133.224116741089,42.5950231736569,223.853210308521,-94.6153929967932,-116.22839202715,-73.0023939664369
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,131.410030443547,44.7812572976605,218.038803589433,-96.8854807346156,-117.474111472936,-76.296849996295
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,129.591621309577,46.8542021035797,212.329040515574,-99.1443066939264,-118.737021048505,-79.5515923393482
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,127.767448393702,48.7960879513046,206.7388088361,-101.388116948555,-120.017951352239,-82.7582825448708
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,125.936070750448,50.5882384908911,201.283903010005,-103.613157572331,-121.318049955493,-85.9082651891687
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,124.096047434338,52.2111189667756,195.9809759019,-105.815674639084,-122.638779038121,-88.9925702400472
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,122.245937499895,53.6444638874039,190.847411112386,-107.991914222643,-123.981887465239,-92.0019409800475
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.384300001644,54.8675159147878,185.901084088501,-110.138122396838,-125.34934451877,-94.9269002749068
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,118.509693994109,55.8594112895141,181.159976698705,-112.250545235498,-126.743220225854,-97.7578702451426
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.620678531814,56.5997450655053,176.641611998123,-114.325428812453,-128.165497156659,-100.485360468248
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.715812669283,57.0693377139575,172.362287624609,-116.359019201533,-129.617802908693,-103.100235494372
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,112.793655461039,57.2511991739392,168.33611174814,-118.347562476566,-131.10106362068,-105.594061332451
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.852765961608,57.1316455198928,164.573886403322,-120.287304711382,-132.61509788228,-107.959511540484
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,108.891703225511,56.7014712096047,161.081935241418,-122.17449197981,-134.158195038204,-110.190788921417
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,106.909026307275,55.9570289548113,157.861023659738,-124.005370355681,-135.726744746307,-112.283995965055
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,104.903294261422,54.9010396426687,154.905548880175,-125.776185912823,-137.314994332299,-114.237377493348
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,102.873066142477,53.5429666872306,152.203165597723,-127.483184725067,-138.914996963142,-116.051372486992
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,100.816901004963,51.8988513194266,149.7349506905,-129.122612866241,-140.516775992395,-117.728449740087
