"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,96.3959686383113,-23.4572027905616,216.249140067184,-92.3387705162871,-118.624091935532,-66.0534490970427
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,99.0160474076447,-14.3808237806098,212.412918595899,-94.4868457072191,-119.387578229273,-69.5861131851653
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,101.619581965825,-5.48738107758503,208.726545009234,-96.6310135148883,-120.182776111789,-73.0792509179871
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,104.190028101698,3.16842188353812,205.211634319858,-98.767366556032,-121.013746659468,-76.5209864525964
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,106.710841604111,11.5289715543956,201.892711653826,-100.891997447387,-121.885119081921,-79.8988758128539
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,109.16547826191,19.5336901348853,198.797266388935,-103.000998805692,-122.8020917279,-83.1999058834837
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,111.537393863942,27.1192590595296,195.955528668355,-105.090463247683,-123.770376913761,-86.4105495816041
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,113.810044199054,34.2202997842526,193.399788613855,-107.156483390097,-124.796056025815,-89.5169107543792
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,115.966885056092,40.7707363208844,191.163033791299,-109.195151849672,-125.885303997356,-92.5049997019877
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,117.991372223902,46.7060695820737,189.27667486573,-111.202561243145,-127.043942291703,-95.3611801945876
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,119.866961491331,51.9667090802455,187.767213902417,-113.174804187254,-128.276795573276,-98.0728128012312
