"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,103.953054503404,-18.6167911366283,226.522900143436,-91.9964636531248,-116.007902456812,-67.9850248494378
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,106.01110748639,-9.81223368062673,221.834448653407,-94.3576133259803,-117.004721615174,-71.7105050367862
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,108.052076287282,-1.23066199271267,217.334814567276,-96.7138747581833,-118.041817637382,-75.3859318789846
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,110.058876723985,7.06402402827707,213.053729419694,-99.0603597090815,-119.124705641325,-78.9960137768379
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,112.014424614407,15.0052724607799,209.023576768033,-101.392179938022,-120.259541363484,-82.5248185125605
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,113.901635776451,22.5242945080685,205.278977044834,-103.704447204353,-121.453008416207,-85.9558859924996
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,115.703426028025,29.5509932455313,201.855858810519,-105.992273267422,-122.71206578429,-89.2724807505542
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,117.402711187034,36.0156260874998,198.789796286569,-108.250769886576,-124.043497016843,-92.458042756309
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,118.982407071384,41.8514080433653,196.113406099403,-110.475048821163,-125.453211400824,-95.4968862415017
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,120.425429498981,46.9981526881939,193.852706309769,-112.66022183053,-126.945287614408,-98.3751560466518
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.714694287731,51.4067952055062,192.022593369956,-114.801400674025,-128.520832158377,-101.081969189673
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,122.83311725554,55.0442533423827,190.621981168697,-116.893697110996,-130.176836785542,-103.61055743645
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.763614220313,57.8976740129289,189.629554427696,-118.93222290079,-131.905313333741,-105.959132467838
"A - Amarillo",2020-05-05,"Raw",172.340425531915,NA,124.489100999956,59.9769168417726,189.001285158139,-120.912089802754,-133.692988784382,-108.131190821126
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,124.992493412375,61.3143677195511,188.6706191052,-122.828409576236,-135.521714498199,-110.135104654274
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,125.256707275477,61.9618698901633,188.55154466079,-124.676293980585,-137.369522682146,-111.983065279023
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,125.264658407166,61.9854106922587,188.543906122074,-126.450854775146,-139.212065958381,-113.689643591911
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,124.99926262535,61.4587755732197,188.53974967748,-128.147203719268,-141.024105402424,-115.270302036112
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,124.443435747933,60.4574283882324,188.429443107633,-129.760452572299,-142.780781018949,-116.740124125648
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,123.580093592821,59.0534854660339,188.106701719608,-131.285713093585,-144.458537554038,-118.112888633132
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.392151977921,57.3121080643514,187.472195891491,-132.718097042475,-146.03570701185,-119.400487073099
