"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,154.61209121728,27.9141882921425,281.309994142418,-125.834370019605,-138.208075599395,-113.460664439815
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,151.322241928287,28.7761823773854,273.868301479188,-125.933943559599,-138.179639448354,-113.688247670845
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,148.034595357424,29.5780724650272,266.49111824982,-126.03350942048,-138.152323443653,-113.914695397307
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,144.751354222823,30.3130286271918,259.189679818454,-126.133059923134,-138.126168761634,-114.139951084634
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,141.474721242616,30.9738519273895,251.975590557842,-126.232587388448,-138.101215252848,-114.363959524047
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,138.206899134932,31.5529661991685,244.860832070696,-126.332084137308,-138.077501338351,-114.586666936265
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,134.950090617905,32.042418864823,237.857762370986,-126.431542490601,-138.055063906046,-114.808021075156
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,131.706498409663,32.4338945758318,230.979102243495,-126.530954769214,-138.033938207538,-115.02797133089
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,128.47832522834,32.7187463459906,224.237904110688,-126.630313294033,-138.014157755996,-115.24646883207
"A - Amarillo",2020-05-01,"Raw",182.978723404255,-107.158836689038,125.267773792064,32.8880497456512,217.647497838477,-126.729610385945,-137.995754225571,-115.463466546318
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,122.077046818969,32.9326865037414,211.221407134196,-126.828838365836,-137.978757352999,-115.678919378673
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,118.908347027184,32.8434643240073,204.973229730361,-126.927989554593,-137.963194842026,-115.89278426716
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,115.763877134841,32.611279582555,198.916474687127,-127.027056273102,-137.949092271404,-116.1050202748
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,112.645839860071,32.2273284817148,193.064351238427,-127.126030842251,-137.93647300721,-116.315588677292
