"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-04-22,"Raw",0,0,92.359236900915,-31.4401802097909,216.158654011621,-92.6872382576261,-116.427649320344,-68.9468271949087
"A - Amarillo",2020-04-23,"Raw",27.6595744680851,-102.237136465324,95.5538383839148,-21.3151974850644,212.422874252894,-94.8434021021809,-117.312131755475,-72.3746724488865
"A - Amarillo",2020-04-24,"Raw",29.7872340425532,-131.096196868009,98.728682073783,-11.4019386004914,208.859302748057,-96.9953692206315,-118.227436042656,-75.7633023986067
"A - Amarillo",2020-04-25,"Raw",97.8723404255319,-112.005965697241,101.864010177388,-1.76551498442289,205.493535339199,-99.138942886874,-119.177246551387,-79.1006392223612
"A - Amarillo",2020-04-26,"Raw",172.340425531915,-106.711409395973,104.940064901599,7.52550244934608,202.354627353851,-101.269926374804,-120.165769540141,-82.3740832094673
"A - Amarillo",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,107.937088453283,16.399113941758,199.475062964808,-103.384122958318,-121.197708837053,-85.5705370795831
"A - Amarillo",2020-04-28,"Raw",174.468085106383,-104.325130499627,110.835323039309,24.7803416534099,196.890304425209,-105.477335911312,-122.278174296221,-88.6764975264025
"A - Amarillo",2020-04-29,"Raw",17.0212765957447,-105.741983594333,113.615010866546,32.5923576751488,194.637664057944,-107.545368507681,-123.412487630674,-91.6782493846878
"A - Amarillo",2020-04-30,"Raw",170.212765957447,-107.233407904549,116.256394141863,39.7585933571768,192.754194926548,-109.584024021321,-124.60584576525,-94.5622022773922
"A - Amarillo",2020-05-01,"Raw",170.212765957447,-107.158836689038,118.739715072126,46.2061020721077,191.273328072145,-111.589105726129,-125.86280804854,-97.3154034037185
"A - Amarillo",2020-05-02,"Raw",229.787234042553,-109.470544369873,121.045215864206,51.8702575140723,190.22017421434,-113.556416896,-127.186599452947,-99.9262343390543
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,123.153138724971,56.7004613916578,189.605816058283,-115.481760804831,-128.578273568262,-102.3852480414
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,125.043725861288,60.6659558953397,189.421495827236,-117.360940726516,-130.035851136878,-104.686030316155
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,126.697219480026,63.7603284697254,189.634110490327,-119.189759934953,-131.553615843441,-106.825904026465
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,128.093861788055,66.003240056465,190.184483519644,-120.964021704037,-133.121766428535,-108.806276979538
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,129.213894992241,67.4385489983808,190.989240986101,-122.679529307663,-134.726560189696,-110.63249842563
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,130.037561299454,68.1291417920478,191.945980806861,-124.332086019728,-136.350948885574,-112.313223153883
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,130.545102916563,68.1498131869308,192.940392646195,-125.917495114128,-137.975565250717,-113.859424977539
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,130.716762050435,67.5799126528852,193.853611447984,-127.431559864759,-139.579838024472,-115.283281705046
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,130.532780907939,66.4971220923069,194.56843972357,-128.870083545516,-141.143024957312,-116.597142133721
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,129.973401695943,64.973013646746,194.97378974514,-130.228869430296,-142.645030598368,-117.812708262224
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,129.018866621316,63.0703810559198,194.967352186713,-131.503720792994,-144.06696793621,-118.940473649779
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,127.649417890927,60.8419567403194,194.456879041535,-132.690440907507,-145.391491960392,-119.989389854622
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,125.845297711644,58.330011261914,193.360584161373,-133.78483304773,-146.602967398604,-120.966698696856
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,123.586748290334,55.5663745936384,191.60712198703,-134.782700487559,-147.68753963587,-121.877861339247
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,120.854011833868,52.5725158186627,189.135507849073,-135.67984650089,-148.63317022886,-122.72652277292
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,117.627491866233,49.3594529627306,185.895530769736,-136.472096101517,-149.429728497244,-123.514463705789
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,113.907111283045,45.9330056892711,181.881216876818,-137.157904830805,-150.07401993752,-124.24178972409
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,109.73070250332,42.3003266929413,177.161078313698,-137.740837105986,-150.574294987722,-124.90737922425
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,105.140453508338,38.4624667967038,171.818440219973,-138.225044321519,-150.941243864966,-125.508844778072
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,100.178552279382,34.4146952093916,165.942409349371,-138.614677871862,-151.186572708428,-126.042783035296
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,94.88718679773,30.1478534538906,159.626520141569,-138.913889151474,-151.322738097934,-126.505040205013
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,89.3085450446645,25.6497163417862,152.967373747543,-139.126829554812,-151.362688550971,-126.890970558654
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,83.4848150014654,20.9065281092967,146.063101893634,-139.257650476337,-151.319588615486,-127.195712337188
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,77.4581846494136,15.9048450961376,139.01152420269,-139.310503310505,-151.206508148246,-127.414498472764
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,71.2708419697896,10.6337563382467,131.907927601333,-139.289539451777,-151.03606895243,-127.543009951124
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,64.9649749438741,5.08745858456176,124.842491303187,-139.198910294609,-150.820054067481,-127.577766521738
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,58.5827715529478,-0.731965665802413,117.897508771698,-139.042767233461,-150.569000962047,-127.516533504876
