"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-04-22,"Raw",0,0,95.2685799563953,-38.6195882112695,229.15674812406,-95.5802488190687,-119.533039074784,-71.6274585633537
"A - Panhandle",2020-04-23,"Raw",27.6595744680851,-102.237136465324,98.5057133736322,-27.2471143765743,224.258541123839,-97.6202161064632,-120.247247623572,-74.993184589354
"A - Panhandle",2020-04-24,"Raw",29.7872340425532,-131.096196868009,101.718221745417,-16.2001359269901,219.636579417824,-99.6559752921424,-121.007760441153,-78.3041901431323
"A - Panhandle",2020-04-25,"Raw",97.8723404255319,-112.005965697241,104.881480026297,-5.57662351647839,215.339583569072,-101.683318274391,-121.821285443852,-81.5453511049309
"A - Panhandle",2020-04-26,"Raw",172.340425531915,-106.711409395973,107.97086317082,4.52203470249179,211.419691639148,-103.698036951495,-122.694769427447,-84.7013044755425
"A - Panhandle",2020-04-27,"Raw",-8.51063829787234,-119.23937360179,110.961746133534,13.9925445125986,207.93094775447,-105.695923221737,-123.635124254198,-87.7567221892764
"A - Panhandle",2020-04-28,"Raw",174.468085106383,-104.325130499627,113.829503868987,22.7325386527888,204.926469085185,-107.672768983404,-124.648796217782,-90.6967417490264
"A - Panhandle",2020-04-29,"Raw",17.0212765957447,-105.741983594333,116.549511331726,30.645145292064,202.453877371388,-109.62436613478,-125.741152042467,-93.5075802270923
"A - Panhandle",2020-04-30,"Raw",170.212765957447,-107.233407904549,119.097143476299,37.6454639945659,200.548822958032,-111.546506574149,-126.915687497976,-96.177325650322
"A - Panhandle",2020-05-01,"Raw",170.212765957447,-107.158836689038,121.447775257253,43.6685448374135,199.227005677093,-113.434982199797,-128.173122154482,-98.6968422451124
"A - Panhandle",2020-05-02,"Raw",229.787234042553,-109.470544369873,123.576781629138,48.6775944956099,198.475968762665,-115.285584910008,-129.510516894016,-101.060652926001
"A - Panhandle",2020-05-03,"Raw",195.744680851064,-100.298284862043,125.459537546499,52.670314935401,198.248760157597,-117.094106603068,-130.9206100065,-103.267603199636
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,127.071417963885,55.6811303854747,198.461705542295,-118.856339177261,-132.391571330719,-105.321107023803
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,128.387797835844,57.7780175954664,198.997578076221,-120.568074530871,-133.907295524956,-107.228853536786
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,129.384052116923,59.0544334203777,199.713670813468,-122.225104562184,-135.448214300333,-109.001994824036
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,130.03555576167,59.6184356307081,200.452675892632,-123.823221169485,-136.992467562721,-110.653974776249
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,130.317683724633,59.5816088349111,201.053758614354,-125.358216251058,-138.517202460142,-112.199230041974
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,130.205810960359,59.0497557181623,201.361866202556,-126.825881705188,-139.999790878617,-113.651972531759
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,129.675312423396,58.1161312344871,201.234493612306,-128.22200943016,-141.41884096245,-115.025177897869
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,128.701563068293,56.8569742779319,200.546151858654,-129.542391324259,-142.754976413836,-116.329806234681
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,127.259937849596,55.3285274016602,199.191348297531,-130.782819285769,-143.991432065397,-117.574206506141
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,125.335348669973,53.5633717767892,197.107325563156,-131.940087841479,-145.117095957646,-118.763079725312
