"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,51.4158778950903,-22.1059000399967,124.937655830177,25.0761484804978,-158.536621773592,208.688918734588
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,46.7618680410575,-24.1770124566706,117.700748538786,27.8650179833669,-150.467756314875,206.197792281609
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,42.1266301305113,-26.2645253733938,110.517785634416,30.6569766165435,-142.468039008871,203.781992241958
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,37.5289361069389,-28.3552484715514,103.413120685429,33.4551135103354,-134.543593202361,201.453820223032
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,32.9875579138271,-30.4362970702589,96.4114128979131,36.2625177950499,-126.700837555803,199.225873145903
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,28.5212674946629,-32.4951159607934,89.5376509501193,39.0822786009949,-118.94648651341,197.1110437154
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,24.148836792933,-34.5195004855718,82.8171740714377,41.9174850584776,-111.287544009596,195.122514126551
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,19.8890377521241,-36.497612318169,76.2756878224173,44.7712262978058,-103.731288222167,193.273740817778
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,15.7606423157235,-38.4179864381279,69.9392710695749,47.6465914492871,-96.2852447767722,191.578427675346
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,11.7824224272177,-40.2695246340569,63.8343694884924,50.5466696432291,-88.9571454102832,190.050484696741
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,7.97315003009372,-42.0414695605605,57.9877696207479,53.4745500099391,-81.7548687605853,188.703968780464
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,4.35159706783843,-43.7233520472765,52.4265461829534,56.433321679725,-74.6863597359357,187.553003095386
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,0.93653548393857,-45.3049032579544,47.1779742258316,59.4260737828942,-67.7595239217393,186.611671487528
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.2532627781188,-46.7759228251588,42.2693972689212,62.4558954497544,-60.9820938220396,185.893884721548
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-5.19902577484691,-48.1260948107352,37.7280432610414,65.5258758106131,-54.3614645374154,185.413216158642
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-7.8819815627589,-49.3447459535354,33.5807828280176,68.6391039957778,-47.9044978773256,185.182705868881
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-10.283358198368,-50.4205458226907,29.8538294259548,71.7986691355562,-41.6172959873589,185.214634258471
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-12.384383738187,-51.3411565337938,26.5723890574198,75.007660360256,-35.5049483599902,185.520269080502
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-14.1662862387295,-52.0928502175082,23.7602777400491,78.2691668001845,-29.5712594883376,186.109593088707
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-15.6102937565083,-52.6601239562914,21.4395364432747,81.5862775856494,-23.8184681473662,186.991023318665
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-16.6976343480367,-53.0253517125684,19.6300830164949,84.9620818469583,-18.2469728924258,188.171136586342
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-17.4095360698278,-53.1685174065041,18.3494452668485,88.3996687144188,-12.8550812388516,189.654418667689
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-17.7272269783946,-53.0670697211198,17.6126157643306,91.9021273183383,-7.63880144624979,191.443056082926
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-17.6319351302505,-52.6959262944794,17.4320560339785,95.4725467890246,-2.5916952727534,193.536788850803
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-17.1048885819083,-52.0276345868784,17.8178574230617,99.1140162567852,2.2951928577347,195.932839655836
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-16.1273153898815,-51.0326736207952,18.7780428410323,102.829624851928,7.03332004836683,198.625929655488
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-14.6804436106829,-49.6798609610105,20.3189737396448,106.62246170476,11.6365392101431,201.608384199376
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-12.7455013008258,-47.9368176143686,22.445815012717,110.495615945588,16.1209078783814,204.870324012796
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-10.3037165168233,-45.7704419635791,25.1630089299324,114.452176704722,20.5044233061752,208.399930103269
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-7.33631731518866,-43.1473511277965,28.4747164974191,118.495233112468,24.8067013158595,212.183764909076
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-3.82453175243482,-40.0342607896053,32.3851972847356,122.627874299133,29.0486197787946,216.207128819472
"Metro",2020-05-23,"Raw",17.5438596491228,-100,0.250412114925005,-36.39828855269,36.89911278254,126.853189395026,33.2519483322343,220.454430457818
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,4.90728623037758,-32.2071781684814,42.0217506292366,131.174267530454,37.438984241245,224.909550819662
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,10.1648625374101,-27.4294508321786,47.7591759069988,135.594197835724,41.6322107766991,229.556184894749
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,16.0419129795091,-22.0344948965188,54.1183208555371,140.116069441144,45.8539899041101,234.378148978178
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,22.5572095001614,-15.9926073626616,61.1070263629844,144.742971477022,50.1262962514722,239.359646702572
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,29.7295240428542,-9.27500032077572,68.7340484064841,149.477993073665,54.4704948793852,244.485491267945
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,37.577628551074,-1.85378405841809,77.0090411605661,154.324223361381,58.9071617169066,249.741285005856
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,46.120294968308,6.29806343384772,85.9425265027684,159.284751470477,63.455942825004,255.113560115951
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,55.3762952380428,15.2067328625964,95.5458576134893,164.362666531262,68.1354468947241,260.589886167799
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,65.3644013037656,24.8976200386016,105.83118256893,169.561057674041,72.9631644475959,266.158950900487
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,76.1033851089629,35.3953578307293,116.811412387197,174.883014029124,77.9554068916446,271.810621166604
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,87.6120185971217,46.72384025589,128.500196938353,180.331624726818,83.1272586979843,277.535990755652
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,99.9090737117289,58.9062359737353,140.911911449722,185.90997889743,88.4925363208926,283.327421473967
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,113.013322396271,71.9649888034579,154.061655989085,191.621165671268,94.0637479443937,289.178583398142
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,126.943536594236,85.9218029385995,167.965270249872,197.468274178639,99.8520485955508,295.084499761727
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,141.713624215876,100.792322445705,182.634925986048,203.45369476502,105.865859604442,301.041529925598
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,157.295158067377,116.545398080131,198.044918054623,209.573735759765,112.100648044694,307.046823474837
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,173.637912880062,133.125548122778,214.150277637346,215.82157390095,118.544706911717,313.098440890184
"Metro",2020-06-10,"Raw",185.588972431078,-100,190.691483235878,150.476547189031,230.906419282725,222.190360045729,125.185232598119,319.195487493338
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,208.405463716769,168.5416718065,248.269255627038,228.673245051257,132.008521479604,325.33796862291
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,226.729448904681,187.263742004665,266.195155804696,235.263379774689,139.000103171294,331.526656378084
