"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,107.12650522638,8.53886311887422,205.714147333885,0.273560738293622,-205.105008709872,205.652130186459
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,97.0301287188118,2.72923194678894,191.331025490835,6.63254150248498,-189.929079000577,203.194162005547
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,86.9662937425175,-3.12453997091899,177.057127455954,12.9843178725039,-174.918315445466,200.886951190474
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,76.9675418287709,-9.00466322309617,162.939746880638,19.3216854541777,-160.109876917354,198.753247825709
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,67.0664145088456,-14.8943581341211,149.027187151812,25.6374398533338,-145.542907853028,196.817787559696
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,57.2954533140156,-20.7779371741548,135.368843802186,31.9243766757999,-131.258687851842,195.107441203442
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,47.6871997755546,-26.6408621336365,122.015261684746,38.1752915274033,-117.300728501928,193.651311556735
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,38.2741954247363,-32.4697547968258,109.018145646298,44.3829800139715,-103.714776146105,192.480736174048
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,29.0889817928348,-38.2523312459404,96.4302948316099,50.5402377413321,-90.5486633766344,191.629138859299
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,20.1641004111235,-43.9772204067992,84.3054212290462,56.6398603153124,-77.8519347581674,191.131655388792
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,11.5320928108764,-49.6336190136639,72.6978046354167,62.6746433417398,-65.6751574169462,191.024444100426
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,3.22550052336742,-55.2107316904713,61.6617327372061,68.637382426442,-54.0688217910583,191.343586643942
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-4.7231349201299,-60.6969523287143,51.2506824884545,74.5208731752464,-43.0817527951566,192.123499145649
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.2812719883416,-66.0787687186022,41.5162247419191,80.3179111939804,-32.7589998298716,193.394822217832
