"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,1.62677023924627,-102.0446337344,105.298174212893,30.3363859534583,-91.782510974851,152.455282881768
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,2.56696079799279,-95.0680389133342,100.20196050932,33.7186108986007,-84.3630966431224,151.800318440324
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,3.50574414054044,-88.2504091679172,95.2618974489981,37.1010809818277,-77.0348199219784,151.236981885634
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,4.44171305069066,-81.6325082546905,90.5159343560718,40.4840413412235,-69.8098976858132,150.77798036826
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,5.37346031224483,-75.258783683027,86.0057043075167,43.8677371148729,-62.7005192822844,150.43599351203
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,6.29957870900407,-69.1776163589901,81.7767737769983,47.2524134408602,-55.7187315923108,150.223558474031
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,7.21866102476984,-63.4412491079448,77.8785711574845,50.6383154572701,-48.8762946732741,150.152925587814
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.12930004334305,-58.1051219136447,74.3637220003308,54.0256883021868,-42.1845048720098,150.235881476383
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.0300885485253,-53.2262469525813,71.2864240496318,57.4147771136949,-35.6539837103149,150.483537937705
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.9196193241177,-48.8602216370601,68.6994602852955,60.8058270298789,-29.294433128194,150.906087187952
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,10.7964851539217,-45.0566113328493,66.6495816406926,64.1990831888235,-23.1143609149534,151.5125272926
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,11.6592788217384,-41.8528582468254,65.1714158903023,67.5947907286129,-17.1207843170239,152.31036577425
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,12.5065931113692,-39.2676060718027,64.2807922945411,70.9931947873317,-11.3189246134721,153.305314188136
"Metro",2020-05-05,"Raw",9.28481806775407,-100,13.3370208066154,-37.2951092930087,63.9691509062395,74.3945405030644,-5.71191034734545,154.500991353474
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,14.1491546912781,-35.9026649292992,64.2009743118554,77.7990730138955,-0.300511071952528,155.898657099744
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,14.9415875491587,-35.0322910307898,64.9154661291072,81.2070374579094,4.91707407674053,157.497000839078
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,15.7129121640586,-34.6063652153136,66.0321895434307,84.6186789731907,9.94534888779521,159.292009058586
