"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-15.8050868746771,-88.5468807908256,56.9367070414714,-18.981633472255,-114.098869811218,76.1356028667077
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-12.0743516322225,-79.5309662237806,55.3822629593355,-8.61103908164002,-97.2869878259974,80.0649096627173
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-8.36569868802727,-70.7398172847219,54.0084199086674,1.72647737117705,-80.7728916862549,84.225846428609
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.70121034035105,-62.2559188430014,52.8534981622993,11.997837948398,-64.6608208186867,88.6564967154826
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.10296888745322,-54.1678545314758,51.9619167565694,22.1699647122248,-49.0602886113549,93.4002180358044
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,2.40694337240683,-46.5696732576158,51.3835600024295,32.2097797248594,-34.0845316511001,98.5040911008188
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.8064441409694,-39.558402438653,51.1712907205918,42.0842050485038,-19.8469657627563,104.015375859764
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.07345111997526,-33.2285813015504,51.3754835415009,51.76016274536,-6.45487303152656,109.975198522247
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.1858820111648,-27.6629993816721,52.0347634040018,61.2045748776298,5.99993785474059,116.409211900519
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.1216545162786,-22.920260340986,53.1635693735431,70.3843635075154,17.4524520446981,123.316274970333
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.8586863370572,-19.0223590723942,54.7397317465086,79.2664506972185,27.8748798965116,130.658021497925
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.374895175241,-15.9475672067862,56.6973575572683,87.8177585089413,37.2821835578897,138.353333459993
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.6481987325708,-13.6329222841469,58.9293197492885,96.0052090048855,45.7297091310501,146.280708878721
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.6565147107869,-11.9860193035186,61.2990487250924,103.795724247253,53.3031632747779,154.288285219728
