"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,66.7289488844401,-41.5647586085866,175.022656377467,11.3871838651806,-196.673953595738,219.448321326099
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,59.9617793114043,-42.9523017606805,162.875860383489,16.9471762102047,-181.478594833581,215.372947253991
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,53.2215091881387,-44.429161230257,150.872179606534,22.499969860653,-166.498521922416,211.498461643722
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,46.5350379644131,-45.9935570665685,139.063632995395,28.0383661219493,-151.782540102253,207.859272346151
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,39.9292650899979,-47.6456523530215,127.504182533017,33.5551662995181,-137.382106797618,204.492439396654
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,33.4310900146632,-49.3876919380305,116.249871967357,39.0431716987831,-123.35140906822,201.437752465787
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,27.0674121881789,-51.2240458018871,105.358870178245,44.4951836251685,-109.747285254649,198.737652504986
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,20.8651310603152,-53.1610816446861,94.8913437653164,49.9040033840984,-96.6288988066399,196.436905574837
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,14.8511460808422,-55.2067626461824,84.9090548078668,55.2624322809969,-84.0570462741612,194.581910836155
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.05235669953007,-57.3698412123274,75.4745546113875,60.5632716212882,-72.0929628703177,193.219506112894
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.49566236614873,-59.6585131180672,66.6498378503646,65.7993227103961,-60.7964922868309,192.395137707623
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.79203746953144,-62.0784330290617,58.4943580899988,70.963386853745,-50.2235329239179,192.150306631408
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-6.78384335774061,-64.6300993589339,51.0624126434527,76.0482653567588,-40.4227812576573,192.519311971175
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-11.4528558487084,-67.3058061004302,44.4000944030133,81.0467595248615,-31.4319726462423,193.525491695965
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-15.772175492665,-70.0865997646342,38.5422487793042,85.9516706634774,-23.274045814944,195.177387141899
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-19.7149028398401,-72.9398751985535,33.5100695188732,90.7558000780305,-15.9538583552988,197.46545851136
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-23.2541384404638,-75.8182616526192,29.3099847716916,95.4519490739449,-9.45615179820035,200.36004994609
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-26.3629828447658,-78.6602063835947,25.934240694063,100.032918956645,-3.7453193899228,203.811157303212
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-29.014536602976,-81.3922159497718,23.3631427438199,104.491511031554,1.2328314376621,207.750190625446
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-31.1819002653245,-83.9322635836629,21.568463053014,108.820526604097,5.54758849548742,212.093464712706
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-32.8381743820409,-86.1936255474646,20.5172767833827,113.012766979697,9.27875640656737,216.746777552826
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-33.9564595033554,-88.0884493163568,20.1755303096459,117.061033463779,12.5117799492419,221.610286978316
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-34.5098561794977,-89.5305995402974,20.5108871813021,120.958127361767,15.333263957816,226.582990765718
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-34.4714649606978,-90.4376208495627,21.4946909281671,124.696849979085,17.8273342427134,231.566365715456
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-33.8143863971856,-90.7318821713931,23.103109377022,128.270002621156,20.0730028183884,236.467002423924
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-32.5117210391909,-90.3410852468674,25.3176431684856,131.670386593406,22.1424801829971,241.198293003815
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-30.5365694369437,-89.1983482075502,28.1252093336628,134.890803201258,24.100250961963,245.681355440552
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-27.8620321406738,-87.2420514280484,31.5179871467008,137.924053750136,26.0026858563043,249.845421643967
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-24.4612097006112,-84.4155905382226,35.4931711370003,140.762939545464,27.8979727498766,253.627906341051
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-20.3072026669857,-80.6671405334761,40.0527351995048,143.400261892667,29.8261838739921,256.974339911342
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-15.3731115900272,-75.9495041737778,45.2032809937235,145.828822097168,31.8193337844896,259.838310409847
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-9.6320370199658,-70.2200994052338,50.9560253653022,148.041421464392,33.9013135459732,262.18152938281
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-3.06080314132911,-63.4466621914345,57.3250559087763,150.033261492323,36.0871055874862,263.97941739716
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,4.33135645172379,-55.6498470647483,64.3125599681959,151.820434243831,38.37895407183,265.261914415831
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,12.5185207668839,-46.878957748593,71.9159992823608,153.429788200297,40.7700561433771,266.089520257217
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,21.4746308994606,-37.1866812151653,80.1359430140865,154.888260739125,43.2481478029644,266.528373675285
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,31.1736279447633,-26.6284533792704,88.9757092687971,156.222789237718,45.7964833322574,266.649095143179
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,41.5894529981015,-15.2620782674388,98.4409842636418,157.460311073481,48.3946957542191,266.525926392742
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,52.6960471547844,-3.14733282071183,108.539427130281,158.627763623815,51.0196449100558,266.235882337575
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,64.4673515101216,9.65450391832812,119.280199101915,159.752084266125,53.6463300348578,265.857838497393
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,76.8773071594226,23.0812573030977,130.673357015747,160.860210377815,56.2489328499094,265.47148790572
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,89.8998551979967,37.0706533644296,142.729057031564,161.979079336286,58.8020414192983,265.156117253275
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,103.508936721153,51.5613426864271,155.45653075588,163.135628518944,61.2820804628795,264.989176575009
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,117.678492824202,66.4941579398909,168.862827708513,164.356795303191,63.6689379706692,265.044652635712
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,132.382464602452,81.8135619443262,182.951367260577,165.66951706643,65.9477314566749,265.391302676185
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,147.594793151213,97.4691814049745,197.720404897451,167.100731186066,68.11060556478,266.090856807351
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,163.289419565793,113.417261683721,213.161577447866,168.677375039501,70.1584070471004,267.196343031901
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,179.440284941504,129.621842372851,229.258727510157,170.426386004138,72.1020579865323,268.750714021744
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,196.021330373654,146.05546366789,245.987197079417,172.374701457382,73.9634566856881,270.785946229077
"Metro",2020-06-10,"Raw",185.570890840652,-100,213.006496957552,162.699277880692,263.313716034411,174.549258776636,75.7757830181353,273.322734535137
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,230.369725788508,179.542544949221,281.196906627795,176.976995339303,77.5831636960459,276.37082698256
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,248.084957961831,196.581602429184,299.588313494479,179.684848522786,79.4397435050925,279.92995354048
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,266.126134572831,213.818482555814,318.433786589849,182.699755704489,81.4082869314852,283.991224477493
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,284.467196716818,231.259379313508,337.675014120127,186.048654261816,83.5584814625896,288.538827061042
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,303.082085489099,248.913147591457,357.251023386742,189.758481572169,85.9651217320115,293.551841412326
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,321.944741984986,266.789962625552,377.099521344421,193.856175012952,88.7063278281946,299.006022197709
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,341.029107299788,284.900204436118,397.158010163457,198.368671961569,91.8619047302716,304.875439192866
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,360.309122528813,303.253576821677,417.364668235948,203.322909795422,95.5118976219518,311.133921968893
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,379.758728767371,321.858431980356,437.659025554387,208.745825891916,99.7353507916139,317.756300992218
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,399.351867110773,340.721250104419,457.982484117126,214.664357628454,104.609241417437,324.71947383947
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,419.062478654326,359.846213899967,478.278743408684,221.105442382438,110.207534269188,332.003350495689
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,438.86450449334,379.23481522998,498.494193756701,228.096017531273,116.600286570908,339.591748491639
"Metro",2020-06-23,"Raw",533.249686323714,-100,458.731885723126,398.885429827319,518.578341618934,235.663020452363,123.852719895467,347.473321009258
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,478.6381873521,418.791726250119,538.48464845408,243.832016299628,132.021733755607,355.64229884365
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,498.548324390143,438.918620069582,558.178028710704,252.597009086938,141.101335285296,364.092682888581
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,518.418561848605,459.202273819653,577.634849877556,261.920441688106,151.022638839404,372.818244536807
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,538.20478865194,479.574142781842,596.835434522038,271.763384753462,161.708436019471,381.818333487452
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,557.862893724605,499.962566030948,615.763221418261,282.086908933339,173.076682006406,391.097135860273
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,577.348765991054,520.293191713065,634.404340269042,292.85208487807,185.041423548624,400.662746207516
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,596.618294375743,540.489370381959,652.747218369527,304.019983237986,197.513693938395,410.526272537578
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,615.627367803127,560.47258044629,670.782155159965,315.55167466342,210.402458111875,420.700891214964
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,634.331875197663,580.162948529422,688.500801865903,327.408229804703,223.615678643087,431.200780966318
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,652.687705483805,599.47992479148,705.89548617613,339.550719312167,237.061556625053,442.03988199928
