"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-5.13584735004279,-110.182906905167,99.9112122050815,34.8494312635169,-50.4194726722585,120.118335199292
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-3.30815817542248,-102.125588239395,95.5092718885505,38.3993625149898,-44.4622275992365,121.260952629216
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-1.48598635891754,-94.2404616318503,91.2684889140152,41.9495769358854,-38.55711610291,122.456269974681
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,0.325150741356566,-86.575356983788,87.2256584665011,45.5003576956261,-32.709890180226,123.710605571478
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,2.11973576728477,-79.1821398977103,83.4216114322798,49.0519879636348,-26.9261782568499,125.03015418412
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,3.89225136075117,-72.1169737812018,79.9014765027041,52.604750909334,-21.2114275009477,126.420929319616
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.63718016364099,-65.4402009433396,76.7145612706216,56.1589297021464,-15.5708373509676,127.88869675526
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.34900481783841,-59.2155202896858,73.9135299253626,59.7148075114945,-10.009284255827,129.438899278816
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.02220796522832,-53.508031264623,71.5524471950796,63.272667506801,-4.53123817243868,131.076573186041
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,10.6512722476952,-48.3806878506867,69.683232346077,66.8327928574886,0.859327932360742,132.806257782616
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,12.2306803071236,-43.8888992419737,68.3502598562209,70.3954667329798,6.15903348626503,134.631899979695
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,13.7549147853984,-40.0735671730909,67.5833967438877,73.9609723026972,11.3651875939134,136.556757011481
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,15.2184583244041,-36.9537455552996,67.3906622041078,77.5295927360636,16.4758842077801,138.583301264347
"Metro",2020-05-05,"Raw",9.28481806775407,-100,16.6157935660253,-34.5209618154844,67.752548947535,81.1016112025016,21.4900903222872,140.713132082716
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,17.9414031521468,-32.7373521328154,68.6201584371089,84.6773108714337,26.4077216664647,142.946900076403
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,19.1897697246528,-31.5386786196942,69.9182180689998,88.2569749122826,31.2297000648664,145.284249759699
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,20.3553759254283,-30.8414531144047,71.5522049652614,91.840886494471,35.9579868027061,147.723786186236
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,21.432704396358,-30.5519488796624,73.4173576723783,95.4293287874214,40.5955870378646,150.263070536978
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,22.4162377793261,-30.5746792548043,75.4071548134565,99.0225849605565,45.1465215418786,152.898648379234
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,23.3004587162177,-30.818789521054,77.4197069534894,102.620938183299,49.6157637257297,155.626112640868
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,24.079849848917,-31.2019526310246,79.3616523288585,106.224671625071,54.0091418297866,158.440201420356
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,24.7488938193089,-31.6521558581864,81.1499434968043,109.834068455296,58.333208086988,161.334928823604
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,25.3020732692781,-32.1080690647248,82.712215603281,113.449411843396,62.5950783454028,164.30374534139
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,25.733870840709,-32.5186541632393,83.9863958446574,117.070984958794,66.8022468368343,167.339723080754
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,26.0387691754865,-32.8425126216017,84.9200509725746,120.699070970913,70.9623813565172,170.435760585308
