"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-17.0385676735085,-64.369939580396,30.2928042333791,-24.3515913600895,-132.058414295849,83.3552315756701
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-13.1853083245727,-56.3399941814361,29.9693775322907,-13.4424324000156,-112.532756582859,85.6478917828283
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-9.35536301949855,-48.5396398559577,29.8289138169606,-2.56839114926092,-93.5002649418394,88.3634826433176
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.57204580214771,-41.0652034346291,29.9211118303337,8.2354146828552,-75.1367473236038,91.6075766893142
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.85867071638155,-34.0219165140519,30.3045750812888,18.9338673870134,-57.628224843838,95.4959596178649
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.76144819393808,-27.521385208561,31.0442815964372,29.4918492538946,-41.1635226198546,100.147221127644
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.26499688494981,-21.6735727850164,32.203566554916,39.8742425741793,-25.9188392212523,105.667324369611
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.62866131279185,-16.5709159133408,33.8282385389245,50.0459296385483,-12.0331048095661,112.124964086663
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.8291274336027,-12.2662035255999,35.9244583928052,59.9717927376824,0.421746198087106,119.521839277278
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.8430812035207,-8.753513381643,38.4396757886843,69.6167141622622,11.4641740179449,127.76925430658
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.6472085786842,-5.96529882783459,41.259715985203,78.9455762029685,21.2064994947417,136.684652911195
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.2181955152317,-3.78992629091992,44.2263173213833,87.9232611504819,29.8337733469638,146.012748954
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.5327279693016,-2.09937410228185,47.164830040885,96.5146512954833,37.5675848529299,155.461717738037
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.5674918970322,-0.772756633184148,49.9077404272485,104.684628928653,44.6305215864297,164.738736270877
"Metro",2020-05-06,"Raw",19.0715181932246,NA,26.299173254562,0.29079441231119,52.3075520968128,112.398076340673,51.2214932533467,173.574659427999
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,27.7044579980293,1.16810850185332,54.2408074942053,119.619875822222,57.503106065117,181.736645579327
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,28.7600320835725,1.9123385043643,55.6077256627808,126.314909663982,63.5970233026573,189.032796025307
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,29.4425814673301,2.55407943395607,56.3310835007042,132.448060156634,69.5823600636916,195.313760249576
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,29.7410101575257,3.10231925816834,56.3797010568831,137.993679788526,75.4824597671597,200.504899809893
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.6930943707238,3.54937019330691,55.8368185481406,142.964001838683,81.2347312567351,204.69327242063
