"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,72.2012523950013,-35.3445334844344,179.747038274437,13.5529912589123,-192.847129903638,219.953112421462
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,64.8580956279006,-37.434818443227,167.151009699028,18.8650585050246,-178.151328015634,215.881445025683
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,57.5434270551411,-39.6078263970465,154.694680507329,24.1708301151063,-163.660442480843,212.002102711056
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,50.2857348710635,-41.8587395780049,142.430209320132,29.4640104531265,-149.419812959884,208.347833866137
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,43.1135072700091,-44.1845351915346,130.411549731553,34.7383038830544,-135.477210027886,204.953817793995
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,36.0552324463189,-46.5841136905963,118.694578583234,39.9874147688595,-121.882906311488,201.857735849207
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,29.1393985943337,-49.0583441953145,107.337141383982,45.2050474745107,-108.689612028217,199.099706977238
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,22.3944939083949,-51.6099620224622,96.398949839252,50.3849063639778,-95.9521961113416,196.722008839297
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,15.8490065828434,-54.2432285681261,85.9412417338128,55.5206958012297,-83.7270918512941,194.768483453754
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.53142481202006,-56.9632413428494,76.0260909668895,60.6061201502356,-72.0712693365389,193.28350963701
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.47023679026585,-59.7747738940727,66.7152474746044,65.6348837749648,-61.0406573324974,192.310424882427
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-2.30606928807773,-62.6805513139542,58.0684127377988,70.6006910393868,-50.6879309676134,191.889313046387
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.76900522867004,-65.6789503364229,50.1409398790829,75.4972463074708,-41.0596662657884,192.05415888073
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.8900828371698,-68.7612671821883,42.9811015078486,80.3182539431859,-32.1930070719245,192.829514958296
