"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-8.32594051421277,-114.163434967143,97.5115539387179,26.6996000303612,-55.7629774119434,109.162177472666
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-6.0736424744691,-105.576712467236,93.4294275182982,30.6188776564815,-49.7198544564583,110.957609769421
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-3.82891623694415,-97.1691749822719,89.5113425083836,34.5381331580884,-43.7194062396011,112.795672555778
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-1.59933360385649,-88.9923144240126,85.7936472162996,38.4573444106688,-37.7661687713984,114.680857592736
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,0.607533622574849,-81.1018505194318,82.3169177645815,42.3764892897092,-31.864550789423,116.617529368841
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,2.78411364013164,-73.5579985603534,79.1262258406167,46.2955456706964,-26.0187937076672,118.60988504906
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.92283464659474,-66.4253215360415,76.2709908292309,50.214491429117,-20.2329271227181,120.661909980952
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.01612483974584,-59.7718154239846,73.8040651034763,54.1333044404579,-14.5107201177181,122.777328998634
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.05641241736605,-53.6667614527508,71.7795862874829,58.0519625802055,-8.85562889387701,124.959554054288
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,11.0361255772367,-48.1768602008162,70.2491113552896,61.9704437238467,-3.27074160595652,127.21162905365
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,12.9476925171392,-43.3603924696278,69.2557775039063,65.8887257468682,2.24127832855223,129.536173165184
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,14.7835414348545,-39.2597819910664,68.8268648607754,69.8067865247566,7.6782487571061,131.935324292407
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,16.5361005281645,-35.8939213019023,68.9661223582313,73.7246039329986,13.0385230514942,134.410684814503
"Metro",2020-05-05,"Raw",9.28481806775407,-100,18.1977979948499,-33.252504413534,69.6481004032339,77.6421558470809,18.3210396220231,136.963272072139
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,19.7610620326925,-31.2946128507818,70.8167369161667,81.5594201424902,23.5253639281801,139.5934763568
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,21.2183208394733,-29.9524994034808,72.3891410824274,85.4763746947133,28.651720083859,142.301029305568
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,22.5620026129737,-29.1395042390124,74.2635094649598,89.3929973792366,33.7010091906098,145.084985567863
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,23.784535550975,-28.7596163416351,76.328687443585,93.3092660715472,38.6748117729571,147.943720370137
