"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-14.026152456054,-56.2839954443891,28.2316905322811,-14.0811740989892,-114.109918718952,85.9475705209732
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.9256395587129,-49.0451444187226,27.1938653012969,-4.64334937869176,-96.8241661692352,87.5374674118517
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.83855360375935,-42.0547849913309,26.3776777838122,4.76925713702995,-80.026010332435,89.5645246064949
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.77832153358106,-35.4175777171904,25.8609346500283,14.1314272436005,-63.874514493166,92.1373689803669
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.75837029056567,-29.2502779264322,25.7335373453008,23.417942736444,-48.5322432630665,95.3681287359544
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.2078731828993,-23.6760924168525,26.0918387826511,32.6035854109848,-34.1553044225349,99.3624752445045
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.10698194442609,-18.8081954232226,27.0221593120748,41.6631370626475,-20.8765230099527,104.202797135248
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.92552905162719,-14.7201102000653,28.5711683033197,50.5713794868562,-8.78282749181018,109.925586465522
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.65008756211497,-11.4128570550295,30.7130321792595,59.3030944790353,2.10717360510971,116.499015352961
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.2672305335017,-8.80192163419919,33.3363827012027,67.8330638346092,11.8553259753433,123.810801693875
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.7635310233999,-6.73836819684932,36.2654302436492,76.1360693490022,20.5976472165231,131.674491481481
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,17.1255620894219,-5.04992144553573,39.3010456243796,84.1868928176386,28.520559976201,139.853225659076
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,19.3398967891801,-3.57593084146562,42.2557244198259,91.9603160359429,35.8294983873812,148.091133684505
"Metro",2020-05-05,"Raw",9.28481806775407,NA,21.3931081802868,-2.18463207493958,44.9708484355132,99.4311207993393,42.7209240722384,156.14131752644
"Metro",2020-05-06,"Raw",19.0715181932246,NA,23.2717693203544,-0.776878288899319,47.3204169296082,106.574088903252,49.3631602701377,163.785017536367
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,24.9624532669954,0.715554039572872,49.2093524944179,113.364002143106,55.8852499995878,170.842754286624
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,26.4521418236085,2.33006318105039,50.5742204661666,119.7757011609,62.3696596940531,177.181742627747
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,27.7372179466811,4.04479439157839,51.4296415017839,125.791147034213,68.8159851971476,182.766308871278
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.8234657457893,5.78446889271767,51.8624625988609,131.406129785758,75.1206481959309,187.691611375586
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.7170780762954,7.45589528843559,51.9782608641551,136.618028295775,81.150267496931,192.085789094619
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.4242477935618,8.95499853986474,51.8934970472589,141.424221444502,86.7649272531735,196.083515635831
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,30.951167752951,10.174894620624,51.727440885278,145.822088112179,91.8341466813631,199.810029542995
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,31.3040308098254,11.0185983269863,51.5894632926644,149.809007179044,96.2529943781985,203.36501997989
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,31.4890298195474,11.4160988648826,51.5619607742121,153.382357525337,99.9565769665622,206.808138084111
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,31.5123576374794,11.3410261717621,51.6836891031967,156.539518031296,102.929789020089,210.149247042503
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,31.3802071189839,10.8189890235164,51.9414252144515,159.277867577161,105.209521361958,213.346213792364
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,31.0987711194233,9.92267350078282,52.2748687380637,161.59478504317,106.878614149342,216.310955936998
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,30.6742424941599,8.75661422130576,52.5918707670141,163.487649309563,108.053416988186,218.921881630941
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,30.1128140985563,7.43945549800897,52.7861726991037,164.953839256579,108.868147891706,221.039530621453
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,29.4206787879748,6.08973808338151,52.7516194925682,165.990733764457,109.458666556668,222.522800972247
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,28.6040294177779,4.81658594359819,52.3914728919576,166.597130341851,109.945051386328,223.249209297373
"Metro",2020-05-23,"Raw",17.5658720200753,NA,27.669058843328,3.71344708539363,51.6246706012623,166.804454950943,110.38459751093,223.224312390956
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,26.6418395076536,2.85438918542384,50.4292898298834,166.676762007447,110.765816580488,222.587707434405
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,25.6279622044483,2.29701177556163,48.9589126333349,166.279524555491,111.050371558539,221.508677552443
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,24.7528973150715,2.07953343956191,47.4262611905811,165.678215639203,111.187554171017,220.168877107389
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,24.1421152208829,2.22449593082345,46.0597345109424,164.938308302711,111.126668016124,218.749948589297
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,23.9210863032421,2.74502281921874,45.0971497872656,164.125275590142,110.829613042855,217.420938137429
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,24.2152809435088,3.65413193078789,44.7764299562296,163.304590545625,110.28323674676,216.325944344489
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,25.1501695230423,4.9789479232276,45.321391122857,162.541726213286,109.509732235876,215.573720190696
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,26.8512224232025,6.77844122989766,46.9240036165074,161.902155637255,108.572768892271,215.23154238224
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,29.4439100253488,9.15865818831438,49.7291618623833,161.451351861659,107.577661228153,215.325042495165
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,33.053702710841,12.2776247097612,53.8297807119207,161.254787930626,106.665523669211,215.84405219204
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,37.8060708610385,16.3370098245729,59.275131897504,161.377936888283,106.003033346912,216.752840429653
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,43.8264848573009,21.5654597617506,66.0875099528513,161.886271778758,105.770113571563,218.002429985953
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,51.240415080988,28.2015218661669,74.279308295809,162.84526564618,106.147317569344,219.543213723015
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,60.1733319134591,36.4809362075391,83.8657276193792,164.320391534675,107.303437549742,221.337345519609
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,70.7507057360741,46.6285608128087,94.8728506593395,166.36984939118,109.367460223792,223.372238558567
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,83.0929297077821,58.8458573739835,107.340002041581,168.988536279651,112.298351397011,225.678721162291
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,97.2036208720958,73.1546906049801,121.252551139212,172.138755013664,115.942155244201,228.335354783126
"Metro",2020-06-10,"Raw",185.570890840652,NA,112.969620157091,89.3914998970362,136.547740417146,175.782539032822,120.103273169177,231.461804896467
"Metro",2020-06-11,"Raw",110.664993726474,NA,130.272691268433,107.356418679573,153.188963857294,179.881921776729,124.552253619353,235.211589934106
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,148.994597911789,126.818663618901,171.170532204677,184.398936684991,129.037840377018,239.760032992963
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,169.017103792822,147.514840038329,190.519367547315,189.29561719721,133.306758576413,245.284475818008
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,190.2219726172,169.152667821654,211.291277412745,194.533996752992,137.130632520606,251.937360985377
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,212.490968090587,191.42823012386,233.553706057313,200.07610879194,140.333748812296,259.818468771584
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,235.705853918649,214.06092181974,257.350786017558,205.883986753658,142.8115599082,268.956413599116
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,259.748393807052,236.834527008873,282.662260605231,211.919664077752,144.532648136818,279.306680018686
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,284.500351461461,259.618348876662,309.382354046261,218.145174203824,145.525283839397,290.765064568251
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,309.843490587543,282.354201810307,337.332779364778,224.52255057148,145.856563104531,303.188538038429
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,335.659574890962,305.023570774755,366.295579007169,231.013826620323,145.612561914611,316.415091326034
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,361.830368077384,327.617990028265,396.042746126503,237.581035789957,144.883985240139,330.278086339776
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,388.237633852475,350.122551588674,426.352716116276,244.186211519988,143.757802216019,344.614620823957
"Metro",2020-06-23,"Raw",533.249686323714,NA,414.7631359219,372.510256145785,457.016015698016,250.797715010084,142.312939657456,359.282490362713
"Non-Metro",2020-04-22,"Raw",0,0,25.9424748800181,-81.8021882342941,133.68713799433,-145.6238501958,-244.058161607482,-47.1895387841188
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,29.1903377536794,-74.9991291825593,133.379804689918,-150.948940630099,-245.484689798975,-56.4131914612226
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,32.4396299859639,-68.3021272682458,133.181387240174,-156.273858051733,-247.065933431563,-65.4817826719033
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,35.691780935495,-61.7227536802019,133.106315551192,-161.59842944804,-248.82349056346,-74.3733683326188
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,38.9482199608957,-55.2712857783813,133.167725700173,-166.922481806354,-250.776848410218,-83.0681152024903
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,42.2103764207896,-48.9564196458175,133.377172487397,-172.245842114013,-252.94267583561,-91.5490083924154
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,45.4796796737998,-42.7849864813404,133.74434582894,-177.568337358351,-255.334078424308,-99.8025962923947
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,48.7575590785494,-36.761690370469,134.276808527568,-182.889794526706,-257.959871323838,-107.819717729575
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,52.045443993662,-30.888889419262,134.979777406586,-188.210040606413,-260.823945475333,-115.596135737493
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,55.3447637777605,-25.1664457116875,135.855973267209,-193.528902584808,-263.924817379846,-123.13298778977
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,58.6569477894685,-19.5916713060915,136.905566885028,-198.846207449227,-267.255455458885,-130.436959439568
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,61.9834253874089,-14.1593969187189,138.126247693537,-204.161782187006,-270.80346336151,-137.520101012502
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,65.3256259302053,-8.8621868112439,139.513438671654,-209.475453785481,-274.551672314847,-144.399235256115
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,68.6849787764807,-3.69071799044724,141.060675543409,-214.787049231988,-278.479156191339,-151.094942272638
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,72.0629132848585,1.36566501754403,142.760161552173,-220.096395513864,-282.562644043843,-157.630146983884
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,75.4608588139619,6.31821561006075,144.603502017863,-225.403319618443,-286.778276085375,-164.028363151511
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,78.8802112595953,11.1776926003727,146.582729918818,-230.707644573032,-291.103671817292,-170.311617328773
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,82.3215968727296,15.9493580560536,148.693835689405,-236.008714241226,-295.524114469099,-176.493314013354
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,85.7848722595017,20.6324978609108,150.937246658093,-241.304941879415,-300.036990128089,-182.572893630741
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,89.26986056323,25.2250123108212,153.314708815639,-246.594633823162,-304.643026187458,-188.546241458865
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,92.7763849272327,29.7244636312779,155.828306223187,-251.876096408028,-309.343381371552,-194.408811444504
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,96.3042684948281,34.1288838591293,158.479653130527,-257.147635969577,-314.137901353295,-200.157370585859
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,99.8533344093343,38.4374807485392,161.26918807013,-262.40755884337,-319.023712194615,-205.791405492124
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,103.42340581407,42.6512013185285,164.195610309611,-267.654171364969,-323.994230616503,-211.314112113436
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,107.014305852353,46.77311548858,167.255496216126,-272.885779869938,-329.03865041692,-216.732909322957
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,110.625857667502,50.8085896895501,170.443125645453,-278.100690693839,-334.1419341038,-222.059447283878
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,114.257884402834,54.7652317787079,173.750537026961,-283.297210172233,-339.285304530153,-227.309115814314
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,117.910209201669,58.6526021297314,177.167816273607,-288.473644640684,-344.447202432238,-232.50008684913
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,121.582655207325,62.4816987085899,180.683611706059,-293.628300434753,-349.604660964043,-237.651939905463
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,125.275045563119,66.2642336045194,184.285857521718,-298.759483890003,-354.735052385619,-242.783915394387
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,128.98720341237,70.0117230630994,187.962683761641,-303.865577011162,-359.818681192505,-247.912472829819
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,132.718951898397,73.7344122362899,191.703491560504,-308.946702193758,-364.852033534086,-253.041370853429
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,136.469965645294,77.4380030338059,195.501928256782,-314.00472222412,-369.848635368156,-258.160809080084
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,140.239325200266,81.1167271913052,199.361923209226,-319.041575557744,-374.826528010652,-263.256623104836
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,144.025962591293,84.7602949188019,203.291630263784,-324.059200650124,-379.805864182163,-268.312537118085
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,147.828809846357,88.3571640973118,207.300455595402,-329.059535956755,-384.807254064514,-273.311817848995
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,151.646798993438,91.8956001103521,211.397997876524,-334.044519933132,-389.850365264222,-278.238674602042
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,155.478862060518,95.3645614080262,215.593162713009,-339.01609103475,-394.952795193409,-283.079386876091
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,159.323931075577,98.7543929712289,219.893469179925,-343.976187717103,-400.129250795432,-287.823124638774
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,163.180938066597,102.057309924255,224.304566208938,-348.926748435686,-405.391075104433,-292.462421766939
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,167.048815061558,105.267658321713,228.829971801402,-353.869711645995,-410.746151655397,-296.993271636592
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,170.926494088441,108.381949143603,233.471039033279,-358.807015803523,-416.199198474206,-301.41483313284
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,174.812907175228,111.398673055599,238.227141294857,-363.740599363766,-421.752438377844,-305.728760349689
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,178.706986349899,114.317915154051,243.096057545748,-368.672400782219,-427.406607912185,-309.938193652253
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,182.607663640436,117.140798442216,248.074528838656,-373.604358514376,-433.162248697819,-314.046468330933
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,186.513871074819,119.868790680417,253.158951469221,-378.538411015732,-439.021214563326,-318.055607468138
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,190.424540681029,122.502911166781,258.346170195278,-383.476340275208,-444.98910923885,-321.963571311566
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,194.338622892092,125.042741965514,263.634503818669,-388.418566443023,-451.082461616674,-325.754671269372
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,198.255491457035,127.482846598481,269.028136315589,-393.364808467343,-457.324127140543,-329.405489794143
"Non-Metro",2020-06-10,"Raw",200,NA,202.174943440894,129.813189068996,274.536697812791,-398.314779501274,-463.737622081566,-332.891936920983
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,206.096794313745,132.023096874767,280.170491752723,-403.268192697924,-470.345184500558,-336.19120089529
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,210.020859545666,134.102321225366,285.939397865966,-408.224761210398,-477.166161199302,-339.283361221495
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,213.946954606735,136.041797423222,291.852111790247,-413.184198191805,-484.215754255163,-342.152642128446
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,217.874894967029,137.834235022612,297.915554911445,-418.14621679525,-491.504172272448,-344.788261318051
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,221.804496096625,139.474538754359,304.13445343889,-423.11053017384,-499.036198029762,-347.184862317919
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,225.735573465601,140.960067469564,310.511079461638,-428.076851480683,-506.811144526688,-349.342558434678
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,229.667942544035,142.290745139969,317.045139948102,-433.044893868885,-514.823136184175,-351.266651553595
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,233.601418802004,143.469043956992,323.733793647016,-438.014370491553,-523.061629368434,-352.967111614671
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,237.535817709585,144.499863748885,330.571771670286,-442.984994501793,-531.512079810331,-354.457909193255
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,241.470954736857,145.390333729961,337.551575743752,-447.956479052713,-540.15667220307,-355.756285902356
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,245.406645353896,146.149561994282,344.663728713509,-452.928537297419,-548.975044407404,-356.882030187434
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,249.34270503078,146.788355591906,351.897054469654,-457.900882389019,-557.944959601468,-357.85680517657
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,253.278949237586,147.318930147033,359.238968328139,-462.873275288434,-567.044412184456,-358.702138392413
