"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,98.8151317889655,-1.34640704618968,198.976670624121,-7.38211934111801,-205.249252518402,190.485013836166
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,89.3542742145711,-6.37535564819403,185.083904077336,-0.23861824376776,-189.410274831907,188.933038344371
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,79.9250473805972,-11.4540839629579,171.304178724152,6.89549572011279,-173.740537273737,187.531528713963
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,70.5590820274638,-16.5668599678981,157.685024022826,14.0108354170535,-158.280404966664,186.302075800771
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,61.2880088955912,-21.6990554910573,144.27507328224,21.0980137135844,-143.072356953932,185.268384381101
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,52.1434587254002,-26.8372346376882,131.124152088489,28.1476434762359,-128.16114823376,184.456435186232
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,43.1570622573106,-31.9692115906904,118.283336105311,35.1503375715378,-113.593911285623,183.894586428699
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,34.360450231743,-37.0840524654918,105.804952928978,42.0967088660204,-99.4201489557489,183.61356668779
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,25.7852533891176,-42.1719857449613,93.7424925231965,48.9773702262136,-85.6915517573716,183.646292209799
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.4631024698548,-47.2241748196915,82.1503797594011,55.7829345186478,-72.4615524804953,184.027421517791
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,9.42562821437487,-52.232296994252,71.0835534230018,62.5040146098528,-59.7845145136524,184.792543733358
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,1.70446136309819,-57.1878710205662,60.5967937467626,69.1312233663589,-47.7144467191082,185.976893451826
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-5.66876734355495,-62.0812873599459,50.743752672836,75.6551736546963,-36.3031608624176,187.61350817181
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.6624271651643,-66.900530664748,41.5756763344195,82.0664783413948,-25.5978531818716,189.730809864661
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.2448873613093,-71.6296480065908,33.1398732839721,88.3557502929848,-15.6382096741141,192.349710260084
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.3845171915698,-76.2471044739711,25.4780700908314,94.5136023759962,-6.45329655594402,195.480501307936
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-31.0496859155257,-80.7242580189303,18.624886187879,100.530647456959,1.94133618884072,199.119958725077
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-36.2087627927564,-85.0242392726875,12.6067136871747,106.397498402404,9.54580865665152,203.249188148156
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-40.8301170828416,-89.1014991853302,7.4412650196471,112.10476807886,16.3768293359188,207.832706821802
