"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,97.6792001257096,-2.6937251860238,198.052125437443,-12.4479826324119,-211.239644460587,186.343679195764
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,88.2463257573671,-7.62779948478173,184.120450999516,-4.76895812085482,-194.694639425048,185.156723183339
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,78.8453737006462,-12.6140835059618,170.304830907254,2.89911050651732,-178.326482768295,184.12470378133
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,69.5082662671676,-17.637272411218,156.653804945553,10.5452673655189,-162.178714339158,183.269249070196
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,60.2669257685528,-22.6832292661033,143.217080803209,18.1585565719651,-146.297135400912,182.614248544842
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,51.1532745164229,-27.7390778852917,130.045626918138,25.7280222416708,-130.729982637853,182.186027121195
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,42.1992348223991,-32.7932610953451,117.191730740143,33.2427084904504,-115.528033727623,182.013450708524
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,33.4367289981028,-37.835536002718,104.708993998924,40.6916594341194,-100.744589771152,182.127908639391
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,24.8976793551553,-42.8568664910258,92.6522252013364,48.0639191884923,-86.4352583998342,182.563096776819
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.6140082051776,-47.8491610412305,81.0771774515858,55.3485318693839,-72.6574386423224,183.35450238109
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,8.61763785979094,-52.8047943250981,70.04007004468,62.5345415926091,-59.4693908201994,184.538474005418
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,0.940490630616878,-57.7158498743452,59.5968311355789,69.6109924739829,-46.9287731521027,186.150758100069
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-6.38551117072358,-62.573037328685,49.8020149872379,76.5669286293199,-35.0905578931176,188.224415151757
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.3284452326093,-67.3642810503672,40.7073905851485,83.3913941744351,-24.0043217540386,190.787110102909
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.8563892434189,-72.0730524652542,32.3602739784164,90.0734332251434,-13.7110475841653,193.857914034452
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.9374208915311,-76.6766184385248,24.8017766554627,96.6020898972594,-4.23976216434893,197.443941958868
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-31.5396178653248,-81.1444740126207,18.065238281971,102.966408306598,4.39548386893932,201.537332744257
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-36.6310578531786,-85.4372742656502,12.175158559293,109.155432568975,12.1976980506999,206.113167087249
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-41.1798185434713,-89.5065342974435,7.1468972105009,115.158206800203,19.1875753510841,211.128838249323
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-45.1539776245818,-93.2952200662965,2.98726481713295,120.963775116099,25.4024301029082,216.52512012929
