"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,78.4920678926188,4.65322136902496,152.330914416213,13.3023835138337,-164.174336812108,190.779103839776
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,71.663230073906,0.521758446294513,142.804701701518,16.8402106479727,-155.74209368726,189.422514983206
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,64.8571065350333,-3.62551405309863,133.339727123165,20.3804066749884,-147.376673122392,188.137486472369
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,58.0964115558401,-7.77221768847846,123.965040800159,23.925340487756,-139.084105487293,186.934786462805
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,51.4038594161666,-11.9023360088247,114.710054841158,27.4773809791525,-130.870632879021,185.825394837326
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,44.8021643958524,-16.0002433668079,105.604572158513,31.0388970420538,-122.742700231995,184.820494316102
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,38.3140407747376,-20.050729827329,96.6788113768043,34.6122575693362,-114.706939699296,183.931454837969
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,31.9622028326622,-24.0390186203294,87.9634242856538,38.199831453876,-106.770146587008,183.16980949476
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,25.7693648494656,-27.9507712152193,79.4895009141504,41.8039875885492,-98.9392448967219,182.54722007382
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,19.7582411049879,-31.7720734495327,71.2885556595086,45.4270948662321,-91.2212403440662,182.07543007653
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,13.9515458790692,-35.4893943239639,63.3924860821023,49.071522179801,-83.6231586113145,181.766202970916
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,8.37199345154892,-39.0895073118789,55.8334942149767,52.739638422132,-76.1519666100794,181.631243454343
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.0422981022673,-42.5593627548398,48.6439589593744,56.4338124861015,-68.8144747367703,181.682099708973
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.01482588893603,-45.885899807527,41.8562480296549,60.1564132645853,-61.6172185672314,181.930045096402
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-6.77666424222104,-49.0557883798114,35.5024598953693,63.9098096504601,-54.5663192253534,182.385938526274
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-11.220502677748,-52.0550966344089,29.614091278913,67.6963705366019,-47.6673228271973,183.060063900401
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-15.323626915677,-54.8688886434464,24.2216348120925,71.5184648158869,-40.9250209687117,183.961950600486
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-19.0633226761682,-57.480769809055,19.3541244567186,75.3784613811914,-34.3432561584719,185.100178920855
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-22.4168756793815,-59.8724131888061,15.0386618300431,79.2787291253916,-27.9247182877713,186.482176538555
