"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-16.7579962372977,-65.0636827874845,31.5476903128891,-20.6140688312115,-124.361864409942,83.1337267475191
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-13.0131018375755,-57.1338898635519,31.107686188401,-10.0627879165886,-105.979292903936,85.8537170707583
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-9.28955835516339,-49.4239955282689,30.8448788179422,0.453562755142293,-88.0245914790239,88.9317169893085
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.60871670737154,-42.0247777180175,30.8073443032744,10.9000529410894,-70.6469053553939,92.4470112375726
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.99192781151019,-35.0356576759315,31.0518020529111,21.2417523983605,-54.0026835928146,96.4861883895357
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.5394574151105,-28.5627866777091,31.6417015079301,31.4437308840638,-38.2505201683684,101.137981936496
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.96408805518048,-22.7123948349644,32.6405709453254,41.4710581553075,-23.5408026934232,106.482919004038
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.26061319138951,-17.577015843361,34.09824222614,51.2888039691994,-9.99922043058476,112.576828368984
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.4076819064275,-13.2152214291942,36.0305852420491,60.8620380828477,2.2939888171583,119.430087348537
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.3839432829842,-9.63218725056356,38.4000738165321,70.1558302533603,13.3228213491086,126.988839157612
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.1680464037496,-6.77323293379397,41.1093257412932,79.1352502378454,23.1434691476503,135.12703132804
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,19.7386403514134,-4.53672693911524,44.0140076419421,87.7653677934109,31.8758174870038,143.654918099818
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.0743742086656,-2.79927523391034,46.9480236512416,96.011252677165,39.6811105078745,152.341394846455
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.1538970581959,-1.43963637564412,49.7474304920359,103.837974646216,46.7349851280705,160.940964164361
"Metro",2020-05-06,"Raw",19.0715181932246,NA,25.9558579826943,-0.35332424106301,52.2650402064516,111.210603457671,53.2048049721463,169.216401943195
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,27.4589060648505,0.541896348482968,54.3759157812181,118.094208868639,59.2351611119844,176.953256625293
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,28.6416903873544,1.30573135319443,55.9776494215144,124.453860636228,64.9406134775582,183.967107794897
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,29.4828600328959,1.97666411752422,56.9890559482675,130.254628517545,70.4026266120689,190.106630423021
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,29.9624948963162,2.57262509410853,57.3523646985239,135.463009381364,75.6669190357638,195.259099726965
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,30.0935835519422,3.09299518041053,57.0941719234739,140.078323664758,80.7276547352289,199.428992594288
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,29.9220232535856,3.52253540498887,56.3215111021823,144.132715373098,85.5347138206119,202.730716925585
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,29.4951420672098,3.8338900041414,55.1563941302782,147.659755623422,90.0183521951786,205.301159051665
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,28.8602680587783,3.9909363999232,53.7295997176333,150.693015532765,94.0978754679532,207.288155597578
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,28.0647292942544,3.95300596954219,52.1764526189666,153.266066218166,97.6896951568823,208.84243727945
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,27.1558538396015,3.68118771006669,50.6305199691364,155.412478796661,100.71640011351,210.108557479812
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,26.1809697607832,3.14734006961258,49.2145994519538,157.165824385287,103.116943850617,211.214704919956
