"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-25.21918030743,-110.561936795577,60.1235761807168,-29.8700861029709,-126.4610854052,66.7209131992578
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-20.0777666642199,-99.2723531202552,59.1168197918153,-18.0721468697201,-108.012461906279,71.868168166839
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-14.9659620625443,-88.2341473672972,58.3022232422085,-6.3137253111109,-89.8630743715276,77.2356237493058
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-9.9133755439376,-77.5432591290672,57.716508041192,5.36566089821522,-72.1244920472512,82.8558138436817
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-4.94961614993417,-67.3029307767801,57.4036984769117,16.9264940836165,-54.9148907680493,88.7678789352823
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-0.104292922068566,-57.6235026037779,57.4149167596408,28.3292565704516,-38.3580688064454,95.0165819473486
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.59298509812464,-48.6204164683138,57.8063866645631,39.5344306840787,-22.5804718487384,101.649333216896
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.11260886911143,-40.4091313887834,58.6343491270062,50.5024987498563,-7.70519644048806,108.710193940201
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,13.4249693493569,-33.0957388769195,59.9456775756333,61.1939430931428,6.15769460574031,116.230191580545
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.5004574973269,-26.7632930945545,61.7642080892083,71.5692460392967,18.923888491784,124.214603586809
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,21.3094642714869,-21.4566125882495,64.0755411312233,81.5888899136764,30.5476738115438,132.630106015809
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,24.8223806303024,-17.1713190586914,66.8160803192962,91.2133570416401,41.0301333156729,141.396580767607
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,28.009597532239,-13.8530674110338,69.8722624755117,100.403129748547,50.4184342229583,150.387825274135
"Metro",2020-05-05,"Raw",9.28481806775407,NA,30.8415059357622,-11.4084747919503,73.0914866634747,109.118690359754,58.7956499200403,159.441730799468
"Metro",2020-05-06,"Raw",19.0715181932246,NA,33.2884967993377,-9.72314852877618,76.3001421274515,117.320521200621,66.2649368135931,168.376105587649
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,35.3209610814309,-8.67963702797762,79.3215591908394,124.969104596506,72.9336308703205,177.004578322691
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,36.9092897405074,-8.17036149953892,81.9889409805537,132.024922872767,78.9012297567077,185.148615988826
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,38.0238737350328,-8.104476916628,84.1522243866935,138.448458354762,84.2523659028806,192.644550806644
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,38.6351040234725,-8.41013133274147,85.6803393796865,144.200193367851,89.0538362022951,199.346550533407
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,38.7133715642922,-9.03421446237596,86.4609575909604,149.240610237392,93.3540647379907,205.127155736793
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,38.2290673159575,-9.94128882741767,86.3994234593327,153.530191288742,97.1835339438513,209.876848633633
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,37.1525822369338,-11.1128153487744,85.417979822642,157.029418847261,100.555124432374,213.503713262148
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,35.4641637850539,-12.5419760061232,83.470303576231,159.706911902357,103.467140923734,215.946682880981
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,33.2298474681976,-14.1920088680121,80.6517038044073,161.602108556477,105.930341851269,217.273875261686
