"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,120.023195916132,37.7817800537668,202.264611778498,39.600678732865,-155.09026723776,234.29162470349
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,109.303701738214,30.4065435085631,188.200859967865,41.7559777051235,-146.063346008033,229.57530141828
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,98.6161315640206,23.0086377861286,174.223625341913,43.9146604349148,-137.145918309571,224.9752391794
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,87.992409397276,15.6100900569904,160.374728737562,46.080110679772,-128.352098650358,220.512320009902
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,77.4644592417052,8.23229288834357,146.696625595067,48.2557121972282,-119.696772328508,216.208196722965
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,67.0642051010326,0.895951668698174,133.232458533367,50.4448487448164,-111.195609772852,212.085307262485
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,56.8235709789826,-6.37895675701751,120.026098714983,52.6509040800691,-102.865056809495,208.166864969633
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,46.7744808792802,-13.5732043949257,107.122166153486,54.8772619605198,-94.7222903373135,204.476814258353
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,36.9488588056497,-20.66829752418,94.5660151354794,57.1273061437013,-86.7851263815637,201.039738668966
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,27.3786287618154,-27.6464087828712,82.403666306502,59.4044203871464,-79.0718650915613,197.880705865854
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.0957147515024,-34.4902327938164,70.6816622968211,61.7119884483882,-71.6010554654566,195.025032362233
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,9.13204077843496,-41.1827387196705,59.4468202765404,64.0533940849597,-64.3911622014639,192.497950371383
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,0.519530846337563,-47.7067929344495,48.7458546271247,66.4320210543938,-57.4601191427402,190.324161251528
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-7.70989104106506,-54.0446310255181,38.624848943388,68.8512531142236,-50.8247595273109,188.527265755758
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-15.5243008800485,-60.1771738325347,29.1285720724378,71.3144740219816,-44.5001238000061,187.129071843969
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-22.8917746668881,-66.083209277583,20.2996599438067,73.8250675352014,-38.4986616286165,186.148796699019
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-29.7803883978593,-71.7384989668441,12.1777221711255,76.3864174114156,-32.8293652849793,185.60220010781
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-36.1582180692376,-77.114908761718,4.79847262324292,79.0019074081573,-27.4968941247086,185.500708941023
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-41.9933396772982,-82.1796923254709,-1.80698702912554,81.6749212829593,-22.5007698609924,185.850612426911
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-47.253829218317,-86.8950601558863,-7.61259828074776,84.4088427933548,-17.8347335720165,186.652419158726
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-51.9077626885691,-91.2181333976155,-12.5973919795228,87.2070556968765,-13.4863520919046,187.900463485658
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-55.92321608433,-95.1013151379435,-16.7451170307165,90.0729437510576,-9.43694053757977,189.582828039695
