"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,42.08989065435,-38.1238538063306,122.303635115031,50.2667437181111,-140.854387829143,241.387875265366
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,38.117313841431,-39.3242137878512,115.558841470713,51.5351378252897,-133.648534729865,236.718810380445
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,34.1624653912958,-40.5438574867324,108.868788269324,52.808204051252,-126.518106778125,232.134514880629
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,30.2430736667282,-41.7708425069513,102.256989840408,54.0906145147816,-119.469557799432,227.650786828995
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,26.3768670305126,-42.9935376541918,95.7472717152169,55.3870413346625,-112.509800795815,223.28388346514
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,22.5815738454324,-44.2006469737718,89.3637946646366,56.7021566296783,-105.646225777741,219.050539037098
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,18.8749224742715,-45.3812311847361,83.1310761332792,58.0406325186125,-98.8867102263086,214.967975263534
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,15.2746412798142,-46.5247240910228,77.0740066506513,59.4071411202492,-92.2396187661693,211.053901006668
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,11.798458624844,-47.6209406436695,71.2178578933575,60.8063545533717,-85.7137877470213,207.326496853765
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,8.4641028721449,-48.6600722332525,65.5882779775423,62.242944936764,-79.3184894701351,203.804379343663
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,5.28930238450067,-49.6326635500589,60.2112683190602,63.7215843892095,-73.0633698305488,200.506538608968
