"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-26.8377807756409,-147.627061846659,93.9515002953771,-43.7600606680476,-145.480759918499,57.960638582404
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-22.0382485706349,-135.383528673503,91.3070315322331,-31.5713917993019,-127.041658321881,63.8988747232774
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-17.2589397293689,-123.369846903179,88.8519674444414,-19.4180857427827,-108.813953376777,69.9777818912112
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-12.5200776155821,-111.661300469307,86.6211452381425,-7.33550531071656,-90.8790888364204,76.2080782149873
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-7.84188559301447,-100.33864185233,84.6548706663007,4.64098668467003,-73.3230473986332,82.6050207679733
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-3.24458702540579,-89.4884126360617,82.9992385852501,16.4760274311506,-56.2366060004191,89.1886608627203
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,1.25159472350471,-79.2026564807354,81.7058459277448,28.1342541164987,-39.7150842590017,95.983592491999
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,5.62643628997662,-69.5775113063579,80.8303838863111,39.5803039284876,-23.8571629954042,103.017770852379
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.85971431027081,-60.7100121785566,80.4294407990982,50.778814054891,-8.76222385067446,110.319851960456
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,13.9312054206474,-52.6924534337257,80.5548642750205,61.6944216834822,5.47432293245053,117.914520434514
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.8206862573665,-45.6040906133206,81.2454631280537,72.2917640020349,18.7679002653524,125.815627738717
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,21.5079334566887,-39.5010055457518,82.5168724591291,82.5354781983224,31.0531405000811,134.017815896564
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,24.972723654874,-34.4064193440895,84.3518666538376,92.3902014601182,42.2919067574109,142.488496162826
"Metro",2020-05-05,"Raw",9.28481806775407,-100,28.1948334881829,-30.3047533334461,86.6944203098119,101.820570975196,52.4782536890983,151.162888261294
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,31.1540395928757,-27.1421659172232,89.4502451029745,110.791223931329,61.6380727873494,159.944375075309
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,33.8301186052125,-24.8339189101491,92.4941561205742,119.266797516291,69.8230937512215,168.71050128136
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,36.2028471614539,-23.2761513836397,95.6818457065475,127.211928917855,77.1011929788141,177.322664856896
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,38.2520018978599,-22.3583414331709,98.8623452288907,134.591255323795,83.5460582949708,185.636452352619
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,39.957359450691,-21.9734626772285,101.888181578611,141.369413921884,89.2286999365574,193.510127907211
