"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-20.387218531938,-102.158112572444,61.3836755085683,-20.8895420883004,-115.921847952022,74.1427637754211
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-15.9543845429677,-91.8079367875058,59.8991677015704,-10.2557050709109,-98.8778172484766,78.3664071066547
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-11.5476374689631,-81.7039103979938,58.6086354600675,0.34411548067817,-82.1236153101526,82.8118462715089
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-7.19306422488981,-71.9378462141487,57.5517177643691,10.8759031006661,-65.7621967096565,87.5140029109886
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-2.91675172571368,-62.6085096530014,56.775006201574,21.3056413232524,-49.9020009890844,92.5132836355893
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.25521311359972,-53.8211803007079,56.3316065279074,31.599313682637,-34.6556953376441,97.854322702918
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.29674337808447,-45.685315696749,56.278802452918,41.7229037130188,-20.1370674129238,103.582874838961
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.18175215277509,-38.3090541098869,56.6725584154371,51.6423949485975,-6.45526211093926,109.740052008134
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.8841525227058,-31.7895004171776,57.5578054625892,61.3237709235727,6.29403625837985,116.353505588766
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.3778575729109,-26.1991336333999,58.9548487792217,70.7330151721438,18.0397016446094,123.426328699678
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,19.6367803884248,-21.5714549421764,60.8450157190259,79.8361112285103,28.7459695562067,130.926252900814
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,22.6348340542816,-17.8916618972781,63.1613300058412,88.5990426268717,38.4190042807238,138.77908097302
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,25.3459316555156,-15.0976733777354,65.7895366887666,96.9877929014274,47.105909407713,146.869676395142
"Metro",2020-05-05,"Raw",9.28481806775407,NA,27.7439862771614,-13.0920629816955,68.5800355360182,104.968345586377,54.8858410004213,155.050850172333
"Metro",2020-05-06,"Raw",19.0715181932246,NA,29.802911004253,-11.759844015034,71.36566602354,112.50668421592,61.8563333051598,163.15703512668
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,31.4966189218247,-10.9853039178109,73.9785417614603,119.568792324256,68.1193574208271,171.018227227684
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,32.7990231149111,-10.663675651056,76.2617218808782,126.120653445584,73.7704508856281,178.470856005539
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,33.6840366685461,-10.7070958611601,78.0751691982523,132.128251114104,78.8919938740946,185.364508354113
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,34.1255726677643,-11.0464456848216,79.2975910203503,137.557568864015,83.5499851150174,191.565152613012
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,34.0975441975999,-11.6310804514447,79.8261688466445,142.374590229517,87.7929922623343,196.956188196699
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,33.5738643430872,-12.428024025886,79.5757527120603,146.545298744809,91.6519911430622,201.438606346556
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,32.52876905103,-13.4215158734958,78.4790539755559,150.035924405953,95.1401778882752,204.931670923631
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,30.9755605423535,-14.5942818347491,76.5454029194562,152.842519094311,98.2622950136419,207.422743174981
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,29.0034135538379,-15.9071034896594,73.9139305973352,155.019053228815,101.026447036099,209.01165942153
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,26.7102200900423,-17.3280613726265,70.7485015527111,156.626151698667,103.431286705888,209.821016691447
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,24.1938721555262,-18.8341533548184,67.2218976658708,157.724439393074,105.467047306213,209.981831479935
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,21.5522617548489,-20.4087587116529,63.5132822213506,158.374541201239,107.118549352625,209.630533049853
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,18.8832808925695,-22.0385097126225,59.8050714977615,158.637082012367,108.368522627785,208.905641396948
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,16.2848215732474,-23.7089904700682,56.278633616563,158.572686715662,109.201617269165,207.943756162159
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,13.854775801442,-25.3989613214594,53.1085129243433,158.241980200329,109.609236018857,206.8747243818
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,11.6910355817125,-27.0733726880969,50.4554438515218,157.705587355572,109.594950961992,205.816223749152
"Metro",2020-05-23,"Raw",17.5658720200753,NA,9.89149291861812,-28.6762309997852,48.4592168370214,157.024133070596,109.179824891623,204.868441249568
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,8.55403981671824,-30.1250479930324,47.2331276264689,156.258242234605,108.4066175082,204.109866961009
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,7.77656828057218,-31.3085958910667,46.8617324522111,155.468539736803,107.341854971658,203.595224501949
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,7.6569703147392,-32.0887535286976,47.402694158176,154.715650466396,106.07518959876,203.356111334032
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,8.29313792377859,-32.3058102139832,48.8920860615404,154.060199312587,104.71621161473,203.404187010445
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,9.78296311224968,-31.7855643922724,51.3514906167718,153.562811164582,103.389526838528,203.736095490635
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,12.2243378847118,-30.3464410369632,54.7951168063868,153.284110911584,102.229173549615,204.339048273553
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,15.7151542457241,-27.8054741686817,59.2357826601298,153.284723442797,101.373277129269,205.196169756326
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,20.3533041998459,-23.9828152325839,64.6894236322757,153.625273647428,100.959421153583,206.291126141273
