"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,104.639062036193,5.16323499785649,204.11488907453,-2.21777404903615,-199.866436125385,195.430888027313
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,94.6854115179434,-0.411281791566381,189.782104827453,4.41287242211004,-184.62793721259,193.453682056811
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,84.7643525218314,-6.03292697348314,175.561632017146,11.0354699947237,-169.554383538006,191.625323527453
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,74.9084765699949,-11.6846125242803,161.50156566427,17.6419697702723,-154.683968644804,189.967908185348
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,65.1503751845718,-17.35032373202,147.651074101164,24.2243228502236,-140.056917107771,188.505562808218
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,55.5226398877,-23.0152061483826,134.060485923783,30.7744803360449,-125.715638139436,187.264598811526
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,46.0578622015169,-28.6656238850956,120.781348288129,37.2843933292039,-111.704822198074,186.273608856481
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,36.7886336481609,-34.2891653119255,107.866432608247,43.7460129311683,-98.0714357987011,185.563461661038
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,27.7475457497691,-39.8745625535076,95.3696540530458,50.1512902434048,-84.8645523722805,185.16713285909
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,18.9671900284798,-45.4114806274365,83.345860684396,56.4921763673819,-72.1349383652223,185.119291099986
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,10.4801580064306,-50.8901230595775,71.8504390724387,62.7606224045667,-59.9342982867429,185.455543095876
