"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,121.060284868133,36.5074563233126,205.613113412954,38.718406907841,-165.235388661947,242.672202477629
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,110.131000006998,29.0813281461685,191.180671867827,41.2991125350308,-154.806024476149,237.40424954621
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,99.2345830646195,21.6294888953855,176.839677233854,43.8816100322787,-144.506902577897,232.270122642454
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,88.4039019597569,14.1740067146254,162.633797204888,46.467691269643,-134.358650380857,227.294032920142
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,77.6718246111674,6.73624351753897,148.607405704796,49.0591481171816,-124.383109775975,222.501406010338
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,67.0712189376087,-0.663203689546293,134.805641564764,51.6577724449528,-114.60339711938,217.918942009285
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,56.6349528578388,-8.00454785942263,121.2744535751,54.2653561230147,-105.043930376748,213.574642622777
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,46.3958942906152,-15.2688314373857,108.060620018616,56.8836910214256,-95.7304042996631,209.497786342514
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,36.3869111546957,-22.4379036522776,95.211725961669,59.5145690102434,-86.6896885845082,205.718826604995
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,26.6408713688379,-29.4943332840196,82.7760760216954,62.1597819595263,-77.949617791333,202.269181710386
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,17.1906428517994,-36.4212291523335,70.8025148559323,64.8211217393324,-69.5386365471009,199.180880025766
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,8.06909352233841,-43.201936842538,59.3401238872148,67.50038021972,-61.4852612241912,196.486021663631
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,-0.690908700787642,-49.8195809636716,48.4377635620964,70.1993492707472,-53.81732280164,194.216021343134
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-9.05649589882119,-56.2564312875987,38.1434394899563,72.919820762472,-46.5609685931694,192.400610118113
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-16.9948001530042,-62.4930923276566,28.5034920216481,75.6635865649528,-39.7394263520867,191.066599481992
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-24.4729535445792,-68.5075512023106,19.5616441131522,78.4324385482474,-33.3715743508654,190.23645144736
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-31.4580881547883,-74.2741648541061,11.3579885445295,81.2281685824142,-27.4704124062157,189.926749571044
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-37.9173360648739,-79.7627139976826,3.9280418679348,84.0525685375114,-22.0415820377228,190.146719112746
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-43.8178293560781,-84.9376795708578,-2.69797914129837,86.9074302835969,-17.082123172575,190.896983739769
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-49.1267001096435,-89.7578892084932,-8.49551101079372,89.7945456907288,-12.5796617963794,192.168753177837
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-53.811080406812,-94.1766277931669,-13.4455330204571,92.7157066289656,-8.51218492684042,193.943598184772
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-57.838102328826,-98.1422180668857,-17.5339865907664,95.6727049683652,-4.84847741287197,196.193887349602
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-61.174897956928,-101.598983070428,-20.7508128434279,98.6673325789857,-1.54918784735129,198.883853005323
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-63.7885993723601,-104.488434670598,-23.0887640741223,101.701381330885,1.43161140111891,201.971151260652
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-65.6463386563644,-106.750511794699,-24.5421655180297,104.776643094122,4.14457312182363,205.408713066421
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-66.7152478901836,-108.324717016677,-25.1057787636899,107.894909738755,6.64315449034216,209.146664987167
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-66.9624591550596,-109.151052899906,-24.7738654102127,111.05797313484,8.98181925534769,213.134127014333
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-66.3551045322348,-109.170717544851,-23.5394915196182,114.267625152438,11.2144969690826,217.320753335793
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-64.8603161029516,-108.326565631126,-21.394066574777,117.525657661605,13.3933662230991,221.657949100112
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-62.4452259484521,-106.563370155412,-18.327081741492,120.833862532401,15.5679702740822,226.099754790719
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-59.0769661499787,-103.827932162039,-14.3260001379182,124.194031634882,17.7846322769282,230.603430992836
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-54.7226687887736,-100.069085973226,-9.37625160432135,127.607956839108,20.0861148091563,235.12979886906
