"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,44.3439538329418,-65.7454317572712,154.433339423155,32.7549079045674,-135.743512445489,201.253328254624
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,40.0372144815321,-64.1878048656973,144.262233828761,35.8693707583148,-126.478871728855,198.217613245485
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,35.7497884693455,-62.7487960626291,134.24837300132,38.9838807617019,-117.349445146687,195.317206670091
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,31.5009891356057,-61.4408516725678,124.442829943779,42.0984850643678,-108.375910258771,192.572880387506
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,27.3101298195359,-60.2790816081638,114.899341247236,45.2132308159525,-99.5793388442781,190.005800476183
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,23.1965238603593,-59.2814447921873,105.674492512906,48.3281651660952,-90.981061006263,187.637391338453
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,19.1794845972995,-58.4687647762211,96.82773397082,51.4433352644355,-82.6024696710643,185.489140199935
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,15.2783253695796,-57.8644378153308,88.4210885544899,54.5587882606129,-74.4647522976233,183.582328818849
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.512359516423,-57.4936446408494,80.5183636736953,57.674571304267,-66.588537399075,181.937680007609
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,7.90090037705289,-57.3818410628863,73.1836418169921,60.7907315450373,-58.9934465101534,180.574909600228
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,4.46326129069289,-57.552319703619,66.4788422850048,63.9073161325634,-51.6975483647421,179.512180629869
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,1.21875559656606,-58.0227603164521,60.4602715095842,67.0243722164846,-44.7167219359141,178.765466368883
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-1.81330336610421,-58.8009641574034,55.174357425195,70.1419469464405,-38.0639487163377,178.347842609219
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-4.6136022580945,-59.8803759348861,50.6531714186971,73.2600874720707,-31.7485712272021,178.268746171343
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-7.16282774018165,-61.2363841180261,46.9107286376628,76.3788409430146,-25.7755718885468,178.533253774576
