"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-26.5159995025007,-126.688440832714,73.6564418277123,-41.7306824018737,-140.557802871978,57.0964380682308
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-21.4354578697668,-114.844534551228,71.9736188116941,-28.5500254760903,-120.744625103714,63.6445741515339
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-16.3807103952252,-103.245346417338,70.4839256268872,-15.4129476877726,-101.208971792813,70.3830764172678
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-11.3775512370683,-91.9787918617948,69.2236893876582,-2.36302817438649,-82.0587998481699,77.332743499397
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-6.45177455348835,-81.1394098573151,68.2358607503384,10.5561539266025,-63.4086427882698,84.5209506414749
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-1.62917450267796,-70.8285048682834,67.5701558629275,23.3010194777288,-45.3793638933291,91.9814028487868
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.06445475717086,-61.1531339925923,67.282043506934,35.8279893415264,-28.0964973677213,99.752476050774
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.60331906786581,-52.2230247863753,67.429662922107,48.0934843805297,-11.6862483466566,107.873217107716
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.9616242712141,-44.1443784921355,68.0676270345636,60.0539254572728,3.73174291669446,116.376107997851
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.1135762090238,-37.0099464447,69.2370988627477,71.6657334342903,18.0550523725054,125.276414496075
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,20.0333807231025,-30.886211225636,70.9529726718411,82.8853291741164,31.2110372498411,134.559621098392
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,23.6952436552578,-25.8008261291541,73.1913134396696,93.6691335392852,43.1676650851483,144.170601993422
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,27.0733708472973,-21.7352337687251,75.8819754633197,103.973567392331,53.9380003703955,154.009134414267
"Metro",2020-05-05,"Raw",9.28481806775407,NA,30.1419681410288,-18.6264591816912,78.9103954637488,113.755051595788,63.5756189754471,163.93448421613
"Metro",2020-05-06,"Raw",19.0715181932246,NA,32.8752413782598,-16.3780852398773,82.128567996397,122.970007012191,72.1623041056294,173.777709918753
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,35.2473964007981,-14.8761507945842,85.3709435961804,131.574854504074,79.7926603062301,183.357048701918
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,37.2326390504514,-14.0044262610969,88.4697043619996,139.526014933971,86.5604779814539,192.491551886489
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,38.8051751690273,-13.6554587468757,91.2658090849302,146.779909164417,92.5494518374762,201.010366491358
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,39.9392105983332,-13.7366406116018,93.6150618082683,153.292958057945,97.8283916536829,208.757524462208
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,40.6089511801772,-14.1724018136166,95.390304173971,159.021582477091,102.449710680383,215.593454273799
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,40.7886027563667,-14.904134471151,96.4813399838845,163.922203284388,106.44973084277,221.394675726006
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,40.4523711687094,-15.8892043418332,96.793946679252,167.95124134237,109.849643696279,226.052838988461
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,39.574462259013,-17.0999655174587,96.2488900354848,171.065117513572,112.656355735133,229.473879292011
