"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-12.3509297536166,-55.3399923158532,30.6381328086199,-21.5468083097542,-126.861878303259,83.768261683751
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-9.65382446441237,-48.5090577131746,29.2014087843499,-11.2771740787094,-107.633515349883,85.0791671924639
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-6.96489532898882,-41.9108297189164,27.9810390609388,-1.03513552500647,-88.9762329080756,86.9059618580627
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.29231850112664,-35.639725851834,27.0550888495807,9.15171167401239,-71.0906286534185,89.3940520014432
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.64427013460653,-29.8020501919135,26.5135099227004,19.2557718410052,-54.187306928935,92.6988506109455
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,0.971073616790733,-24.5116916148054,26.4538388483869,29.2494492986302,-38.4732190069297,96.9721176041901
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.54553659928455,-19.8763980494522,26.9674712480213,39.1051483695452,-24.1256278317562,102.335924570847
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.07094265909417,-15.9716024621293,28.1134877803176,48.7952733764083,-11.2549150074921,108.845461760309
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,8.53911564243897,-12.8085995203856,29.8868308052636,58.2922286418776,0.132121230677434,116.452336053078
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,10.9418793955382,-10.317123033549,32.2008818246254,67.5684184886109,10.1483909779223,124.9884459993
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,13.2710577646111,-8.35908887310767,34.9012044023299,76.5962472392663,19.008596266498,134.183898212035
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,15.5184745958771,-6.76543835095248,37.8023875427067,85.3481192165019,26.9847280574494,143.711510375554
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,17.6759537355554,-5.37185838847258,40.7237658595835,93.7964387429755,34.3571347936396,153.235742692311
"Metro",2020-05-05,"Raw",9.28481806775407,NA,19.7353190298654,-4.03881673304442,43.5094547927753,101.913610141345,41.37877189171,162.448448390981
"Metro",2020-05-06,"Raw",19.0715181932246,NA,21.6883943250264,-2.65732214727906,46.0341107973318,109.67203773427,48.2563746032379,171.087700865301
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,23.5270034672576,-1.14776799407748,48.2017749285926,117.044125844406,55.1430288982431,178.945222790568
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,25.2429703027783,0.542258774600089,49.9436818309566,124.002278794412,62.1346241450714,185.869933443753
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,26.8283716939623,2.42542359726367,51.231319790661,130.521658455001,69.2412427545831,191.802074155419
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.2762965678007,4.43839381184096,52.1141993237604,136.588456889103,76.3219014602398,196.855012317966
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.580086867439,6.48677223181051,52.6734015030675,142.191623707701,83.1783520969614,201.204895318441
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.7330845360227,8.46279856481939,53.003370507226,147.320108521781,89.5975853499522,205.04263169361
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,31.7286315166973,10.2507687553612,53.2064942780333,151.962860942327,95.371409795281,208.554312089373
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,32.5600697526083,11.7357204927223,53.3844190124943,156.108830580322,100.319479883021,211.898181277624
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,33.2207411869013,12.8169168776822,53.6245654961204,159.746967046753,104.313797304911,215.180136788594
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,33.7039877627218,13.4246612270699,53.9833142983737,162.866219952601,107.298794155558,218.433645749644
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,34.0031514232153,13.5346632691559,54.4716395772747,165.455538908853,109.299840838006,221.611236979701
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,34.1115741115272,13.1725982873172,55.0505499357373,167.503873526493,110.416549107205,224.59119794578
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,34.0225977708032,12.4061312103462,55.6390643312602,169.000173416504,110.803585435641,227.196761397367
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,33.7295643441887,11.3290128898582,56.1301157985191,169.933388189871,110.645910756477,229.220865623266
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,33.2258157748292,10.0447394217241,56.4068921279343,170.29246745758,110.134725784093,230.450209131066
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,32.5046940058703,8.65438943399082,56.3549985777497,170.066360830613,109.446589384578,230.686132276648
"Metro",2020-05-23,"Raw",17.5658720200753,NA,31.5595409804574,7.2490174679682,55.8700644929466,169.26320393659,108.712090160109,229.814317713072
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,30.3836986417361,5.90457840194612,54.8628188815262,167.967876469673,107.963881095438,227.971871843909
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,28.9980170372947,4.68748783241033,53.308546242179,166.284444140658,107.17823353057,225.390654750746
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,27.5333786324924,3.68306498767645,51.3836922773083,164.316972660341,106.303065009331,222.33088031135
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,26.1481739971312,2.96708950413369,49.3292584901288,162.169527739517,105.272818228419,219.066237250615
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,25.0007937010133,2.60024093451108,47.4013464675155,159.946175088983,104.024417852548,215.867932325418
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,24.2496283139406,2.63317405869784,45.8660825691833,157.750980419536,102.515622085497,212.986338753574
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,24.0530684057151,3.11412506252218,44.992011748908,155.68800944197,100.744469694272,210.631549189668
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,24.5695045461389,4.10107378885014,45.0379353034277,153.861327867083,98.7657853205045,208.956870413662
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,25.9573273050141,5.67808428860252,46.2365703214257,152.375001405671,96.6996028150034,208.050399996338
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,28.3749272521426,7.97120910913595,48.7786453951493,151.333095768529,94.7283918261303,207.937799710927
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,31.9806949573265,11.1564663760306,52.8049235386224,150.839676666454,93.0842256185702,208.595127714337
