"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-14.0668149462367,-86.2004636812637,58.0668337887903,-18.7933715788628,-114.856093387365,77.2693502296391
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.5438928304808,-77.3604521479057,56.2726664869441,-8.44235705483463,-97.899111122252,81.0143970125827
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.04236844519764,-68.7527248303341,54.6679879399388,1.87544334142176,-81.2557477326468,85.0066344154904
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-3.58363952085998,-60.4621069091805,53.2948278674605,12.1268154821346,-65.0353768847413,89.2890078490105
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-0.189103787940695,-52.5797204930196,52.2015129171382,22.278545239532,-49.3528592493969,93.9099497284609
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,3.1198410230875,-45.2021117816072,51.4417938277822,32.2974184858424,-34.3266370415638,98.9214740132486
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,6.32179718175198,-38.4282509564076,51.0718453199116,42.150221093294,-20.0745251433903,104.374967329978
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.39536695757977,-32.3531931890542,51.1439271042137,51.8037389341149,-6.70637449588823,110.313852364118
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.3191526200983,-27.0576704209633,51.6959756611599,61.2247578805335,5.68651986064399,116.762995900423
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.0717564388346,-22.5946661861698,52.7381790638391,70.3800638047779,17.0437960302133,123.716331579342
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.6317806833161,-18.9769015404283,54.2404629070605,79.2364425790763,27.3466780759011,131.126207082252
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,19.97782762307,-16.1710453888565,56.1267006349965,87.7606800756571,36.6224421439942,138.89891800732
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.0884995276233,-14.1025558227483,58.2795548779949,95.9195621667483,44.939935649705,146.899188683792
"Metro",2020-05-05,"Raw",9.28481806775407,NA,23.9423986665036,-12.6696574873082,60.5544548203154,103.679874724578,52.3972729381113,154.962476511045
"Metro",2020-05-06,"Raw",19.0715181932246,NA,25.5181273092379,-11.7604958779081,62.796750496384,111.008403621375,59.1061202899762,162.910686952774
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,26.7942877253535,-11.2675323655451,64.856107816252,117.871934729368,65.1773771158296,170.566492342906
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,27.7494821843775,-11.0965185017801,66.5954828705351,124.237253920783,70.710992067573,177.763515773993
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,28.3623129558374,-11.1705361047713,67.8951620164462,130.071147067851,75.7901821452947,184.352111990406
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.6113823092603,-11.4309624706441,68.6537270891647,135.340400042798,80.4788556213363,190.201944464259
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,28.4752925141734,-11.8372077580381,68.787792786385,140.011798717853,84.8206689764081,195.202928459298
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,27.932903691247,-12.3664807734302,68.2322881559242,144.052348062425,88.8383886529276,199.266307471922
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,26.9942759494601,-13.0018658357264,66.9904177346466,147.455563804688,92.5378665490049,202.37326106037
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,25.7300644164078,-13.7182348772182,65.1783637100337,150.266449510091,95.9154910843519,204.61740793583
