"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,48.4620324080928,-61.6651428004189,158.589207616604,27.5439098673517,-141.137113516775,196.224933251478
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,43.6537562205679,-60.6690041356553,147.976516576791,30.8591360914927,-131.683587639918,193.401859822903
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,38.866579997502,-59.7867820899682,137.519942084972,34.1742123723715,-122.362992597023,190.711417341766
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,34.1216037033543,-59.0281581587291,127.271365565438,37.4889887667264,-113.195839839082,188.173817372535
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,29.4399273025837,-58.4053575038568,117.285212109024,40.8033153312952,-104.203043786748,185.809674449339
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,24.8426507596489,-57.933324313746,107.618625833044,44.1170421228157,-95.4057953088166,183.639879554448
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,20.3508740390097,-57.6297398091525,98.3314878871718,47.4300191980261,-86.8253784024427,181.685416798495
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,15.9856971051248,-57.5147565237004,89.48615073395,50.7420966136645,-78.4829171814996,179.967110408829
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.768219922453,-57.6102757588864,81.1467156037925,54.0531244264685,-70.3990408133211,178.505289666258
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,7.7195424554536,-57.9385609716542,73.3776458825614,57.3629526931763,-62.5934566501488,177.319362036501
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.86076466858559,-58.5199919107027,66.2415212478739,60.6714314705257,-55.0844273173559,176.427290258407
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,0.212986526307901,-59.369871202279,59.7958442548948,63.9784108152548,-47.8881566320715,175.844978262581
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-3.20269200692026,-60.4944389825143,54.0890549686738,67.2837407841016,-41.0181021181958,175.585583686399
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-6.36517096663991,-61.8866185229028,49.1562765896229,70.587271433804,-34.4842478027369,175.658790670345
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-9.25335038839209,-63.5223820735094,45.0156812967252,73.8888528210999,-28.2923878502291,176.070093492429
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-11.8461303077176,-65.3587636201703,41.6665030047351,77.1883350027273,-22.4434859506028,176.820155956057
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-14.1224107601576,-67.3342577809343,39.0894362606192,80.4855680354243,-16.9331828695601,177.904318940409
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-16.0610917812528,-69.3716660770585,37.2494825145528,83.7804019759289,-11.7515211624272,179.312325114285
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-17.6410734065444,-71.3827023311458,36.1005555180569,87.0726868809787,-6.88293966361628,181.028313425574
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-18.8412556715733,-73.2732386159831,35.5907272728366,90.362272807312,-2.30656228524418,183.031107899868
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-19.6405386118803,-74.9481279521326,35.6670507283721,93.6490098116666,2.00322910471115,185.294790518622
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-20.0178222630066,-76.3149393347903,36.2792948087771,96.9327479507807,6.07598188398039,187.789514017581
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-19.9520066604928,-77.2864103185873,37.3823969976017,100.213337281392,9.9441896031399,190.482484959644
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-19.4219918398804,-77.7817622750264,38.9377785952656,103.490627860238,13.6422201946757,193.339035525801
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-18.4066778367098,-77.7271797223304,40.9138240489107,106.764469744058,17.2052342039604,196.323705284156
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-16.8849646865223,-77.0557719416985,43.2858425686539,110.034712989589,20.6681569130704,199.401269066108
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-14.8357524248588,-75.7072817368489,46.0357768871313,113.30120765357,24.0647462954891,202.53766901165
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-12.2379410872602,-73.6277355484197,49.1518533738994,116.563803792737,27.4267750848153,205.700832500659
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-9.07043070926744,-70.7691690642972,52.6283076457623,119.822351463829,30.7833240266795,208.861378900979
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-5.31212132642155,-67.0895226502536,56.4652799974105,123.076700723585,34.1601669217629,211.993234525407
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-0.942459355840441,-62.5539810321506,60.6690623204697,126.326842423294,37.5789961219839,215.074688724604
"Metro",2020-05-23,"Raw",17.5658720200753,-100,4.04654200908842,-57.1615078033953,65.2545918215721,129.576005688958,41.052117200541,218.099894177376
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,9.65030279870788,-50.9438708224987,70.2444764199145,132.83065792129,44.5826224781774,221.078693364402
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,15.8636966617837,-43.9382303084144,75.6656236319819,136.097407315553,48.1699909352094,224.024823695897
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,22.6815972470819,-36.1853388625072,81.5485333566711,139.382862067013,51.8110561132992,226.954668020727
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,30.0988782033683,-27.7290257393781,87.9267821461146,142.693630370935,55.5006934929017,229.886567248968
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,38.1104131794087,-18.6156626366627,94.8364889954801,146.036320422583,59.23246195428,232.840178890886
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,46.7110758239692,-8.89351642397735,102.315668071916,149.417540417222,62.9992100643165,235.835870770127
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,55.8957397858154,1.388103914578,110.403375657053,152.843898550117,66.7936538331043,238.894143267129
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,65.6592787137136,12.1799881206535,119.138569306774,156.322003016532,70.6089278561773,242.035078176887
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,75.9965662564293,23.4345054037921,128.558627109066,159.858462011733,74.4391068504783,245.277817172987
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,86.9024760627285,35.1074192117332,138.697532913724,163.459883730984,78.279689999316,248.640077462651
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,98.3718817813772,47.1599425355196,149.583821027235,167.132876369549,82.1280367872023,252.137715951897
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,110.399657061141,59.5608366112078,161.238477511074,170.884048122695,85.9837406686165,255.784355576773
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,122.980675550786,72.2882684771048,173.673082624467,174.720007185685,89.8489264098325,259.591087961537
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,136.109810899078,85.3311144924573,186.888507305699,178.647361753784,93.7284584821569,263.566265025411
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,149.781936754784,98.6894590254988,200.874414484068,182.672720022257,97.6300513633535,267.715388681161
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,163.991926766668,112.374185382467,215.609668150868,186.802690186369,101.564277569086,272.041102803652
