"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,60.0066637594682,-48.6781968629042,168.691524381841,14.709346309758,-140.593756203718,170.012448823234
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,53.9198769270879,-49.2356381865879,157.075392040764,18.3575069008648,-132.197296876819,168.912310678549
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,47.8581934854513,-49.8912024205795,145.607589391482,22.0064883200402,-123.893130328881,167.906106968961
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,41.8467168253027,-50.6469928090211,134.340426459627,25.6571113953528,-115.692442594893,167.006665385599
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,35.910550337386,-51.5072701704752,123.328370845247,29.3101969548714,-107.606470182581,166.226864092324
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,30.0747974124447,-52.4786036314596,112.628198456349,32.9665658266643,-99.6464232112404,165.579554864569
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,24.3645614412231,-53.569904274528,102.299027156974,36.6270388388003,-91.8233879767542,165.077465654355
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,18.804945814465,-54.7922489505578,92.4021405794878,40.2924368193479,-84.1482061184234,164.733079757119
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,13.4210539229143,-56.1583667434168,83.0004745892455,43.9635805963758,-76.6313280502333,164.558489242985
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.237989157315,-57.6816320618475,74.1576103764775,47.6412909979527,-69.2826392459326,164.565221241838
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.28085490841084,-59.3744070798093,65.936116896631,51.3263888521471,-62.1112594349512,164.764037139245
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.42524543305411,-61.2456344499535,58.3951435838453,55.0196949870275,-55.1253168400514,165.164706814106
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-5.85520847633595,-63.2977320579897,51.5873151053178,58.7220302306628,-48.3317022608876,165.775762722213
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-9.98393083069079,-65.5230915540934,45.5552298927118,62.4342154111214,-41.7358109613439,166.604241783587
