"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-14.9912451284667,-87.6562393640666,57.6737491071332,-17.7003317055474,-114.611769845348,79.211106434253
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-11.2367153255099,-78.3840045058626,55.9105738548427,-7.45701400177368,-97.5950993564319,82.6810713528845
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.50670346222687,-69.3668869214013,54.3534799969476,2.75277709480629,-80.913406462515,86.4189606521276
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-3.82572747829126,-60.7003595831362,53.0489046265537,12.8955149769988,-64.6826941510852,90.4737241050827
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-0.218305313376732,-52.486912043257,52.0503014165035,22.93767303761,-49.0244182145587,94.8997642897787
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,3.29104509284294,-44.8347211159969,51.4168113016828,32.8457246694463,-34.0629591782667,99.7544085171594
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,6.6778058006941,-37.8535466850812,51.2091582864694,42.5861432653139,-19.92037078012,105.092657310748
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.91745887050298,-31.6464040914264,51.4813218324323,52.125402218019,-6.70759658066576,110.958401016704
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.9854863625959,-26.2964496994664,52.2674224246582,61.4299749203679,5.48766035573207,117.372289485004
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.8573703372993,-21.8511452523897,53.5658859269882,70.4663347651669,16.6142482445049,124.318421285829
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,18.5085928549392,-18.3093598408286,55.326545550707,79.2009551452222,26.6677322763474,131.734178014097
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.914635975842,-15.6183536274526,57.4476255791367,87.60030945334,35.6926773562477,139.507941550432
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,23.0509817603342,-13.6835685538162,59.7855320744845,95.6308710823267,43.7750314400616,147.486710724592
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.8931122687417,-12.387118109236,62.1733426467195,103.259113424988,51.0270854187616,155.491141431215
"Metro",2020-05-06,"Raw",19.0715181932246,NA,26.4165095613911,-11.6070821390637,64.4401012618459,110.451509874132,57.5703664854778,163.332653262785
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,27.5966556986086,-11.2317165655028,66.4250279627201,117.174533822562,63.5212639027445,170.82780374238
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,28.4090327407205,-11.167142481216,67.985207962657,123.394658663087,68.9814922212411,177.807825104932
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,28.8291227480531,-11.3401271158983,68.9983726120046,129.078357788511,74.0329952499095,184.123720327113
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.8324077809326,-11.6983690880959,69.3631846499612,134.192104591642,78.735687879317,189.648521303968
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,28.3943698996855,-12.210288890385,68.999028689756,138.702372465286,83.1262901082068,194.278454822365
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,27.5082244634499,-12.8587718313524,67.8752207582523,142.589179175435,87.2183147980567,197.960043552813
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,26.2381200266128,-13.6194218736635,66.0956619268892,145.886719980825,91.0075153221423,200.765924639507
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,24.665938442373,-14.4755605156168,63.8074374003629,148.642734513379,94.4744600560815,202.811008970677
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,22.8735615639293,-15.4208331273175,61.1679562551761,150.904962405021,97.5887295196177,204.221195290423
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,20.9428712444805,-16.4555405813249,58.341283070286,152.721143287672,100.313727765776,205.128558809567
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,18.9557493372255,-17.5823849791501,55.4938836536011,154.139016793255,102.611719077126,205.666314509384
