"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-13.8897174773083,-87.3362348776463,59.5567999230297,-37.2496292021116,-301.275773521345,226.776515117122
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.3517034660922,-78.2940951811609,57.5906882489765,-23.6810526750017,-268.143933843658,220.781828493654
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-6.83601603366046,-69.5001364262663,55.8281043589454,-10.1726934241244,-235.950325106499,215.604938258251
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-3.36498175879763,-61.0454027977278,54.3154392801326,3.21523127428754,-205.012250681749,211.442713230324
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,0.039072779712086,-53.027670691821,53.1058162512452,16.4225041440015,-175.669645658269,208.514653946272
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,3.35382100308422,-45.5502668429763,52.2579088491447,29.3889079087848,-148.278077760019,207.055893577589
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,6.55693633253439,-38.718358904032,51.8322315691007,42.0542252924047,-123.191435337254,207.299885922064
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.62609218927815,-32.6313709785728,51.8835553571291,54.3582390186287,-100.730278238751,209.446756276008
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.5389619945312,-27.37089899015,52.4488229792124,66.2407318112241,-81.1358969456907,213.617360568139
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.273219169509,-22.9857790194066,53.5322173584247,77.6414863939582,-64.519254509637,219.802227297553
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.8065371354274,-19.4792621761355,55.0923364469903,88.5002854905983,-50.8240944583449,227.824665439541
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.1165893135017,-16.8048072840987,57.0379859111021,98.7569118249118,-39.8242978882468,237.33812153807
