"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,94.9076754360888,-6.08243240327258,195.89778327545,-15.4139457627258,-216.333363969188,185.505472443736
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,85.6560265371666,-10.7503288819225,182.062381956256,-7.3909963140543,-199.225731030848,184.443738402739
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,76.4362279496293,-15.4736742135174,168.346130112776,0.61983144725345,-182.303308522196,183.542971416703
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,67.2801299848607,-20.2380508295429,154.798310799264,8.60641583383297,-165.612634044675,182.825465712341
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,58.2195829542461,-25.030280041976,141.469445950468,16.5566351583209,-149.202667329057,182.315937645699
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,49.2864371691693,-29.8385193526406,128.411393690979,24.4583677333527,-133.124975641618,182.041711108323
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,40.5125429410156,-34.6523205132611,115.677406395292,32.2994918715648,-117.433841218216,182.032824961346
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,31.9297505811688,-39.4626163637011,103.322117526039,40.0678858855929,-102.186228498714,182.3220002699
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,23.569910401014,-44.2615917566741,91.4014125587022,47.7514280880734,-87.441524537531,182.944380713678
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.4648727119354,-49.0423805322969,79.9721259561678,55.337996791642,-73.2609405338848,183.936934117169
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,7.64648782531784,-53.7985204880623,69.0914961386979,62.815470308935,-59.7064435735655,185.337384191436
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,0.146606052545668,-58.5230987715695,58.8163108766608,70.1717269525884,-46.8390891055895,187.182543010766
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.00292229499663,-63.207541416727,49.2016968267337,77.394645035238,-34.7166659712924,189.505956041768
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.7702469059243,-67.8400536076427,40.2995597957941,84.47210286952,-23.3906672798977,192.334873018938
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-20.123517468853,-72.4038060495677,32.1567711118618,91.3919787680704,-12.9027702447034,195.686727780844
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.0308836723981,-76.8750753707798,24.8133080259837,98.1421510435252,-3.28122322003254,199.565525307083
