"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-16.0359831156326,-83.4379581565105,51.3659919252453,-16.1740652050111,-114.687325705867,82.3391952958442
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-12.1444654709796,-74.2848118026851,49.9958808607259,-6.09137515431523,-97.6403479237828,85.4575976151523
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-8.27869500834252,-65.3855617909831,48.828171774298,3.95826085332509,-80.9473701886362,88.8638918952863
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.46441890973712,-56.837867791338,47.9090299718638,13.9417887748539,-64.7296449352773,92.6132224849852
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-0.727384357179375,-48.7466568341257,47.2918881197669,23.8261545672157,-49.1138506791261,96.7661598135575
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,2.90666146731493,-41.2225371912577,47.0358601258876,33.5783041873546,-34.2290018953294,101.385610270039
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,6.4119713817299,-34.3770225548576,47.2009653183174,43.1651835922149,-20.2002688932664,106.530636077696
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.76279820404967,-28.3129753093056,47.8385717174049,52.5537387387411,-7.13893584644308,112.246413323925
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.9333947522583,-23.1099240741584,48.9767135786751,61.7109155838773,4.87101005777375,118.550821109981
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.8980138443401,-18.8072286930416,50.6032563817218,70.6036600845678,15.7868698845073,125.420450284628
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,18.630908298279,-15.3920431737754,52.6538597703335,79.1989181977571,25.6168291895893,132.781007205925
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,21.1063309320593,-12.7993915693643,55.0120534334829,87.4636358803892,34.4203164972311,140.506955263547
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,23.2985345636651,-10.9257757986042,57.5228449259343,95.3647590894086,42.2978415973527,148.431676581465
"Metro",2020-05-05,"Raw",9.28481806775407,NA,25.1817720110804,-9.64998371189611,60.0135277340569,102.86923378176,49.3738814446704,156.364586118849
"Metro",2020-05-06,"Raw",19.0715181932246,NA,26.7302960922894,-8.85234137594161,62.3129335605205,109.944005914386,55.7787984074892,164.109213421283
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,27.9183596252764,-8.42736793641787,64.2640871869706,116.556021444233,61.634461337185,171.477581551281
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,28.7202154280252,-8.28969826474196,65.7301291207924,122.672226328244,67.0451447713406,178.299307885148
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,29.1101163185203,-8.37566269856934,66.5958953356099,128.259566523364,72.0928212850373,184.426311761691
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,29.0623151147456,-8.64313112987633,66.7677613593675,133.284987986537,76.8349612878533,189.735014685221
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,28.5532592287466,-9.07075009881655,66.1772685563097,137.717031808385,81.3029346178975,194.131128998873
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,27.609871735979,-9.64035723362707,64.860100705585,141.560927154116,85.5004355625656,197.621418745666
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,26.3095513753089,-10.3328592797117,62.9519620303295,144.858591263523,89.40862026785,200.308562259195
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,24.7318914796635,-11.1408561982591,60.6046391575861,147.653536510077,92.9939486537404,202.313124366414
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,22.9564853819703,-12.0655186565608,57.9784894205013,149.98927526725,96.2139327080995,203.764617826401
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,21.0629264151564,-13.1124267709683,55.2382796012812,151.909319908514,99.0226943556988,204.795945461328
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,19.1308079121493,-14.2862874432704,52.547903267569,153.457182807338,101.377015367514,205.537350247162
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,17.2397232058763,-15.584083599731,50.0635300114836,154.676376337195,103.24306941388,206.10968326051
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,15.4692656292647,-16.9869940463208,47.9255253048502,155.610412871555,104.603459701359,206.617366041752
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,13.8990285152418,-18.452477625598,46.2505346560816,156.302804783891,105.463600995101,207.142008572681
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,12.6086051967349,-19.9086953703621,45.125905763832,156.797064447673,105.856145847141,207.737983048205
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,11.6775890066714,-21.2532063839613,44.6083843973041,157.136704236372,105.842336216622,208.431072256121
"Metro",2020-05-23,"Raw",17.5658720200753,NA,11.1855732779786,-22.3564456763481,44.7275922323054,157.365236523459,105.50989055504,209.220582491878
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,11.2121513435839,-23.0687199602167,45.4930226473844,157.526173682407,104.967971985855,210.084375378959
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,11.8369165364144,-23.2285168113456,46.9023498841745,157.663028086686,104.34042803962,210.985628133751
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,13.1394621893977,-22.6702208301215,48.9491452089169,157.819312109767,103.758562941084,211.880061278449
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,15.1993816354609,-21.2303383565102,51.629101627432,158.038538125121,103.354285875082,212.722790375161
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,18.0962682075315,-18.7523202159964,54.9448566310595,158.364218506221,103.25386356693,213.474573445511
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,21.9097152385368,-15.0907050691815,58.9101355462551,158.839865626536,103.571933475315,214.107797777757
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,26.7047099510019,-10.1438642851351,63.5532841871388,159.504758874671,104.385866260121,214.623651489221
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,32.487815125844,-3.94186855036854,68.9174988020565,160.381245699759,105.674358833956,215.088132565562
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,39.2509874335781,3.4413772585884,75.0605976085678,161.487440566065,107.379894736405,215.594986395726
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,46.9861835447192,11.9208784566718,82.0514886327666,162.841457937856,109.434611546641,216.24830432907
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,55.6853601297824,21.4046932483687,89.966027011196,164.461412279396,111.766550905962,217.156273652829
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,65.3404738592825,31.7987546333666,98.8821930851985,166.365418054951,114.306231699686,218.424604410215
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,75.9434814037348,43.0130943566753,108.873868450794,168.571589728786,116.993766831393,220.14941262618
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,87.486339433654,54.9695588287965,120.003120038511,171.098041765168,119.786132042326,222.409951488011
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,99.9610046195553,67.6101190434217,132.311890195689,173.962888628362,122.663602242712,225.262175014012
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,113.359433631954,80.903868280622,145.814998983285,177.184244782633,125.634065903944,228.734423661323
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,127.673583141364,94.8505025317445,160.496663750984,180.780224692248,128.734165298387,232.826284086108
"Metro",2020-06-10,"Raw",185.570890840652,NA,142.895409818302,109.479018720569,176.311800916034,184.76894282147,132.026973892651,237.51091175029
"Metro",2020-06-11,"Raw",110.664993726474,NA,159.016870333281,124.842138171862,193.1916024947,189.168513634567,135.596840688701,242.740186580433
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,176.029921356818,141.008390939234,211.051451774402,193.997051595804,139.542619676623,248.451483514984
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,193.926519559427,158.054035172846,229.799003946008,199.272671169445,143.970518683733,254.574823655158
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,212.698621611623,176.056205873691,249.341037349555,205.013486819758,148.987362353625,261.03961128589
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,232.338184183921,195.087632259862,269.588736107981,211.237613011007,154.694459246011,267.780766776002
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,252.837163946837,215.2124773838,290.461850509873,217.963164207457,161.181716059359,274.744612355556
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,274.186730914802,236.480236471664,311.89322535794,225.207248206916,168.518458961232,281.8960374526
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,296.359962012362,258.872777984358,333.847146040366,232.963819478612,176.685265022834,289.24237393439
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,319.311841074171,282.300222086198,356.323460062145,241.2036791632,185.569256695977,296.838101630423
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,342.996565278804,306.64894198066,379.344188576949,249.896621734874,195.02551078787,304.767732681878
